time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
0,0,0,0,1.570796,5.528015,0,0,0
0.01,-1.412828e-11,0,0.0002169129,1.570796,5.528084,0,0,-3.64489e-09
0.02,-2.940602e-11,0,0.0008677486,1.570796,5.528153,0,0,-3.332903e-10
0.03,-4.468738e-11,0,0.001952652,1.570796,5.528223,0,0,-2.148841e-11
0.04,-5.996315e-11,0,0.003471769,1.570796,5.528292,0,0,-7.223621e-13
0.05,-7.523714e-11,0,0.005425245,1.570796,5.528361,0,0,5.035449e-14
0.06,-9.050992e-11,0,0.007813224,1.570796,5.52843,0,0,1.87141e-14
0.07,-1.057815e-10,0,0.01063585,1.570796,5.528499,0,0,1.02203e-14
0.08,-1.21052e-10,0,0.01389328,1.570796,5.528568,0,0,1.031187e-14
0.09,-1.363213e-10,0,0.01758564,1.570796,5.528637,0,0,1.143828e-14
0.1,-1.515895e-10,0,0.02171309,1.570796,5.528706,0,0,1.265554e-14
0.11,-1.668566e-10,0,0.02627577,1.570796,5.528775,0,0,1.388282e-14
0.12,-1.821225e-10,0,0.03127382,1.570796,5.528844,0,0,1.511431e-14
0.13,-1.973873e-10,0,0.0367074,1.570796,5.528913,0,0,1.634902e-14
0.14,-2.12651e-10,0,0.04257664,1.570796,5.528982,0,0,1.758635e-14
0.15,-2.279136e-10,0,0.0488817,1.570796,5.529051,0,0,1.882586e-14
0.16,-2.43175e-10,0,0.05562272,1.570796,5.52912,0,0,2.00672e-14
0.17,-2.584353e-10,0,0.06279983,1.570796,5.529189,0,0,2.13101e-14
0.18,-2.736945e-10,0,0.0704132,1.570796,5.529258,0,0,2.255437e-14
0.19,-2.889527e-10,0,0.07846297,1.570796,5.529327,0,0,2.379984e-14
0.2,-3.042097e-10,0,0.08694927,1.570796,5.529396,0,0,2.504639e-14
0.21,-3.194656e-10,0,0.09587225,1.570796,5.529465,0,0,2.629391e-14
0.22,-3.347204e-10,0,0.1052321,1.570796,5.529534,0,0,2.754231e-14
0.23,-3.499742e-10,0,0.1150289,1.570796,5.529603,0,0,2.879153e-14
0.24,-3.652268e-10,0,0.1252628,1.570796,5.529671,0,0,3.00415e-14
