time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
0,0,0,0,1.570796,5.528015,0,0,0
0.01,-3.008473e-12,0,0.000924841,1.570796,5.528084,0,0,2.568249e-15
0.02,-6.062077e-12,0,0.003699558,1.570796,5.528153,0,0,1.091125e-15
0.03,-9.115374e-12,0,0.00832444,1.570796,5.528223,0,0,1.607607e-15
0.04,-1.216835e-11,0,0.01479978,1.570796,5.528292,0,0,2.13428e-15
0.05,-1.522102e-11,0,0.02312586,1.570796,5.528361,0,0,2.66295e-15
0.06,-1.827335e-11,0,0.03330298,1.570796,5.52843,0,0,3.192652e-15
0.07,-2.132536e-11,0,0.04533143,1.570796,5.528499,0,0,3.72297e-15
0.08,-2.437703e-11,0,0.05921148,1.570796,5.528568,0,0,4.253694e-15
0.09,-2.742837e-11,0,0.07494345,1.570796,5.528637,0,0,4.784707e-15
0.1,-3.047937e-11,0,0.0925276,1.570796,5.528706,0,0,5.315934e-15
0.11,-3.353002e-11,0,0.1119642,1.570796,5.528775,0,0,5.847333e-15
0.12,-3.658033e-11,0,0.1332536,1.570796,5.528844,0,0,6.378871e-15
0.13,-3.963028e-11,0,0.1563961,1.570796,5.528913,0,0,6.910524e-15
0.14,-4.267987e-11,0,0.1813919,1.570796,5.528982,0,0,7.442275e-15
0.15,-4.572911e-11,0,0.2082413,1.570796,5.529051,0,0,7.974113e-15
0.16,-4.877798e-11,0,0.2369447,1.570796,5.52912,0,0,8.506026e-15
0.17,-5.182649e-11,0,0.2675023,1.570796,5.529189,0,0,9.038005e-15
0.18,-5.487462e-11,0,0.2999143,1.570796,5.529258,0,0,9.570045e-15
0.19,-5.792237e-11,0,0.3341812,1.570796,5.529327,0,0,1.010214e-14
0.2,-6.096975e-11,0,0.3703031,1.570796,5.529396,0,0,1.063428e-14
0.21,-6.401674e-11,0,0.4082804,1.570796,5.529465,0,0,1.116646e-14
0.22,-6.706334e-11,0,0.4481133,1.570796,5.529534,0,0,1.169869e-14
0.23,-7.010956e-11,0,0.4898022,1.570796,5.529603,0,0,1.223095e-14
0.24,-7.315537e-11,0,0.5333472,1.570796,5.529671,0,0,1.276324e-14
0.25,-7.620078e-11,0,0.5787488,1.570796,5.52974,0,0,1.329556e-14
0.26,-7.92458e-11,0,0.6260071,1.570796,5.529809,0,0,1.38279e-14
0.27,-8.22904e-11,0,0.6751226,1.570796,5.529878,0,0,1.436026e-14
0.28,-8.533459e-11,0,0.7260954,1.570796,5.529947,0,0,1.489265e-14
0.29,-8.837837e-11,0,0.7789258,1.570796,5.530015,0,0,1.542504e-14
0.3,-9.142173e-11,0,0.8336142,1.570796,5.530084,0,0,1.595745e-14
0.31,-9.446467e-11,0,0.8901608,1.570796,5.530153,0,0,1.648987e-14
0.32,-9.750717e-11,0,0.9485658,1.570796,5.530221,0,0,1.702234e-14
0.33,-1.005492e-10,0,1.00883,1.570796,5.53029,0,0,1.755485e-14
0.34,-1.035909e-10,0,1.070953,1.570796,5.530359,0,0,1.808735e-14
0.35,-1.066321e-10,0,1.134935,1.570796,5.530427,0,0,1.861984e-14
0.36,-1.096728e-10,0,1.200777,1.570796,5.530496,0,0,1.915232e-14
0.37,-1.127132e-10,0,1.268479,1.570796,5.530565,0,0,1.96848e-14
0.38,-1.15753e-10,0,1.338041,1.570796,5.530633,0,0,2.021726e-14
0.39,-1.187924e-10,0,1.409463,1.570796,5.530702,0,0,2.074971e-14
0.4,-1.218314e-10,0,1.482747,1.570796,5.530771,0,0,2.128214e-14
0.41,-1.248699e-10,0,1.557891,1.570796,5.530839,0,0,2.181455e-14
0.42,-1.279079e-10,0,1.634897,1.570796,5.530908,0,0,2.234694e-14
0.43,-1.309454e-10,0,1.713764,1.570796,5.530976,0,0,2.287931e-14
0.44,-1.339825e-10,0,1.794493,1.570796,5.531045,0,0,2.341165e-14
0.45,-1.370191e-10,0,1.877085,1.570796,5.531113,0,0,2.394395e-14
0.46,-1.400552e-10,0,1.961539,1.570796,5.531182,0,0,2.447624e-14
0.47,-1.430908e-10,0,2.047855,1.570796,5.53125,0,0,2.500849e-14
0.48,-1.46126e-10,0,2.136035,1.570796,5.531319,0,0,2.554069e-14
0.49,-1.491606e-10,0,2.226078,1.570796,5.531387,0,0,2.607287e-14
0.5,-1.521948e-10,0,2.317985,1.570796,5.531456,0,0,2.660501e-14
0.51,-1.552284e-10,0,2.411755,1.570796,5.531524,0,0,2.71371e-14
0.52,-1.582616e-10,0,2.50739,1.570796,5.531592,0,0,2.766914e-14
0.53,-1.612942e-10,0,2.604889,1.570796,5.531661,0,0,2.820115e-14
0.54,-1.643263e-10,0,2.704253,1.570796,5.531729,0,0,2.87331e-14
0.55,-1.673579e-10,0,2.805481,1.570796,5.531797,0,0,2.9265e-14
0.56,-1.70389e-10,0,2.908576,1.570796,5.531866,0,0,2.979685e-14
0.57,-1.734196e-10,0,3.013535,1.570796,5.531934,0,0,3.032864e-14
0.58,-1.764496e-10,0,3.120361,1.570796,5.532002,0,0,3.086037e-14
0.59,-1.794791e-10,0,3.229052,1.570796,5.532071,0,0,3.139204e-14
0.6,-1.825081e-10,0,3.339611,1.570796,5.532139,0,0,3.192365e-14
0.61,-1.855365e-10,0,3.452035,1.570796,5.532207,0,0,3.24552e-14
0.62,-1.885644e-10,0,3.566327,1.570796,5.532276,0,0,3.298667e-14
0.63,-1.915917e-10,0,3.682486,1.570796,5.532344,0,0,3.351808e-14
0.64,-1.946185e-10,0,3.800512,1.570796,5.532412,0,0,3.404941e-14
0.65,-1.976447e-10,0,3.920407,1.570796,5.53248,0,0,3.458067e-14
0.66,-2.006704e-10,0,4.042169,1.570796,5.532548,0,0,3.511185e-14
0.67,-2.036955e-10,0,4.1658,1.570796,5.532617,0,0,3.564295e-14
0.68,-2.067201e-10,0,4.291299,1.570796,5.532685,0,0,3.617398e-14
0.69,-2.09744e-10,0,4.418667,1.570796,5.532753,0,0,3.670491e-14
0.7,-2.127674e-10,0,4.547905,1.570796,5.532821,0,0,3.723576e-14
0.71,-2.157902e-10,0,4.679012,1.570796,5.532889,0,0,3.776652e-14
0.72,-2.188125e-10,0,4.811988,1.570796,5.532957,0,0,3.82972e-14
0.73,-2.218341e-10,0,4.946836,1.570796,5.533025,0,0,3.882778e-14
0.74,-2.248552e-10,0,5.083552,1.570796,5.533093,0,0,3.935826e-14
0.75,-2.278756e-10,0,5.22214,1.570796,5.533161,0,0,3.988864e-14
0.76,-2.308955e-10,0,5.362598,1.570796,5.533229,0,0,4.041894e-14
0.77,-2.339148e-10,0,5.504928,1.570796,5.533298,0,0,4.094912e-14
0.78,-2.369335e-10,0,5.649129,1.570796,5.533365,0,0,4.14792e-14
0.79,-2.399515e-10,0,5.795202,1.570796,5.533433,0,0,4.200917e-14
0.8,-2.42969e-10,0,5.943147,1.570796,5.533501,0,0,4.253903e-14
0.81,-2.459858e-10,0,6.092964,1.570796,5.533569,0,0,4.306879e-14
0.82,-2.49002e-10,0,6.244654,1.570796,5.533637,0,0,4.359843e-14
0.83,-2.520176e-10,0,6.398216,1.570796,5.533705,0,0,4.412795e-14
0.84,-2.550326e-10,0,6.553651,1.570796,5.533773,0,0,4.465735e-14
0.85,-2.580469e-10,0,6.71096,1.570796,5.533841,0,0,4.518663e-14
0.86,-2.610606e-10,0,6.870142,1.570796,5.533909,0,0,4.57158e-14
0.87,-2.640737e-10,0,7.031199,1.570796,5.533977,0,0,4.624483e-14
0.88,-2.67086e-10,0,7.194129,1.570796,5.534044,0,0,4.677374e-14
0.89,-2.700978e-10,0,7.358935,1.570796,5.534112,0,0,4.730251e-14
0.9,-2.73109e-10,0,7.525614,1.570796,5.53418,0,0,4.783117e-14
0.91,-2.761194e-10,0,7.694169,1.570796,5.534248,0,0,4.835968e-14
0.92,-2.791292e-10,0,7.864599,1.570796,5.534316,0,0,4.888805e-14
0.93,-2.821384e-10,0,8.036905,1.570796,5.534383,0,0,4.941629e-14
0.94,-2.851469e-10,0,8.211086,1.570796,5.534451,0,0,4.994438e-14
