time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad,thrust_normalized
0,0,0,-0,1.5707963267949,4.017813,0,0,0,0.863869593523551
0.0166666666666667,2.08123139871465e-19,0,0.0020512843266329,1.5707963267949,4.017753,0,0,0,0.863869627093975
0.0333333333333333,6.32811586286649e-19,0,0.00491154417287207,1.5707963267949,4.017694,0,0,0,0.863869673903729
0.05,1.2734761909948e-18,0,0.0085711070526793,1.5707963267949,4.017634,0,0,0,0.863869733794506
0.0666666666666667,2.13013887069949e-18,0,0.0130302958081741,1.5707963267949,4.017575,0,0,0,0.863869806771576
0.0833333333333333,3.20281639210823e-18,0,0.0182894141142305,1.5707963267949,4.017516,0,0,0,0.863869892839892
0.1,4.49152815627473e-18,0,0.0243487753847807,1.5707963267949,4.017457,0,0,0,0.863869992004562
0.116666666666667,5.99629619567956e-18,0,0.0312087027155588,1.5707963267949,4.017397,0,0,0,0.863870104270852
0.133333333333333,7.71713739645659e-18,0,0.038869500061695,1.5707963267949,4.017338,0,0,0,0.863870229643711
0.15,9.65407127620327e-18,0,0.0473314810519917,1.5707963267949,4.017279,0,0,0,0.863870368128242
0.166666666666667,1.18071199883337e-17,0,0.0565949690573463,1.5707963267949,4.01722,0,0,0,0.863870519729705
0.183333333333333,1.41763005401769e-17,0,0.0666602683051711,1.5707963267949,4.01716,0,0,0,0.863870684453044
0.2,1.67616325687033e-17,0,0.0775276926611775,1.5707963267949,4.017101,0,0,0,0.863870862303357
0.216666666666667,1.95631383492144e-17,0,0.0891975657697811,1.5707963267949,4.017042,0,0,0,0.863871053285901
0.233333333333333,2.2580835007889e-17,0,0.101670192079389,1.5707963267949,4.016983,0,0,0,0.863871257405613
0.25,2.58147423063601e-17,0,0.114945885768543,1.5707963267949,4.016924,0,0,0,0.863871474667588
0.266666666666667,2.92648826385139e-17,0,0.12902497069237,1.5707963267949,4.016865,0,0,0,0.863871705077075
0.283333333333333,3.29312732528551e-17,0,0.143907751569437,1.5707963267949,4.016807,0,0,0,0.863871948639009
0.3,3.68139340328706e-17,0,0.15959454283835,1.5707963267949,4.016747,0,0,0,0.863872205358478
0.316666666666667,4.09128874954398e-17,0,0.176085668630558,1.5707963267949,4.016688,0,0,0,0.863872475240728
0.333333333333333,4.52281510093246e-17,0,0.193381433895138,1.5707963267949,4.016629,0,0,0,0.863872758290686
0.35,4.97597445790041e-17,0,0.211482153311075,1.5707963267949,4.01657,0,0,0,0.863873054513438
0.366666666666667,5.45076908473793e-17,0,0.230388151330137,1.5707963267949,4.016511,0,0,0,0.863873363914223
0.383333333333333,5.94720073019183e-17,0,0.250099733101438,1.5707963267949,4.016452,0,0,0,0.863873686497964
0.4,6.46527140706866e-17,0,0.270617213581617,1.5707963267949,4.016394,0,0,0,0.863874022269741
0.416666666666667,7.00498339189143e-17,0,0.291940917477431,1.5707963267949,4.016335,0,0,0,0.863874371234789
0.433333333333333,7.56633844580711e-17,0,0.314071150219669,1.5707963267949,4.016276,0,0,0,0.863874733398026
0.45,8.14933859363341e-17,0,0.337008226981073,1.5707963267949,4.016217,0,0,0,0.863875108764526
0.466666666666667,8.75398612428826e-17,0,0.360752472745009,1.5707963267949,4.016158,0,0,0,0.863875497339519
0.483333333333333,9.38028281129834e-17,0,0.385304193215945,1.5707963267949,4.0161,0,0,0,0.863875899127918
0.5,1.00282306916566e-16,0,0.410663703804836,1.5707963267949,4.016041,0,0,0,0.863876314134792
0.516666666666667,1.06978320666948e-16,0,0.436831329770005,1.5707963267949,4.015982,0,0,0,0.863876742365365
0.533333333333333,1.13890887220321e-16,0,0.463807377038155,1.5707963267949,4.015924,0,0,0,0.863877183824547
0.55,1.21020027073316e-16,0,0.491592161334615,1.5707963267949,4.015865,0,0,0,0.8638776385174
0.566666666666667,1.28365763359812e-16,0,0.520186008129666,1.5707963267949,4.015806,0,0,0,0.863878106449144
0.583333333333333,1.35928114060227e-16,0,0.549589223621563,1.5707963267949,4.015748,0,0,0,0.863878587624683
0.6,1.43707099794927e-16,0,0.579802123797083,1.5707963267949,4.015689,0,0,0,0.863879082049073
0.616666666666667,1.51702743822671e-16,0,0.610825034404281,1.5707963267949,4.01563,0,0,0,0.863879589727531
0.633333333333333,1.59915064245939e-16,0,0.64265826187319,1.5707963267949,4.015572,0,0,0,0.863880110664953
0.65,1.68344081807905e-16,0,0.67530212243229,1.5707963267949,4.015513,0,0,0,0.863880644866392
0.666666666666667,1.7698981989519e-16,0,0.708756942151549,1.5707963267949,4.015455,0,0,0,0.863881192337061
0.683333333333333,1.85852296730739e-16,0,0.743023027662214,1.5707963267949,4.015397,0,0,0,0.863881753081847
0.7,1.94931533183102e-16,0,0.778100695471858,1.5707963267949,4.015338,0,0,0,0.8638823271058
0.716666666666667,2.0422755276303e-16,0,0.81399027190683,1.5707963267949,4.015279,0,0,0,0.863882914414127
0.733333333333333,2.13740373819221e-16,0,0.850692063881486,1.5707963267949,4.015222,0,0,0,0.863883515011711
0.75,2.23470017342097e-16,0,0.888206388120752,1.5707963267949,4.015163,0,0,0,0.863884128903596
0.766666666666667,2.33416506968202e-16,0,0.926533571229031,1.5707963267949,4.015104,0,0,0,0.863884756094981
0.783333333333333,2.43579861175987e-16,0,0.965673920394992,1.5707963267949,4.015046,0,0,0,0.863885396590749
0.8,2.53960101090715e-16,0,1.00562775258101,1.5707963267949,4.014988,0,0,0,0.863886050395934
0.816666666666667,2.64557250486982e-16,0,1.04639539466575,1.5707963267949,4.014929,0,0,0,0.863886717515734
0.833333333333333,2.75371327974014e-16,0,1.08797715405996,1.5707963267949,4.014872,0,0,0,0.863887397955021
0.85,2.86402354806707e-16,0,1.13037334804191,1.5707963267949,4.014813,0,0,0,0.863888091718829
0.866666666666667,2.97650354882473e-16,0,1.17358430370349,1.5707963267949,4.014755,0,0,0,0.863888798812347
0.883333333333333,3.09115346936963e-16,0,1.21761032872849,1.5707963267949,4.014697,0,0,0,0.863889519240443
0.9,3.20797352351027e-16,0,1.26245174065805,1.5707963267949,4.014638,0,0,0,0.863890253008146
0.916666666666667,3.32696395149188e-16,0,1.30810886686336,1.5707963267949,4.01458,0,0,0,0.86389100012064
0.933333333333333,3.44812494191325e-16,0,1.35458201526133,1.5707963267949,4.014523,0,0,0,0.863891760582787
0.95,3.57145670983283e-16,0,1.40187150363615,1.5707963267949,4.014464,0,0,0,0.863892534399609
0.966666666666667,3.69695949679665e-16,0,1.44997765968263,1.5707963267949,4.014406,0,0,0,0.863893321576286
0.983333333333333,3.82463349262952e-16,0,1.49890079152007,1.5707963267949,4.014348,0,0,0,0.863894122117675
1,3.95447891366532e-16,0,1.54864121721331,1.5707963267949,4.01429,0,0,0,0.863894936028793
1.01666666666667,4.08649600271324e-16,0,1.59919926471495,1.5707963267949,4.014232,0,0,0,0.863895763314813
1.03333333333333,4.22068495087696e-16,0,1.65057524242893,1.5707963267949,4.014174,0,0,0,0.863896603980587
1.05,4.35704597573048e-16,0,1.70276946863872,1.5707963267949,4.014116,0,0,0,0.863897458031126
1.06666666666667,4.49557932136208e-16,0,1.75578227157651,1.5707963267949,4.014058,0,0,0,0.863898325471599
1.08333333333333,4.63628518015197e-16,0,1.80961395992281,1.5707963267949,4.014,0,0,0,0.863899206306852
1.1,4.77916377095578e-16,0,1.86426485224333,1.5707963267949,4.013942,0,0,0,0.86390010054189
1.11666666666667,4.92421533913456e-16,0,1.9197352770351,1.5707963267949,4.013885,0,0,0,0.863901008181878
1.13333333333333,5.07144007829858e-16,0,1.97602554317518,1.5707963267949,4.013826,0,0,0,0.863901929231654
1.15,5.22083820858608e-16,0,2.03313596950879,1.5707963267949,4.013769,0,0,0,0.863902863696219
1.16666666666667,5.37240997664713e-16,0,2.09106688481995,1.5707963267949,4.013711,0,0,0,0.863903811580732
1.18333333333333,5.52615557735354e-16,0,2.14981859822942,1.5707963267949,4.013653,0,0,0,0.863904772890026
1.2,5.68207523211526e-16,0,2.20939142883975,1.5707963267949,4.013596,0,0,0,0.863905747629096
1.21666666666667,5.84016918885066e-16,0,2.26978570568382,1.5707963267949,4.013537,0,0,0,0.863906735803094
1.23333333333333,6.00043764373523e-16,0,2.33100173819051,1.5707963267949,4.01348,0,0,0,0.863907737416849
1.25,6.16288081942176e-16,0,2.39303984566828,1.5707963267949,4.013422,0,0,0,0.86390875247535
1.26666666666667,6.32749896512968e-16,0,2.45590035744784,1.5707963267949,4.013364,0,0,0,0.863909780983743
1.28333333333333,6.49429227830145e-16,0,2.51958358320199,1.5707963267949,4.013307,0,0,0,0.863910822946853
1.3,6.66326098288298e-16,0,2.5840898425228,1.5707963267949,4.013249,0,0,0,0.863911878369662
1.31666666666667,6.83440532936493e-16,0,2.64941946498566,1.5707963267949,4.013192,0,0,0,0.863912947257311
1.33333333333333,7.00772551645984e-16,0,2.71557276050808,1.5707963267949,4.013134,0,0,0,0.863914029614617
1.35,7.18322176942129e-16,0,2.78255004898495,1.5707963267949,4.013077,0,0,0,0.863915125446559
1.36666666666667,7.36089434001083e-16,0,2.85035166023145,1.5707963267949,4.013019,0,0,0,0.863916234758271
1.38333333333333,7.54074342822576e-16,0,2.91897790442924,1.5707963267949,4.012961,0,0,0,0.863917357554566
1.4,7.72276926059235e-16,0,2.98842910171471,1.5707963267949,4.012904,0,0,0,0.863918493840415
1.41666666666667,7.90697209019632e-16,0,3.05870558222508,1.5707963267949,4.012846,0,0,0,0.863919643620948
1.43333333333333,8.09335211828172e-16,0,3.12980765633991,1.5707963267949,4.012789,0,0,0,0.863920806900971
1.45,8.28190957267448e-16,0,3.20173564447654,1.5707963267949,4.012732,0,0,0,0.86392198368545
1.46666666666667,8.47264470776666e-16,0,3.2744898770607,1.5707963267949,4.012674,0,0,0,0.863923173979509
1.48333333333333,8.66555772608065e-16,0,3.348070664717,1.5707963267949,4.012617,0,0,0,0.863924377787949
1.5,8.86064885673119e-16,0,3.42247832812153,1.5707963267949,4.012559,0,0,0,0.863925595115728
1.51666666666667,9.05791835539599e-16,0,3.49771319795024,1.5707963267949,4.012502,0,0,0,0.863926825967967
1.53333333333333,9.25736642591813e-16,0,3.57377558513741,1.5707963267949,4.012445,0,0,0,0.863928070349459
