time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad,thrust_normalized
0,0,0,-0,1.5709708597201,4.017813,0,0,0,0.863869593523551
0.0166666666666667,-5.93867025949625e-07,0,0.00205128427470696,1.57097075538771,4.017753,0,0,3.02158304498405e-05,0.863869627093975
0.0333333333333333,-1.81102287666654e-06,0,0.0049115440123611,1.57097002851973,4.017694,0,0,9.35913101639436e-05,0.863869673903727
0.05,-3.60230245174968e-06,0,0.008571106690644,1.57097540414994,4.017634,0,0,-0.000451960412307173,0.863869733794501
0.0666666666666667,-5.58919801727118e-06,0,0.0130302943466857,1.57103581070001,4.017575,0,0,-0.00320739154275653,0.863869806771552
0.0833333333333333,-8.18083946754568e-06,0,0.0182893836133862,1.57109798782081,4.017516,0,0,0.0095117745795387,0.863869892839392
0.1,-1.36020133149491e-05,0,0.0243483854584641,1.5710181705667,4.017457,0,0,-0.0374268703598625,0.863869991998181
0.116666666666667,-0.000103431105888509,0,0.0312065130801173,1.55959196636564,4.017397,0,0,0.0305985830423135,0.863870104235018
0.133333333333333,-4.67820614959069e-05,0,0.0388595470003025,1.56255341019447,4.017338,0,0,0.0967259140158635,0.863870229480824
0.15,0.000322805018147341,0,0.0472989917515296,1.60372932220621,4.017279,0,0,0.0244574558906564,0.863870367596538
0.166666666666667,0.000649322792805582,0,0.0565326580497278,1.65459124486153,4.01722,0,0,-0.0930988030653706,0.863870518709955
0.183333333333333,0.000383141820017373,0,0.0665118192002395,1.66499623823918,4.01716,0,0,-0.165558227241429,0.863870682023606
0.2,-0.000723790468809957,0,0.0771907345443534,1.60622983734991,4.017101,0,0,-0.1048964424978,0.863870856788888
0.216666666666667,-0.00229748886366268,0,0.0886312399304384,1.50155530944861,4.017042,0,0,0.0152807474338883,0.863871044017738
0.233333333333333,-0.00358096495656269,0,0.100846230282549,1.40358047427374,4.016983,0,0,0.133744963838885,0.863871243921143
0.25,-0.00386061816628987,0,0.113709757115197,1.36343763880647,4.016924,0,0,0.174532925199433,0.863871454437866
0.266666666666667,-0.00286799109807046,0,0.127138922262156,1.39950982901859,4.016865,0,0,0.118031204187786,0.863871674211206
