time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad,thrust_normalized
0,0,0,-0,1.58824961931484,4.017813,0,0,0,0.863869593523551
0.0166666666666667,-2.69433074867859e-05,0,0.000560086140899185,1.58908884126031,4.017753,0,0,0.00150147702203654,0.863869602689677
0.0333333333333333,-0.000124288779531321,0,0.00191928952725832,1.58916943117279,4.017694,0,0,-0.0290461941412018,0.863869624933806
0.05,-0.00037486703753125,0,0.00407436997469315,1.57735510697748,4.017634,0,0,-0.0298739802684751,0.863869660202906
0.0666666666666667,-0.000740934026614752,0,0.0070267646916882,1.55317960774894,4.017575,0,0,0.00072220868186533,0.863869708520489
0.0833333333333333,-0.00104695711518518,0,0.010777667514861,1.52884875887386,4.017516,0,0,0.0213533972436629,0.863869769906083
0.1,-0.00114217236392745,0,0.0153222474621982,1.51310025290008,4.017457,0,0,0.0135983981263696,0.86386984428061
0.116666666666667,-0.000990271790605145,0,0.0206587017188949,1.50329859627614,4.017397,0,0,-0.00243809684049103,0.86386993161455
0.133333333333333,-0.000604166452681264,0,0.0267882247712223,1.49302523808765,4.017338,0,0,-0.00443673774695646,0.863870031927433
0.15,4.42251646141521e-05,0,0.0337090681322259,1.4812046677982,4.017279,0,0,0.00500264085953718,0.863870145190619
0.166666666666667,0.00102341663025097,0,0.0414157383677506,1.47148413457618,4.01722,0,0,0.0101622191508773,0.86387027131418
0.183333333333333,0.00238368826245151,0,0.0499035460508796,1.46602516472226,4.01716,0,0,0.005683487283271,0.863870410221343
0.2,0.00413189753306192,0,0.0591720839348772,1.46313115969186,4.017101,0,0,-0.000409637358425325,0.863870561905412
0.216666666666667,0.00625988155471936,0,0.0692225755412379,1.46030716776518,4.017042,0,0,-0.000836409303387207,0.863870726386377
0.233333333333333,0.00877535872662598,0,0.0800544753671079,1.45725804713534,4.016983,0,0,0.00246451270550875,0.863870903655272
0.25,0.0116984162726154,0,0.0916658228711068,1.45525211286056,4.016924,0,0,0.00379699483515302,0.863871093679974
0.266666666666667,0.0150403493494659,0,0.104055625682094,1.45485033924394,4.016865,0,0,0.00182629977748173,0.863871296444197
0.283333333333333,0.0187970237123322,0,0.117224684205167,1.45528496086804,4.016807,0,0,-0.000301286938297183,0.863871511960997
0.3,0.0229604639567262,0,0.131174250961341,1.45567328139521,4.016747,0,0,-0.000266372427452488,0.863871740250823
0.316666666666667,0.027529088020206,0,0.145904835761047,1.45598217161313,4.016688,0,0,0.00091178740522597,0.863871981321966
0.333333333333333,0.0325051997614019,0,0.161416478925328,1.45666596255671,4.016629,0,0,0.00122928585536905,0.863872235175033
0.35,0.0378874804353877,0,0.177709650978007,1.45786117460325,4.01657,0,0,0.000433865967915457,0.863872501817666
0.366666666666667,0.0436694924069435,0,0.194785417731571,1.45925380826836,4.016511,0,0,-0.000274478883914268,0.863872781267248
0.383333333333333,0.0498441909014962,0,0.212644881535875,1.46054698128241,4.016452,0,0,-0.000184462853937524,0.863873073541755
0.4,0.0564072056216441,0,0.231288845372614,1.46176037137503,4.016394,0,0,0.000235125320323624,0.863873378654264
0.416666666666667,0.0633555205278313,0,0.250717968064171,1.46305730145331,4.016335,0,0,0.000297631720496372,0.863873696615486
0.433333333333333,0.0706848354436784,0,0.270933025327209,1.46446669516689,4.016276,0,0,-5.5787438018396e-06,0.863874027438045
0.45,0.078389352872102,0,0.291934957674031,1.46586832030784,4.016217,0,0,-0.000228973020905589,0.863874371137257
0.466666666666667,0.0864634853194959,0,0.313724683973027,1.46716797461611,4.016158,0,0,-0.000165375016493375,0.863874727728081
0.483333333333333,0.0949028364915386,0,0.3363029706205,1.46838623649553,4.0161,0,0,-1.50247536342021e-05,0.86387509722298
0.5,0.10370359365367,0,0.359670528271436,1.46958285172308,4.016041,0,0,-7.0444321533084e-06,0.863875479633498
0.516666666666667,0.112861625385739,0,0.383828105775563,1.47076314419933,4.015982,0,0,-0.000115556514583049,0.863875874971804
0.533333333333333,0.122372490574334,0,0.408776458449651,1.47188439222491,4.015924,0,0,-0.00017893850620014,0.863876283250169
0.55,0.132232073998863,0,0.4345163135737,1.47292009545354,4.015865,0,0,-0.000142143446793492,0.863876704480401
0.566666666666667,0.142436861843218,0,0.461048344468693,1.47388414817272,4.015806,0,0,-8.65832676526426e-05,0.863877138673424
0.583333333333333,0.152983652756554,0,0.488373170819021,1.47479954593866,4.015748,0,0,-8.59721080406279e-05,0.863877585839278
0.6,0.163869264230816,0,0.516491417502118,1.47566801221345,4.015689,0,0,-0.000121020601775941,0.863878045988088
0.616666666666667,0.175090571399791,0,0.545403710908321,1.4764764357841,4.01563,0,0,-0.000135039954233712,0.86387851913
0.633333333333333,0.186644708072097,0,0.57511063044217,1.47721951613492,4.015572,0,0,-0.000115182582349884,0.863879005274388
0.65,0.198529143033375,0,0.605612731704128,1.47790568876724,4.015513,0,0,-9.29853132816232e-05,0.863879504430231
0.666666666666667,0.21074156080837,0,0.636910558372721,1.47854486294439,4.015455,0,0,-9.14216523704775e-05,0.863880016606313
0.683333333333333,0.223279743872606,0,0.669004623701774,1.47913886179243,4.015397,0,0,-0.000100480041065007,0.863880541810915
0.7,0.236141603736979,0,0.701895437717154,1.47968501435316,4.015338,0,0,-0.000100724089262546,0.863881080052264
0.716666666666667,0.249325248030218,0,0.735583501260818,1.48018397470602,4.015279,0,0,-8.99754831958212e-05,0.863881631338432
0.733333333333333,0.262828975839776,0,0.77006927697966,1.48064087083771,4.015222,0,0,-8.00317698007414e-05,0.863882195676863
0.75,0.276651237427778,0,0.805353223005044,1.48106067047993,4.015163,0,0,-7.77391268224668e-05,0.863882773074925
0.766666666666667,0.290790595098787,0,0.841435796739527,1.48144529638138,4.015104,0,0,-7.85525963072319e-05,0.863883363539969
0.783333333333333,0.305245717218516,0,0.878317425721711,1.48179531890462,4.015046,0,0,-7.59790681270655e-05,0.863883967078857
0.8,0.320015407147534,0,0.915998534873108,1.48211258614617,4.014988,0,0,-7.0065686192535e-05,0.863884583698403
0.816666666666667,0.335098597516945,0,0.954479547288422,1.48240029937038,4.014929,0,0,-6.50864332191709e-05,0.863885213405388
0.833333333333333,0.350494315294737,0,0.993760857565627,1.48266132238291,4.014872,0,0,-6.29588744726362e-05,0.863885856206125
0.85,0.366201676824985,0,1.03384286216177,1.48289735906743,4.014813,0,0,-6.17724844223497e-05,0.863886512106954
0.866666666666667,0.382219887039392,0,1.07472595947393,1.48310968105898,4.014755,0,0,-5.94145928941498e-05,0.863887181114241
0.883333333333333,0.398548230232711,0,1.1164105209972,1.48329999192243,4.014697,0,0,-5.61709801534537e-05,0.863887863233912
0.9,0.415186074752575,0,1.15889692072368,1.48347034373835,4.014638,0,0,-5.35414442925481e-05,0.86388855847193
0.916666666666667,0.432132861345997,0,1.20218553618034,1.48362253992603,4.01458,0,0,-5.20120207718512e-05,0.863889266834311
0.933333333333333,0.449388084075335,0,1.24627672036058,1.48375792264116,4.014523,0,0,-5.08191454679552e-05,0.863889988326669
0.95,0.466951298865718,0,1.2911708308113,1.48387766816995,4.014464,0,0,-4.92929004513077e-05,0.863890722954687
0.966666666666667,0.484822121401337,0,1.33686822988296,1.48398306374442,4.014406,0,0,-4.76171349687874e-05,0.863891470724124
0.983333333333333,0.503000211086738,0,1.383369256177,1.48407544541417,4.014348,0,0,-4.63000073542677e-05,0.863892231640348
1,0.521485275930999,0,1.4306742541394,1.48415599446972,4.01429,0,0,-4.54412971628999e-05,0.86389300570882
1.01666666666667,0.540277068000061,0,1.47878357440951,1.48422569177607,4.014232,0,0,-4.47459686299386e-05,0.863893792935097
1.03333333333333,0.559375369767078,0,1.52769754509796,1.48428543457079,4.014174,0,0,-4.40060730640585e-05,0.863894593324367
1.05,0.578780002646157,0,1.57741650096132,1.48433612341609,4.014116,0,0,-4.33092424683403e-05,0.863895406881922
1.06666666666667,0.598490823591658,0,1.62794078377241,1.48437863123417,4.014058,0,0,-4.28201337875999e-05,0.863896233613164
1.08333333333333,0.618507710509558,0,1.67927071361019,1.48441373798063,4.014,0,0,-4.25468437553561e-05,0.863897073523141
1.1,0.638830570483784,0,1.73140661806504,1.48444212575773,4.013942,0,0,-4.23774606261619e-05,0.863897926617017
1.11666666666667,0.659459337693988,0,1.78434883246768,1.48446442397206,4.013885,0,0,-4.2247856966072e-05,0.863898792900082
1.13333333333333,0.680393960385732,0,1.83809767099011,1.48448123730011,4.013826,0,0,-4.21935297659191e-05,0.863899672377274
1.15,0.701634409667175,0,1.89265345595111,1.48449313301972,4.013769,0,0,-4.22642935509221e-05,0.863900565053664
1.16666666666667,0.72318067735389,0,1.94801651797398,1.4845006215614,4.013711,0,0,-4.24523802816512e-05,0.863901470934454
1.18333333333333,0.745032763170438,0,2.00418716701505,1.4845041598216,4.013653,0,0,-4.27153155082456e-05,0.863902390024505
1.2,0.76719068428324,0,2.06116572166145,1.48450416866597,4.013596,0,0,-4.3032670636328e-05,0.863903322328816
1.21666666666667,0.789654473877419,0,2.11895250920254,1.48450104229402,4.013537,0,0,-4.34167470739341e-05,0.863904267852525
1.23333333333333,0.812424168726213,0,2.17754783669416,1.48449514436967,4.01348,0,0,-4.38806857141009e-05,0.863905226600436
1.25,0.835499818871769,0,2.23695202008101,1.48448680313842,4.013422,0,0,-4.44172510557336e-05,0.863906198577496
1.26666666666667,0.858881486499999,0,2.29716538443697,1.48447631473517,4.013364,0,0,-4.50098768232233e-05,0.863907183788797
1.28333333333333,0.882569233921848,0,2.35818823484705,1.48446395049094,4.013307,0,0,-4.56513077166224e-05,0.863908182239101
1.3,0.906563133653087,0,2.42002088558927,1.48444996047038,4.013249,0,0,-4.63447830075548e-05,0.863909193933318
1.31666666666667,0.930863267531714,0,2.48266366027495,1.48443457279014,4.013192,0,0,-4.70925559055812e-05,0.863910218876506
1.33333333333333,0.9554697148808,0,2.54611686275423,1.48441799320157,4.013134,0,0,-4.78899546247229e-05,0.863911257073398
1.35,0.980382562818564,0,2.61038080633622,1.48440040731363,4.013077,0,0,-4.8730112034251e-05,0.863912308528877
1.36666666666667,1.00560190562231,0,2.67545581378651,1.4843819838153,4.013019,0,0,-4.96098855566969e-05,0.86391337324798
1.38333333333333,1.03112783311892,0,2.74134218830084,1.48436287623559,4.012961,0,0,-5.05294459561813e-05,0.863914451235417
1.4,1.05696044116791,0,2.80804024266308,1.48434322325839,4.012904,0,0,-5.14882723839918e-05,0.863915542496055
