time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad,thrust_normalized
0,0,0,-0,1.5707963267949,4.01378774642944,0,0,0,0.971071703169204
0.0166666666666667,-1.09967275743585e-07,0,0.00200937246480958,1.57078157375823,4.0136726697286,0,0,-0.000138783475278543,0.971071740134529
0.0333333333333333,-8.87100171569645e-07,0,0.00808679950605685,1.57065892280576,4.01355727513631,0,0,-0.000131489667533367,0.971071851937584
0.05,-1.45508925610336e-06,0,0.0182335157537093,1.57043467810031,4.01344203948975,0,0,6.04342536552398e-05,0.97107203860095
0.0666666666666667,7.23037068298688e-07,0,0.0324507305090994,1.57025192160915,4.0133269627889,0,0,0.000119893832296536,0.971072300146655
0.0833333333333333,7.24012569273912e-06,0,0.0507395550754032,1.57015958129157,4.01321156819662,0,0,-1.3837039888789e-05,0.971072636594837
0.1,1.80348599353013e-05,0,0.073101149959192,1.57005996184619,4.01309680938721,0,0,-9.84975484103281e-05,0.971073047966451
0.116666666666667,3.3315466238996e-05,0,0.0995367242240278,1.56988694560147,4.01298157374064,0,0,-1.63838900753024e-05,0.971073534283255
0.133333333333333,5.46742251222705e-05,0,0.13004738766718,1.56969934770889,4.01286633809408,0,0,7.38886336050116e-05,0.971074095565095
0.15,8.38783547487116e-05,0,0.16463429821131,1.56956618276745,4.01275157928467,0,0,3.42655232188674e-05,0.971074731832615
0.166666666666667,0.000121645005821293,0,0.203298663411497,1.56946028975996,4.01263682047526,0,0,-4.84694186654489e-05,0.971075443107281
0.183333333333333,0.000168254218696779,0,0.246041593092542,1.5693192833454,4.01252158482869,0,0,-4.03750289594374e-05,0.971076229408674
0.2,0.0002246938884486,0,0.292864244827809,1.56914711738855,4.01240682601929,0,0,2.75078805858515e-05,0.971077090757166
0.216666666666667,0.000292496156990382,0,0.343767823748675,1.56899438477177,4.0122922261556,0,0,4.02078385951478e-05,0.971078027173914
0.233333333333333,0.000372782782287911,0,0.39875343737766,1.56887219904204,4.01217730840047,0,0,-1.0054065870039e-05,0.97107903867819
0.25,0.000466126504227627,0,0.457822242651619,1.56874355447533,4.01206254959106,0,0,-3.42746002579756e-05,0.971080125290088
0.266666666666667,0.000573269076706534,0,0.520975444991641,1.56858921646696,4.01194826761882,0,0,-1.21787312459434e-06,0.971081287030506
0.283333333333333,0.000695433274268696,0,0.588214150321029,1.56843313626958,4.01183303197225,0,0,2.72935169619895e-05,0.971082523918419
0.3,0.000833841506551529,0,0.659539513134179,1.56829731286766,4.01171875,0,0,9.08000749037574e-06,0.971083835973611
0.316666666666667,0.000989332249514216,0,0.73495273751298,1.56816892239781,4.01160446802775,0,0,-1.86637391935096e-05,0.971085223216686
0.333333333333333,0.00116263403626538,0,0.814454929265354,1.56802689864696,4.01148970921834,0,0,-1.20036005439605e-05,0.971086685666351
0.35,0.0013547478519814,0,0.898047242275392,1.56787550267817,4.01137542724609,0,0,1.18863234042088e-05,0.971088223342112
0.366666666666667,0.00156683644826833,0,0.985730878523568,1.56773265514992,4.01126114527384,0,0,1.33047938010689e-05,0.971089836264265
0.383333333333333,0.00179988932487981,0,1.07750694204496,1.56760000280985,4.01114638646444,0,0,-5.2633776514034e-06,0.97109152445122
0.4,0.00205471750862759,0,1.17337658597664,1.56746377698777,4.01103210449219,0,0,-1.15986974455196e-05,0.971093287922197
0.416666666666667,0.00233221745891709,0,1.27334101209798,1.56731880681154,4.0109182993571,0,0,1.36840764472138e-06,0.971095126697223
0.433333333333333,0.00263344899749824,0,1.37740132289702,1.56717457780482,4.01080354054769,0,0,1.00330778158333e-05,0.971097040794409
0.45,0.00295944859341665,0,1.4855586696987,1.5670378553497,4.0106897354126,0,0,2.16125027166055e-06,0.971099030232674
0.466666666666667,0.00331111426909632,0,1.5978142531665,1.56690299903518,4.01057545344035,0,0,-6.92650829056951e-06,0.971101095031756
0.483333333333333,0.00368932139314815,0,1.71416917524625,1.56676305324651,4.0104611714681,0,0,-3.21804578269487e-06,0.971103235209486
0.5,0.00409504781682179,0,1.83462458640471,1.56662055192701,4.01034736633301,0,0,5.03912288184451e-06,0.971105450784498
0.516666666666667,0.0045293159516548,0,1.95918168563235,1.56648173121396,4.01023356119792,0,0,4.4015488422056e-06,0.971107741776229
0.533333333333333,0.00499307675908652,0,2.08784157355592,1.56634632113414,4.01011927922567,0,0,-2.3390452896988e-06,0.971110108202216
0.55,0.00548722468177754,0,2.22060539973885,1.56620928882523,4.01000547409058,0,0,-3.71728172923852e-06,0.971112550080806
0.566666666666667,0.00601269300471293,0,2.35747436261653,1.56606944135151,4.00989166895548,0,0,1.25454682137363e-06,0.971115067431155
0.583333333333333,0.00657046830598908,0,2.49844956140206,1.56593044617719,4.00977738698324,0,0,3.73801197793693e-06,0.971117660270504
0.6,0.00716152014536106,0,2.64353214430216,1.5657942755883,4.00966358184814,0,0,4.78031771258335e-07,0.971120328616904
0.616666666666667,0.00778676876579588,0,2.79272330874756,1.56565856333472,4.00955025355021,0,0,-2.40711526747285e-06,0.971123072489222
0.633333333333333,0.00844713162834202,0,2.94602415313997,1.56552107982283,4.00943644841512,0,0,-6.20483082488477e-07,0.971125891904412
0.65,0.00914356371512283,0,3.10343582474796,1.56538308452343,4.00932264328003,0,0,2.17148601894439e-06,0.971128786880236
0.666666666666667,0.00987703048468925,0,3.26495951963778,1.56524670170134,4.0092093149821,0,0,1.52800302701041e-06,0.971131757435264
0.683333333333333,0.0106484678742807,0,3.43059633514877,1.56511152096189,4.00909550984701,0,0,-8.7288825395713e-07,0.971134803586158
0.7,0.0114587944071525,0,3.60034741755036,1.56497573722732,4.00898170471191,0,0,-1.03049159171465e-06,0.971137925350391
0.716666666666667,0.0123089450225556,0,3.77421396220302,1.56483917363952,4.00886837641398,0,0,8.35082355079244e-07,0.971141122746244
0.733333333333333,0.0131998704585041,0,3.95219706516748,1.56470321693181,4.00875504811605,0,0,1.4789618406345e-06,0.971144395790087
0.75,0.0141325120246534,0,4.13429787162277,1.5645683932527,4.00864171981812,0,0,1.72742559405728e-07,0.971147744499097
0.766666666666667,0.0151077935806493,0,4.32051757598308,1.56443374459845,4.00852839152018,0,0,-7.03717391659612e-07,0.971151168891267
0.783333333333333,0.0161266389621167,0,4.51085727345003,1.56429858508193,4.00841506322225,0,0,9.15982922821759e-08,0.971154668982674
0.8,0.0171899852188503,0,4.70531810828183,1.56416348620072,4.00830173492432,0,0,1.00957399630601e-06,0.971158244790206
0.816666666666667,0.018298770821039,0,4.90390127374961,1.56402915235266,4.00818840662638,0,0,6.30623589414412e-07,0.971161896331562
0.833333333333333,0.0194539213924908,0,5.10660786402192,1.56389532351898,4.00807507832845,0,0,-2.06262490504256e-07,0.971165623622525
0.85,0.0206563572676102,0,5.31343902239913,1.56376136592861,4.00796222686768,0,0,-1.37524010903003e-07,0.971169426679692
0.866666666666667,0.021907005252006,0,5.52439594131077,1.56362731020291,4.00784889856974,0,0,5.47309763819982e-07,0.97117330552047
0.883333333333333,0.0232067954025489,0,5.73947971389254,1.56349366915487,4.00773604710897,0,0,6.81738326573228e-07,0.97117726016035
0.9,0.0245566530170558,0,5.95869148236588,1.56336056004008,4.00762271881104,0,0,1.72731546432421e-07,0.971181290615633
0.916666666666667,0.0259574971684037,0,6.18203243839598,1.56322760620497,4.00750986735026,0,0,-7.61568703730063e-08,0.971185396903436
0.933333333333333,0.0274102461929651,0,6.40950367406658,1.56309460925359,4.00739701588949,0,0,2.59720006284352e-07,0.971189579038957
0.95,0.0289158227685106,0,6.6411063308058,1.5629618138589,4.00728416442871,0,0,5.50306548746014e-07,0.971193837038205
0.966666666666667,0.0304751490218694,0,6.87684159921354,1.56282944533922,4.00717131296794,0,0,3.62318452916475e-07,0.971198170918003
0.983333333333333,0.032089140625118,0,7.11671057052374,1.56269737045625,4.00705846150716,0,0,7.79615241053363e-08,0.971202580693255
1,0.0337587115680883,0,7.36071438522417,1.56256537215528,4.00694561004639,0,0,1.48432628608769e-07,0.971207066379679
1.01666666666667,0.0354847781619947,0,7.60885423310202,1.56243349607867,4.00683323542277,0,0,3.9386696545873e-07,0.971211627993803
1.03333333333333,0.0372682558181401,0,7.86113120445225,1.56230192737217,4.006720383962,0,0,4.04763453159206e-07,0.97121626555024
1.05,0.0391100575964825,0,8.11754643878644,1.56217068023682,4.00660800933838,0,0,2.11330101536397e-07,0.97122097906441
1.06666666666667,0.0410110942445416,0,8.37810112517958,1.56203961037557,4.0064951578776,0,0,1.48496148213948e-07,0.971225768552554
1.08333333333333,0.0429722748191694,0,8.64279635290441,1.56190866604828,4.00638278325399,0,0,2.84697354269671e-07,0.971230634028986
1.1,0.044994509592545,0,8.91163326074607,1.56177794754762,4.00627040863037,0,0,3.71656936894096e-07,0.971235575508836
1.11666666666667,0.0470787081140686,0,9.18461303680886,1.56164752326474,4.00615803400675,0,0,2.86252581666328e-07,0.971240593008048
