time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad,thrust_normalized
0,0,0,-0,1.57166899142089,4.017813,0,0,0,0.863869593523551
0.0166666666666667,-2.9682483278557e-06,0,0.00205128303058489,1.57166870341219,4.017753,0,0,4.74585306948923e-06,0.863869627093954
0.0333333333333333,-9.00326599211327e-06,0,0.00491154025128235,1.5716709088637,4.017694,0,0,1.84330056644976e-05,0.863869673903665
0.05,-1.80695703749025e-05,0,0.00857109920322887,1.57168031127805,4.017634,0,0,4.60004513586569e-06,0.863869733794378
0.0666666666666667,-3.02388601596395e-05,0,0.0130302826662105,1.57169173382588,4.017575,0,0,-1.21321153332065e-05,0.863869806771361
0.0833333333333333,-4.55981075978728e-05,0,0.0182893942382098,1.57169891057162,4.017516,0,0,6.74610237403524e-07,0.863869892839566
0.1,-6.41389665139657e-05,0,0.024348747341279,1.57170643815757,4.017457,0,0,1.5638562620637e-05,0.863869992004103
0.116666666666667,-8.58475070791164e-05,0,0.0312086650841613,1.57171981931995,4.017397,0,0,1.20660970342432e-06,0.863870104270237
0.133333333333333,-0.000110810149222099,0,0.0388694513435385,1.57173377917235,4.017338,0,0,-1.37021653460123e-05,0.863870229642914
0.15,-0.000139117512668185,0,0.0473314196644871,1.57174277944633,4.017279,0,0,1.17203543975465e-06,0.863870368127237
0.166666666666667,-0.000170761753508825,0,0.0565948934261631,1.57175222620718,4.01722,0,0,1.52373151258598e-05,0.863870519728467
0.183333333333333,-0.000205737846050285,0,0.066660176861332,1.57176732584804,4.01716,0,0,-6.03114168606252e-07,0.863870684451547
0.2,-0.000244142133512421,0,0.0775275837438494,1.57178229328041,4.017101,0,0,-1.42317685728093e-05,0.863870862301575
0.216666666666667,-0.000286065381316224,0,0.089197437630081,1.57179206294842,4.017042,0,0,2.21937653441034e-06,0.863871053283804
0.233333333333333,-0.000331498000420119,0,0.101670042978947,1.57180263531649,4.016983,0,0,1.51416459644935e-05,0.863871257403173
0.25,-0.000380442016488743,0,0.114945713967721,1.57181880905568,4.016924,0,0,-2.08640765968023e-06,0.863871474664776
0.266666666666667,-0.000433001455547721,0,0.129024774347129,1.57183428561127,4.016865,0,0,-1.4436083086547e-05,0.863871705073862
0.283333333333333,-0.000489265388910311,0,0.143907528744825,1.57184446587028,4.016807,0,0,3.41485299825238e-06,0.863871948635362
0.3,-0.000549221863511281,0,0.159594291613042,1.57185587392164,4.016747,0,0,1.5064495626052e-05,0.863872205354367
0.316666666666667,-0.000612879331437447,0,0.176085387075222,1.57187284815323,4.016688,0,0,-3.46637691242804e-06,0.86387247523612
0.333333333333333,-0.000680348194566759,0,0.193381119963694,1.57188860519074,4.016629,0,0,-1.44574652506293e-05,0.863872758285549
0.35,-0.000751714939734336,0,0.211481804864614,1.57189904085238,4.01657,0,0,4.67112576404082e-06,0.863873054507735
0.366666666666667,-0.000826965049382926,0,0.230387766246943,1.57191115676447,4.016511,0,0,1.49311976848947e-05,0.863873363907921
0.383333333333333,-0.000906113150709746,0,0.25009930924449,1.5719287859011,4.016452,0,0,-4.80547477254292e-06,0.863873686491028
0.4,-0.000989275385947154,0,0.270616748684608,1.57194469476156,4.016394,0,0,-1.43364629459187e-05,0.863874022262133
0.416666666666667,-0.00107653493177762,0,0.291940409180225,1.57195531160908,4.016335,0,0,5.9585044026793e-06,0.863874371226471
0.433333333333333,-0.00116787460588771,0,0.314070596183167,1.57196807446514,4.016276,0,0,1.47145450801709e-05,0.863874733388959
0.45,-0.00126331545702347,0,0.337007624842592,1.57198626757626,4.016217,0,0,-6.12372549727975e-06,0.863875108754672
0.466666666666667,-0.00136297877816583,0,0.360751819999847,1.57200224484419,4.016158,0,0,-1.40857604348613e-05,0.863875497328837
0.483333333333333,-0.00146694369145851,0,0.385303487265576,1.57201300763077,4.0161,0,0,7.26215607521052e-06,0.863875899116365
0.5,-0.00157519067699577,0,0.410662942075553,1.57202638870737,4.016041,0,0,1.44010238470883e-05,0.863876314122326
0.516666666666667,-0.00168774742829323,0,0.436830509655146,1.57204508103603,4.015982,0,0,-7.42568647229505e-06,0.863876742351945
0.533333333333333,-0.00180473970460863,0,0.463806495776234,1.57206106702345,4.015924,0,0,-1.37095839223629e-05,0.863877183810125
0.55,-0.00192624220881881,0,0.491591216071175,1.57207196192381,4.015865,0,0,8.57125686903323e-06,0.863877638501931
0.566666666666667,-0.00205223336518903,0,0.520184996038725,1.57208594949541,4.015806,0,0,1.39821348434126e-05,0.863878106432582
0.583333333333333,-0.00218274762337485,0,0.549588141833689,1.57210508965891,4.015748,0,0,-8.70945750886848e-06,0.863878587606979
0.6,-0.00231791485023377,0,0.57980096927502,1.57212103838981,4.015689,0,0,-1.32081587881303e-05,0.863879082030179
0.616666666666667,-0.00245780487617837,0,0.610823804019621,1.57213206492518,4.01563,0,0,9.87564881997017e-06,0.863879589707396
0.633333333333333,-0.0026023942549308,0,0.6426569525295,1.5721466564592,4.015572,0,0,1.34528727207383e-05,0.863880110643526
0.65,-0.00275172464040261,0,0.675300730977764,1.57216620014948,4.015513,0,0,-9.96930709709493e-06,0.863880644843622
0.666666666666667,-0.00290592949790586,0,0.708755465253534,1.57218207441392,4.015455,0,0,-1.25800220225676e-05,0.863881192312892
0.683333333333333,-0.00306507319520304,0,0.743021461899871,1.57219324116966,4.015397,0,0,1.11655632646473e-05,0.863881753056224
0.7,-0.00322913099478923,0,0.778099037459279,1.57220843931419,4.015338,0,0,1.28094086566556e-05,0.863882327078668
0.716666666666667,-0.00339815205282845,0,0.813988518189402,1.57222834565337,4.015279,0,0,-1.11968628143103e-05,0.863882914385428
0.733333333333333,-0.00357227271650581,0,0.850690210810956,1.57224411464929,4.015222,0,0,-1.18242851214588e-05,0.863883514981387
0.75,-0.00375155168697655,0,0.888204431964582,1.572255436772,4.015163,0,0,1.24305235760017e-05,0.863884128871585
0.766666666666667,-0.00393596340910047,0,0.92653150829198,1.57227124686405,4.015104,0,0,1.20488081177692e-05,0.863884756061223
0.783333333333333,-0.00412556463941833,0,0.965671746898444,1.57229147642937,4.015046,0,0,-1.23827510437313e-05,0.863885396555182
0.8,-0.00432049421556532,0,1.00562546454003,1.57230711419732,4.014988,0,0,-1.09399017595133e-05,0.863886050358493
0.816666666666667,-0.0045208048426091,0,1.04639298801608,1.5723186120983,4.014929,0,0,1.36590845756846e-05,0.863886717476351
0.833333333333333,-0.00472647048027675,0,1.0879746247764,1.57233504030273,4.014872,0,0,1.11701220868245e-05,0.863887397913632
0.85,-0.00493755592343133,0,1.13037069199955,1.57235555403038,4.014813,0,0,-1.35161026380127e-05,0.863888091675366
0.866666666666667,-0.00515420190869548,0,1.17358151655883,1.57237103873432,4.014755,0,0,-9.92620945115833e-06,0.863888798766739
0.883333333333333,-0.00537645465418926,0,1.21760740606487,1.57238273709052,4.014697,0,0,1.48397871952967e-05,0.863889519192618
0.9,-0.00560428839446037,0,1.26244867809856,1.57239978945376,4.014638,0,0,1.01730405664601e-05,0.863890252958032
0.916666666666667,-0.00583777619494976,0,1.30810565991353,1.57242054776161,4.01458,0,0,-1.45847247773294e-05,0.863891000068163
0.933333333333333,-0.00607705985238206,0,1.35457865919648,1.57243586153798,4.014523,0,0,-8.78413886442228e-06,0.86389176052787
0.95,-0.00632217904859875,0,1.40186799366562,1.57244778855707,4.014464,0,0,1.59603230176301e-05,0.863892534342174
0.966666666666667,-0.00657310891350986,0,1.44997399105498,1.57246547012788,4.014406,0,0,9.05827037896228e-06,0.863893321516255
0.983333333333333,-0.00682993076222995,0,1.4988969593471,1.5724864326054,4.014348,0,0,-1.55764567990348e-05,0.863894122054969
1,-0.00709278698081826,0,1.54863721636559,1.57250156123439,4.01429,0,0,-7.51530581989355e-06,0.863894935963326
1.01666666666667,-0.00736171049170157,0,1.59919509000528,1.57251375288226,4.014232,0,0,1.71289206817604e-05,0.863895763246502
1.03333333333333,-0.00763667734782426,0,1.65057088870844,1.57253213403971,4.014174,0,0,8.24490506785054e-06,0.863896603909347
1.05,-0.00791777684942696,0,1.70276493060189,1.57255350295478,4.014116,0,0,-1.61387646324555e-05,0.863897457956871
1.06666666666667,-0.00820515252330545,0,1.75577754366433,1.57256880435649,4.014058,0,0,-6.55247064079064e-06,0.863898325394237
1.08333333333333,-0.00849883363732507,0,1.80960903652172,1.57258149669085,4.014,0,0,1.7723783393605e-05,0.863899206226292
1.1,-0.00879879886077961,0,1.86425972777423,1.57260060545327,4.013942,0,0,7.83981138281984e-06,0.86390010045804
