time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad,thrust_normalized
0,0,0,-0,1.5709708597201,4.017813,0,0,0,0.863869593523551
0.0166666666666667,-5.93221400898987e-07,0,0.00205128427482258,1.5709708597201,4.017753,0,0,0,0.863869627093975
0.0333333333333333,-1.80372713766535e-06,0,0.00491154401527207,1.5709708597201,4.017694,0,0,0,0.863869673903727
0.05,-3.62983792106176e-06,0,0.00857110673540754,1.5709708597201,4.017634,0,0,0,0.863869733794501
0.0666666666666667,-6.0716161958676e-06,0,0.0130302952772803,1.5709708597201,4.017575,0,0,0,0.863869806771568
0.0833333333333333,-9.12910972356063e-06,0,0.0182894133156834,1.5709708597201,4.017516,0,0,0,0.863869892839878
0.1,-1.28023737720722e-05,0,0.0243487742644551,1.5709708597201,4.017457,0,0,0,0.863869992004544
0.116666666666667,-1.70914711083282e-05,0,0.0312087012192176,1.5709708597201,4.017397,0,0,0,0.863870104270828
0.133333333333333,-2.19964498294541e-05,0,0.0388694981349823,1.5709708597201,4.017338,0,0,0,0.86387022964368
0.15,-2.7517365532441e-05,0,0.0473314786404149,1.5709708597201,4.017279,0,0,0,0.863870368128202
0.166666666666667,-3.36542813267351e-05,0,0.0565949661062624,1.5709708597201,4.01722,0,0,0,0.863870519729657
0.183333333333333,-4.04072456533189e-05,0,0.0666602647597745,1.5709708597201,4.01716,0,0,0,0.863870684452986
0.2,-4.78223883995904e-05,0,0.0775953144847232,1.5709708597201,4.017101,0,0,0,0.863870863410019
0.216666666666667,-5.57615512871974e-05,0,0.0891975610265859,1.5709708597201,4.017043,0,0,0,0.863871053285823
0.233333333333333,-6.43630025133432e-05,0,0.10167018371432,1.5709708597201,4.016983,0,0,0,0.863871257405476
0.25,-7.35807333228611e-05,0,0.114945882313474,1.5709708597201,4.016924,0,0,0,0.863871474667531
0.266666666666667,-8.34147943302685e-05,0,0.129024963502895,1.5709708597201,4.016865,0,0,0,0.863871705076958
0.283333333333333,-9.3865241251952e-05,0,0.143907740587243,1.5709708597201,4.016806,0,0,0,0.863871948638829
0.3,-0.000104952406270685,0,0.159623205004955,1.5709708597201,4.016747,0,0,0,0.863872205827543
0.316666666666667,-0.000116615533367404,0,0.176085658333821,1.5709708597201,4.016688,0,0,0,0.863872475240559
0.333333333333333,-0.000128915487900352,0,0.193381422501309,1.5709708597201,4.016629,0,0,0,0.8638727582905
0.35,-0.000141832055581422,0,0.211482140762978,1.5709708597201,4.01657,0,0,0,0.863873054513232
0.366666666666667,-0.000155365300913263,0,0.230388137570285,1.5709708597201,4.016511,0,0,0,0.863873363913998
0.383333333333333,-0.000169515273703745,0,0.250099718072021,1.5709708597201,4.016452,0,0,0,0.863873686497718
0.4,-0.000184372493427373,0,0.270742734966197,1.5709708597201,4.016394,0,0,0,0.863874024323916
0.416666666666667,-0.000199665637628154,0,0.291940898574543,1.5709708597201,4.016335,0,0,0,0.86387437123448
0.433333333333333,-0.000215666145856452,0,0.314071131434358,1.5709708597201,4.016276,0,0,0,0.863874733397719
0.45,-0.000232283611566924,0,0.337008208255327,1.5709708597201,4.016217,0,0,0,0.863875108764219
0.466666666666667,-0.000249518096377578,0,0.360752449327563,1.5709708597201,4.016159,0,0,0,0.863875497339136
0.483333333333333,-0.000267369657974534,0,0.385304169739018,1.5709708597201,4.0161,0,0,0,0.863875899127534
0.5,-0.000285951024082743,0,0.410818273869771,1.5709708597201,4.016041,0,0,0,0.863876316664318
0.516666666666667,-0.000304924237833884,0,0.43683130263749,1.5709708597201,4.015983,0,0,0,0.863876742364922
