time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad,thrust_normalized
0,0,0,-0,1.5707963267949,4.017813,0,0,0,0.863869593523551
0.0166666666666667,1.16825681161598e-19,0,0.00056028438226443,1.5707963267949,4.017753,0,0,-1.11660396969813e-23,0.863869602692921
0.0333333333333333,4.49665435859122e-19,0,0.00192054436024422,1.5707963267949,4.017694,0,0,-5.4521900353368e-23,0.863869624954342
0.05,9.98481079664727e-19,0,0.0040801073918607,1.5707963267949,4.017634,0,0,-1.21225005340477e-22,0.863869660296802
0.0666666666666667,1.76329436461748e-18,0,0.0070392962631619,1.5707963267949,4.017575,0,0,-2.16179073797201e-22,0.863869708725576
0.0833333333333333,2.74412183972811e-18,0,0.0107984145929267,1.5707963267949,4.017516,0,0,-3.36383095330543e-22,0.86386977024562
0.1,3.94098263013893e-18,0,0.0153577757389683,1.5707963267949,4.017457,0,0,-4.83638476323277e-22,0.863869844862049
0.116666666666667,5.35389842084289e-18,0,0.0207177027408742,1.5707963267949,4.017397,0,0,-6.58600392403305e-22,0.863869932580134
0.133333333333333,6.98288566217325e-18,0,0.0268784994976088,1.5707963267949,4.017338,0,0,-8.58143988949734e-22,0.863870033404826
0.15,8.82796333346149e-18,0,0.0338404795817828,1.5707963267949,4.017279,0,0,-1.08391339151143e-21,0.863870147341234
0.166666666666667,1.0889152929778e-17,0,0.0416039663080729,1.5707963267949,4.01722,0,0,-1.34137991490785e-21,0.863870274394625
0.183333333333333,1.31664706436838e-17,0,0.0501692638476551,1.5707963267949,4.01716,0,0,-1.61699481033059e-21,0.863870414569945
0.2,1.5659935138547e-17,0,0.0595366860099768,1.5707963267949,4.017101,0,0,-1.92311194621482e-21,0.863870567872298
0.216666666666667,1.83695675117653e-17,0,0.0697065563831586,1.5707963267949,4.017042,0,0,-2.25326214719744e-21,0.863870734306944
0.233333333333333,2.12953834904772e-17,0,0.0806791793593018,1.5707963267949,4.016983,0,0,-2.61057045979002e-21,0.863870913878827
0.25,2.44374011778629e-17,0,0.0924548690606102,1.5707963267949,4.016924,0,0,-2.99371459603713e-21,0.863871106593046
0.266666666666667,2.77956410210151e-17,0,0.105033949285844,1.5707963267949,4.016865,0,0,-3.40312155731806e-21,0.863871312454855
0.283333333333333,3.13701179978361e-17,0,0.118416724697193,1.5707963267949,4.016807,0,0,-3.84210114916098e-21,0.863871531469193
0.3,3.51608493656989e-17,0,0.132603509676855,1.5707963267949,4.016747,0,0,-4.30994469616514e-21,0.863871763641154
0.316666666666667,3.91678545928701e-17,0,0.147594628299835,1.5707963267949,4.016688,0,0,-4.79676041857152e-21,0.863872008975987
0.333333333333333,4.3391147579661e-17,0,0.163390385458765,1.5707963267949,4.016629,0,0,-5.31260805691514e-21,0.863872267478626
0.35,4.78307443678116e-17,0,0.179991095776149,1.5707963267949,4.01657,0,0,-5.85421289256445e-21,0.863872539154159
0.366666666666667,5.24866631191172e-17,0,0.197397083647239,1.5707963267949,4.016511,0,0,-6.42178953471907e-21,0.863872824007832
0.383333333333333,5.7358916267625e-17,0,0.215608654164632,1.5707963267949,4.016452,0,0,-7.01635018136291e-21,0.863873122044573
0.4,6.24475182745976e-17,0,0.234626122228415,1.5707963267949,4.016394,0,0,-7.63666294556218e-21,0.863873433269465
0.416666666666667,6.77524855750009e-17,0,0.254449812488755,1.5707963267949,4.016335,0,0,-8.28388615060797e-21,0.863873757687749
0.433333333333333,7.32738287415524e-17,0,0.275080030319857,1.5707963267949,4.016276,0,0,-8.95716111716325e-21,0.863874095304347
