time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad,thrust_normalized
0,0,0,-0,1.5707963267949,4.017813,0,0,0,0.863869593523551
0.0166666666666667,1.16825682247256e-19,0,0.00056028438226443,1.5707963267949,4.017753,0,0,-5.89163563017319e-24,0.863869602692921
0.0333333333333333,4.49665459191931e-19,0,0.00192054436024422,1.5707963267949,4.017694,0,0,-4.08941856610038e-23,0.863869624954342
0.05,9.98481182136113e-19,0,0.0040801073918607,1.5707963267949,4.017634,0,0,-1.02806019748048e-22,0.863869660296802
0.0666666666666667,1.76329464698343e-18,0,0.0070392962631619,1.5707963267949,4.017575,0,0,-1.86409545303127e-22,0.863869708725576
0.0833333333333333,2.74412248792932e-18,0,0.0107984145929267,1.5707963267949,4.017516,0,0,-2.95983259216444e-22,0.86386977024562
0.1,3.94098395509488e-18,0,0.0153577757389683,1.5707963267949,4.017457,0,0,-4.2985432344611e-22,0.863869844862049
0.116666666666667,5.35390091887421e-18,0,0.0207177027408742,1.5707963267949,4.017397,0,0,-5.89388475527211e-22,0.863869932580134
0.133333333333333,6.98289009356687e-18,0,0.0268784994976088,1.5707963267949,4.017338,0,0,-7.73371986906993e-22,0.863870033404826
0.15,8.82797081613734e-18,0,0.0338404795817828,1.5707963267949,4.017279,0,0,-9.80810481293495e-22,0.863870147341234
0.166666666666667,1.08891650634651e-17,0,0.0416039663080729,1.5707963267949,4.01722,0,0,-1.21759836592587e-21,0.863870274394625
0.183333333333333,1.31664896540904e-17,0,0.0501692638476551,1.5707963267949,4.01716,0,0,-1.47408496297201e-21,0.863870414569945
0.2,1.5659964038047e-17,0,0.0595366860099768,1.5707963267949,4.017101,0,0,-1.75509947266583e-21,0.863870567872298
0.216666666666667,1.83696103116419e-17,0,0.0697065563831586,1.5707963267949,4.017042,0,0,-2.06251749010936e-21,0.863870734306944
0.233333333333333,2.1295445420558e-17,0,0.0806791793593018,1.5707963267949,4.016983,0,0,-2.39347067533651e-21,0.863870913878827
0.25,2.44374889519053e-17,0,0.0924548690606102,1.5707963267949,4.016924,0,0,-2.74934178983568e-21,0.863871106593046
0.266666666666667,2.77957631317528e-17,0,0.105033949285844,1.5707963267949,4.016865,0,0,-3.13018394902752e-21,0.863871312454855
0.283333333333333,3.13702850480779e-17,0,0.118416724697193,1.5707963267949,4.016807,0,0,-3.53729596298797e-21,0.863871531469193
0.3,3.51610744476609e-17,0,0.132603509676855,1.5707963267949,4.016747,0,0,-3.97558715245941e-21,0.863871763641154
0.316666666666667,3.91681536900571e-17,0,0.147594628299835,1.5707963267949,4.016688,0,0,-4.42834754822254e-21,0.863872008975987
0.333333333333333,4.33915400038893e-17,0,0.163390385458765,1.5707963267949,4.016629,0,0,-4.9086685120011e-21,0.863872267478626
0.35,4.7831253271061e-17,0,0.179991095776149,1.5707963267949,4.01657,0,0,-5.41549479336319e-21,0.863872539154159
0.366666666666667,5.24873160103875e-17,0,0.197397083647239,1.5707963267949,4.016511,0,0,-5.94521038070416e-21,0.863872824007832
0.383333333333333,5.73597455971205e-17,0,0.215608654164632,1.5707963267949,4.016452,0,0,-6.50070079787458e-21,0.863873122044573
0.4,6.24485620563857e-17,0,0.234626122228415,1.5707963267949,4.016394,0,0,-7.08124296853478e-21,0.863873433269465
0.416666666666667,6.77537880562916e-17,0,0.254449812488755,1.5707963267949,4.016335,0,0,-7.68641604820742e-21,0.863873757687749
0.433333333333333,7.32754411196494e-17,0,0.275080030319857,1.5707963267949,4.016276,0,0,-8.31680150114571e-21,0.863874095304347
0.45,7.90135414129476e-17,0,0.296517090837838,1.5707963267949,4.016217,0,0,-8.97219035764249e-21,0.863874446124339
0.466666666666667,8.49681117496331e-17,0,0.318761318969397,1.5707963267949,4.016158,0,0,-9.65258246761303e-21,0.863874810152958
0.483333333333333,9.11391697952922e-17,0,0.34181302036235,1.5707963267949,4.0161,0,0,-1.03580992316741e-20,0.863875187395124
0.5,9.75267358551216e-17,0,0.365672510370955,1.5707963267949,4.016041,0,0,-1.10887087968817e-20,0.863875577855909
0.516666666666667,1.04130832881843e-16,0,0.3903401141968,1.5707963267949,4.015982,0,0,-1.18444447396803e-20,0.863875981540544
0.533333333333333,1.10951478674628e-16,0,0.41581613770986,1.5707963267949,4.015924,0,0,-1.26253442119036e-20,0.863876398453941
0.55,1.17988693675599e-16,0,0.442100896578699,1.5707963267949,4.015865,0,0,-1.34314294360337e-20,0.863876828601168
0.566666666666667,1.25242500965728e-16,0,0.469194716216786,1.5707963267949,4.015806,0,0,-1.4262725259883e-20,0.86387727198745
0.583333333333333,1.32712918473335e-16,0,0.497097902765582,1.5707963267949,4.015748,0,0,-1.51192563198803e-20,0.863877728617696
0.6,1.40399966766408e-16,0,0.525810772155027,1.5707963267949,4.015689,0,0,-1.60010589139001e-20,0.863878198496966
0.616666666666667,1.4830366905002e-16,0,0.555333650076288,1.5707963267949,4.01563,0,0,-1.69081499740587e-20,0.863878681630483
0.633333333333333,1.56424043370796e-16,0,0.585666842902539,1.5707963267949,4.015572,0,0,-1.78405634472131e-20,0.863879178023148
0.65,1.6476111041273e-16,0,0.616810666805349,1.5707963267949,4.015513,0,0,-1.87983241986742e-20,0.863879687680017
0.666666666666667,1.73314893498854e-16,0,0.648765447797729,1.5707963267949,4.015455,0,0,-1.97814617435815e-20,0.863880210606308
0.683333333333333,1.82085410783241e-16,0,0.681531492453991,1.5707963267949,4.015397,0,0,-2.07900037666728e-20,0.863880746806916
0.7,1.91072683059062e-16,0,0.71510911722473,1.5707963267949,4.015338,0,0,-2.18239771481128e-20,0.863881296286892
0.716666666666667,2.00276733754103e-16,0,0.749498648379263,1.5707963267949,4.015279,0,0,-2.2883411061694e-20,0.863881859051449
0.733333333333333,2.09697581125625e-16,0,0.784700392774945,1.5707963267949,4.015222,0,0,-2.39683355278526e-20,0.863882435105476
0.75,2.19335246062903e-16,0,0.82071466707965,1.5707963267949,4.015163,0,0,-2.50787779548978e-20,0.863883024454021
0.766666666666667,2.29189752090504e-16,0,0.857541797840688,1.5707963267949,4.015104,0,0,-2.62147646943206e-20,0.863883627102289
0.783333333333333,2.39261117559086e-16,0,0.895182092190442,1.5707963267949,4.015046,0,0,-2.73763305815267e-20,0.863884243055165
0.8,2.49549363446137e-16,0,0.933635867036244,1.5707963267949,4.014988,0,0,-2.85634989296828e-20,0.86388487231769
0.816666666666667,2.60420064612353e-16,0,0.972903449201752,1.5707963267949,4.014929,0,0,1.11132536783719e-16,0.863885514895066
0.833333333333333,2.73548422740652e-16,0,1.01298514604276,1.5707963267949,4.014872,0,0,-6.25783753954892e-17,0.863886170792172
0.85,2.88872932471765e-16,0,1.05388127478246,1.5707963267949,4.014813,0,0,1.38604635045335e-17,0.863886840014044
0.866666666666667,3.06115343181356e-16,0,1.09559216245767,1.5707963267949,4.014755,0,0,1.93170694064784e-17,0.863887522565877
0.883333333333333,3.25718974517066e-16,0,1.13811811669706,1.5707963267949,4.014697,0,0,-1.01500176428344e-17,0.863888218452546
