time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad,thrust_normalized
0,0,0,-0,1.5707963267949,4.017813,0,0,0,0.863869593523551
0.0166666666666667,2.08123113395429e-19,0,0.00205128435593039,1.5707963267949,4.017753,0,0,0,0.863869627093976
0.0333333333333333,6.32811465744923e-19,0,0.00491154429076664,1.5707963267949,4.017694,0,0,0,0.863869673903731
0.05,1.27347589358419e-18,0,0.00857110731846642,1.5707963267949,4.017634,0,0,0,0.863869733794511
0.0666666666666667,2.13013830191275e-18,0,0.0130302962811442,1.5707963267949,4.017575,0,0,0,0.863869806771584
0.0833333333333333,3.20281544746252e-18,0,0.0182894148536673,1.5707963267949,4.017516,0,0,0,0.863869892839904
0.1,4.4915267222896e-18,0,0.0243487764499615,1.5707963267949,4.017457,0,0,0,0.86386999200458
0.116666666666667,-1.19869342376587e-07,0,0.0312087041592951,1.5707963267949,4.017397,0,0,-0.000214038956816249,0.863870104270876
0.133333333333333,-9.83771736991418e-07,0,0.038869501852,1.5707963267949,4.017338,0,0,-0.000411628959188655,0.86387022964374
0.15,-3.29023756980164e-06,0,0.0473314829432039,1.5707963267949,4.017279,0,0,-0.000588331652589521,0.863870368128273
0.166666666666667,-7.66413668151243e-06,0,0.056594970495453,1.5707963267949,4.01722,0,0,-0.000746354833708766,0.863870519729728
0.183333333333333,-1.46643565904023e-05,0,0.0666602683666559,1.5707963267949,4.01716,0,0,-0.000887673335596953,0.863870684453045
0.2,-2.4790835824795e-05,0,0.0775276900171127,1.5707963267949,4.017101,0,0,-0.00101405300871397,0.863870862303314
0.216666666666667,-3.84908232358943e-05,0,0.0891975586687263,1.5707963267949,4.017042,0,0,-0.00112707289307677,0.863871053285785
0.233333333333333,-5.61643142061162e-05,0,0.101670178344188,1.5707963267949,4.016983,0,0,-0.00122814541059352,0.863871257405388
0.25,-7.81691577789585e-05,0,0.114945862803027,1.5707963267949,4.016924,0,0,-0.0013185335165684,0.863871474667212
0.266666666666667,-0.000104825534417391,0,0.129024935495021,1.5707963267949,4.016865,0,0,-0.00139936655746091,0.863871705076499
0.283333333333333,-0.000136419769830813,0,0.143907700751869,1.5707963267949,4.016807,0,0,-0.00147165471266124,0.863871948638177
0.3,-0.000173208063924062,0,0.159594472646667,1.5707963267949,4.016747,0,0,-0.00153630126143146,0.863872205357329
0.316666666666667,-0.000215419694176822,0,0.176085574968364,1.5707963267949,4.016688,0,0,-0.0015941139245462,0.863872475239195
0.333333333333333,-0.000263259668635938,0,0.193381312347411,1.5707963267949,4.016629,0,0,-0.00164581519320613,0.863872758288697
0.35,-0.000316911469028986,0,0.211481999167903,1.5707963267949,4.01657,0,0,-0.00169205110248676,0.863873054510915
0.366666666666667,-0.000376539342564894,0,0.230387959609929,1.5707963267949,4.016511,0,0,-0.00173339934300221,0.863873363911085
0.383333333333333,-0.000442290124182833,0,0.250099498573474,1.5707963267949,4.016452,0,0,-0.00177037664825558,0.863873686494126
0.4,-0.000514295274690522,0,0.270616930787328,1.5707963267949,4.016394,0,0,-0.00180344506950425,0.863874022265113
0.416666666666667,-0.000592672520167064,0,0.291940580750438,1.5707963267949,4.016335,0,0,-0.00183301777730929,0.863874371229279
0.433333333333333,-0.000677527080210104,0,0.314070753704721,1.5707963267949,4.016276,0,0,-0.00185946434504818,0.863874733391537
0.45,-0.000768953201345538,0,0.337007764651444,1.5707963267949,4.016217,0,0,-0.00188311523676618,0.86387510875696
0.466666666666667,-0.000867035330050809,0,0.360751938418558,1.5707963267949,4.016158,0,0,-0.00190426595650709,0.863875497330775
0.483333333333333,-0.000971848915883636,0,0.385303580570108,1.5707963267949,4.0161,0,0,-0.00192318082713855,0.863875899117892
0.5,-0.00108346158385562,0,0.410663006390151,1.5707963267949,4.016041,0,0,-0.00194009620011177,0.863876314123378
0.516666666666667,-0.00120193397379362,0,0.436830541022449,1.5707963267949,4.015982,0,0,-0.00195522342310761,0.863876742352458
0.533333333333333,-0.00132732023924204,0,0.463806490290603,1.5707963267949,4.015924,0,0,-0.00196875154269337,0.863877183810036
0.55,-0.00145966896188072,0,0.491591169827036,1.5707963267949,4.015865,0,0,-0.00198084959997739,0.863877638501174
0.566666666666667,-0.00159902375170603,0,0.520184905018336,1.5707963267949,4.015806,0,0,-0.00199166875310172,0.863878106431092
0.583333333333333,-0.00174542352873032,0,0.549588001987642,1.5707963267949,4.015748,0,0,-0.00200134421021124,0.863878587604691
0.6,-0.0018989032525242,0,0.579800776654123,1.5707963267949,4.015689,0,0,-0.00200999687133077,0.863879082027027
0.616666666666667,-0.00205949435160685,0,0.610823554704976,1.5707963267949,4.01563,0,0,-0.00201773484639466,0.863879589703316
0.633333333333333,-0.0022272248494109,0,0.642656642515696,1.5707963267949,4.015572,0,0,-0.00202465483772714,0.863880110638453
0.65,-0.00240211996177269,0,0.675300356265619,1.5707963267949,4.015513,0,0,-0.00203084331433061,0.86388064483749
0.666666666666667,-0.00258420240424619,0,0.708755021979992,1.5707963267949,4.015455,0,0,-0.00203637759759669,0.863881192305638
0.683333333333333,-0.00277349240633361,0,0.743020946249652,1.5707963267949,4.015397,0,0,-0.00204132685007123,0.863881753047786
0.7,-0.00297000821483306,0,0.778098445545648,1.5707963267949,4.015338,0,0,-0.00204575291531782,0.863882327068982
0.716666666666667,-0.00317376631351338,0,0.813987846161257,1.5707963267949,4.015279,0,0,-0.00204971109443011,0.863882914374431
0.733333333333333,-0.00338478135779818,0,0.850689454981098,1.5707963267949,4.015222,0,0,-0.00205325085320723,0.863883514969018
0.75,-0.00360306661028948,0,0.888203588703085,1.5707963267949,4.015163,0,0,-0.0020564164228332,0.863884128857786
0.766666666666667,-0.00382863409814983,0,0.926530573907033,1.5707963267949,4.015104,0,0,-0.00205924735524698,0.863884756045933
0.783333333333333,-0.00406149449068305,0,0.965670717759991,1.5707963267949,4.015046,0,0,-0.00206177902892188,0.863885396538341
0.8,-0.00430165748641117,0,1.00562433720556,1.5707963267949,4.014988,0,0,-0.002064043078478,0.863886050340045
0.816666666666667,-0.00454913192584578,0,1.04639175910535,1.5707963267949,4.014929,0,0,-0.0020660677918889,0.863886717456242
0.833333333333333,-0.00480392562810697,0,1.08797329085474,1.5707963267949,4.014872,0,0,-0.00206787847222045,0.863887397891804
0.85,-0.00506604574368292,0,1.13036924971786,1.5707963267949,4.014813,0,0,-0.00206949774489432,0.863888091651765
0.866666666666667,-0.00533549883479718,0,1.17357996277355,1.5707963267949,4.014755,0,0,-0.00207094584177444,0.863888798741313
0.883333333333333,-0.00561229068319748,0,1.2176057376937,1.5707963267949,4.014697,0,0,-0.00207224085988659,0.863889519165317
0.9,-0.00589642661801222,0,1.26244689200835,1.5707963267949,4.014638,0,0,-0.0020733989811765,0.863890252928805
0.916666666666667,-0.00618791157327002,0,1.30810375307823,1.5707963267949,4.01458,0,0,-0.00207443467569156,0.86389100003696
0.933333333333333,-0.00648674987469071,0,1.35457662881058,1.5707963267949,4.014523,0,0,-0.0020753608866199,0.863891760494646
0.95,-0.00679294554994793,0,1.4018658369804,1.5707963267949,4.014464,0,0,-0.00207618918746372,0.863892534306884
0.966666666666667,-0.00710650236995115,0,1.44997170527359,1.5707963267949,4.014406,0,0,-0.00207692992735706,0.863893321478852
0.983333333333333,-0.00742742362028565,0,1.49889454180115,1.5707963267949,4.014348,0,0,-0.00207759236340774,0.86389412201541
1,-0.00775571239922231,0,1.54863466461974,1.5707963267949,4.01429,0,0,-0.00207818477310942,0.863894935921572
1.01666666666667,-0.00809137164706878,0,1.59919240167393,1.5707963267949,4.014232,0,0,-0.00207871455827445,0.863895763202512
1.03333333333333,-0.00843440390702675,0,1.65056806135996,1.5707963267949,4.014174,0,0,-0.00207918833968625,0.863896603863084
1.05,-0.00878481161395024,0,1.70276196195358,1.5707963267949,4.014116,0,0,-0.00207961203749757,0.863897457908295
1.06666666666667,-0.00914259711557537,0,1.75577443167925,1.5707963267949,4.014058,0,0,-0.00207999094556452,0.863898325343316
