time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad,thrust_normalized
0,0,0,-0,1.48352986419518,4.013788,0,0,0.069813170079773,0.863869593523551
0.0166666666666667,0.000303875332453756,0,0.00199528601564586,1.48524287152234,4.013673,0,0,-4.29213596554318e-05,0.863869626177532
0.0333333333333333,0.0011885737210153,0,0.00803375581717376,1.4869664461423,4.013557,0,0,-4.44549424996332e-05,0.863869725000457
0.05,0.00264216736011036,0,0.0181176676744814,1.48865535864092,4.013442,0,0,-4.60173024817018e-05,0.863869890029169
0.0666666666666667,0.00465330475195172,0,0.0322491794000427,1.49031030691099,4.013327,0,0,-4.75895465796757e-05,0.86387012129879
0.0833333333333333,0.00721084511877425,0,0.0504303139711883,1.49193197546012,4.013211,0,0,-4.91756723272988e-05,0.863870418842157
0.1,0.0103038741875289,0,0.0726631063972354,1.49352103462262,4.013097,0,0,-5.07746310233273e-05,0.863870782692226
0.116666666666667,0.0139216992295698,0,0.0989496055450705,1.49507814091462,4.012981,0,0,-5.23874413286436e-05,0.863871212882105
0.133333333333333,0.0180538260298745,0,0.129291729344892,1.49660393844966,4.012866,0,0,-5.40199901413833e-05,0.863871709442677
0.15,0.0226899737394745,0,0.163691412134395,1.49809905805928,4.012752,0,0,-5.56727946327551e-05,0.86387227240502
0.166666666666667,0.0278200701624583,0,0.202150606034027,1.49956411756452,4.012637,0,0,-5.73465789173421e-05,0.863872901800422
0.183333333333333,0.0334342300740328,0,0.244671135892907,1.50099972313266,4.012521,0,0,-5.90464694134619e-05,0.863873597658011
0.2,0.0395227691933727,0,0.291254846776971,1.50240646841112,4.012407,0,0,-6.07734690205447e-05,0.863874360007169
0.216666666666667,0.0460761997177125,0,0.341903604931742,1.5037849348131,4.012292,0,0,-6.25272031011028e-05,0.863875188877543
0.233333333333333,0.0530852099358456,0,0.396619152802154,1.50513569276967,4.012177,0,0,-6.43134365468113e-05,0.86387608429668
0.25,0.0605406773334973,0,0.45540325607843,1.50645930092873,4.012063,0,0,-6.61315884444014e-05,0.863877046292424
0.266666666666667,0.0684336644200322,0,0.518257705071396,1.50775630642111,4.011948,0,0,-6.79821862217683e-05,0.863878074892948
0.283333333333333,0.0767553994981424,0,0.585184168903113,1.50902724603017,4.011833,0,0,-6.98696542738968e-05,0.863879170124359
0.3,0.0854972890198984,0,0.656184343051264,1.51027264545698,4.011719,0,0,-7.17938104100452e-05,0.863880332013119
0.316666666666667,0.0946509136320302,0,0.731259950323732,1.51149301954617,4.011604,0,0,-7.37546492847347e-05,0.863881560586058
0.333333333333333,0.104208010080362,0,0.810412594862747,1.51268887341064,4.01149,0,0,-7.57558197356072e-05,0.863882855867984
0.35,0.114160482836109,0,0.893643909853148,1.5138607017227,4.011375,0,0,-7.77975307748452e-05,0.863884217884102
0.366666666666667,0.124500400352027,0,0.980955558128884,1.5150089889385,4.011261,0,0,-7.98790852465023e-05,0.863885646660023
0.383333333333333,0.135219978051656,0,1.07234908631637,1.51613421035821,4.011147,0,0,-8.20043859373875e-05,0.863887142219377
0.4,0.146311589235816,0,1.16782607211653,1.51723683143841,4.011032,0,0,-8.41726847003871e-05,0.863888704586222
0.416666666666667,0.157767761586895,0,1.2673881253674,1.51831730802863,4.010918,0,0,-8.63834481897215e-05,0.863890333785063
0.433333333333333,0.169581161130935,0,1.37103674141483,1.51937608734154,4.010803,0,0,-8.86400791906943e-05,0.863892029838454
0.45,0.181744602517613,0,1.47877344890964,1.52041360734164,4.01069,0,0,-9.09414951665161e-05,0.863893792769411
0.466666666666667,0.194251045710868,0,1.5905998105034,1.52143029693881,4.010575,0,0,-9.32875651267692e-05,0.863895622601429
0.483333333333333,0.207093580900024,0,1.70651727608423,1.52242657692002,4.010461,0,0,-9.56806632316694e-05,0.863897519356077
0.5,0.220265438173597,0,1.82652733075163,1.52340285936274,4.010347,0,0,-9.81204805587735e-05,0.86389948305542
0.516666666666667,0.233759984387147,0,1.95063149517528,1.52435954781997,4.010234,0,0,-0.000100605775522694,0.863901513722026
0.533333333333333,0.247570708985851,0,2.07883117901788,1.52529703820333,4.010119,0,0,-0.000103139465966363,0.863903611376566
0.55,0.261691233076736,0,2.21112782849342,1.52621571821765,4.010005,0,0,-0.000105720518386733,0.863905776040228
0.566666666666667,0.276115306504667,0,2.34752292721124,1.52711596755471,4.009892,0,0,-0.000108348077603284,0.863908007734734
0.583333333333333,0.2908367944886,0,2.48801784886339,1.52799815870117,4.009777,0,0,-0.000111024519254731,0.863910306479925
0.6,0.305849686172047,0,2.63261400531075,1.52886265642983,4.009664,0,0,-0.000113748544383091,0.863912672296187
0.616666666666667,0.321148091856887,0,2.78131284708501,1.52970981796239,4.00955,0,0,-0.000116519596854834,0.863915105204457
0.633333333333333,0.336726230434758,0,2.934115715977,1.53053999374454,4.009437,0,0,-0.000119339311950415,0.863917605223816
0.65,0.352578437431323,0,3.09102399331027,1.53135352695889,4.009323,0,0,-0.000122207033713712,0.863920172373906
0.666666666666667,0.368699162389277,0,3.2520391001272,1.53215075367979,4.00921,0,0,-0.000125121342400298,0.863922806674942
0.683333333333333,0.385082957063034,0,3.41716234999737,1.5329320036082,4.009095,0,0,-0.000128084325649306,0.863925508145299
0.7,0.401724482960554,0,3.58639509688109,1.53369759960208,4.008982,0,0,-0.000131094785642962,0.863928276803931
0.716666666666667,0.418618508900974,0,3.75973873582231,1.53444785783797,4.008868,0,0,-0.000134151634665043,0.863931112670385
0.733333333333333,0.435759899891014,0,3.93719455504763,1.53518308848408,4.008755,0,0,-0.0001372565404,0.863934015762376
0.75,0.453143624230481,0,4.11876388436654,1.53590359527722,4.008642,0,0,-0.000140408108539082,0.863936986098223
0.766666666666667,0.470764751202475,0,4.30444809553854,1.53660967565895,4.008529,0,0,-0.000143605597610873,0.863940023696847
0.783333333333333,0.488618440617816,0,4.49424845436235,1.537301621421,4.008415,0,0,-0.000146850022244523,0.863943128575354
0.8,0.506699949492974,0,4.68816626914384,1.53797971830016,4.008302,0,0,-0.000150140569627599,0.863946300751466
0.816666666666667,0.525004629868113,0,4.88620289084713,1.53864424610782,4.008188,0,0,-0.0001534757949754,0.86394954024352
0.833333333333333,0.543527918985714,0,5.08835956526737,1.53929547934193,4.008075,0,0,-0.000156857133347901,0.863952847068053
0.85,0.562265345558309,0,5.29463758141162,1.53993368679645,4.007962,0,0,-0.000160283304312406,0.863956221242226
0.866666666666667,0.581212527721515,0,5.50503827181354,1.54055913169645,4.007849,0,0,-0.000163753235048624,0.863959662783829
0.883333333333333,0.600365163796422,0,5.71956286443044,1.54117207225832,4.007736,0,0,-0.000167267981735801,0.863963171708863
0.9,0.619719038176234,0,5.93821263105173,1.54177276133825,4.007623,0,0,-0.000170826209535159,0.863966748033962
0.916666666666667,0.639270019406938,0,6.16098888785367,1.54236144654644,4.00751,0,0,-0.000174426950941834,0.863970391776405
0.933333333333333,0.659014051493133,0,6.38789284673363,1.5429383707785,4.007397,0,0,-0.00017807071226642,0.863974102951684
0.95,0.6789471594442,0,6.61892576436817,1.54350377188681,4.007284,0,0,-0.00018175676258626,0.863977881575941
0.966666666666667,0.699065447449219,0,6.85408894216357,1.54405788278758,4.007171,0,0,-0.000185483694776669,0.863981727665966
0.983333333333333,0.719365090720354,0,7.09338357793768,1.54460093196871,4.007058,0,0,-0.000189252493333971,0.863985641236776
1,0.739842340686941,0,7.33681091464011,1.54513314316524,4.006946,0,0,-0.00019306192037918,0.863989622304042
1.01666666666667,0.76049352328777,0,7.58437224059387,1.54565473547122,4.006833,0,0,-0.000196910805565785,0.863993670884094
1.03333333333333,0.781315031304128,0,7.83606874091855,1.54616592380825,4.006721,0,0,-0.000200799966367647,0.863997786991495
1.05,0.802303329233757,0,8.09190164628114,1.54666691863124,4.006608,0,0,-0.000204727979555459,0.864001970641468
1.06666666666667,0.823454951690252,0,8.35187223338687,1.54715792602389,4.006495,0,0,-0.000208694053163129,0.864006221849907
1.08333333333333,0.844766496190161,0,8.61598167583363,1.5476391481462,4.006383,0,0,-0.000212698449162554,0.864010540630937
1.1,0.866234627740362,0,8.88423119349737,1.54811078295453,4.00627,0,0,-0.000216740297779103,0.86401492699936
1.11666666666667,0.887856077317227,0,9.15662205244957,1.54857302429179,4.006158,0,0,-0.000220818276594108,0.864019380970647
1.13333333333333,0.909627635105832,0,9.43315541619178,1.54902606231153,4.006045,0,0,-0.000224933067281875,0.864023902558511
1.15,0.931546154792703,0,9.71383249472344,1.54947008320797,4.005933,0,0,-0.000229083444178081,0.864028491777344
1.16666666666667,0.953608552141448,0,9.99865454473239,1.5499052693103,4.005821,0,0,-0.000233268377350251,0.864033148642216
1.18333333333333,0.97581179864234,0,10.2876227205762,1.55033179947046,4.005709,0,0,-0.000237488331022053,0.864037873166442
1.2,0.998152925536166,0,10.5807382233828,1.55074984882131,4.005597,0,0,-0.000241742007633373,0.86404266536402
1.21666666666667,1.02062902247895,0,10.8780023014967,1.55115958885446,4.005485,0,0,-0.000246028650985682,0.864047525249634
1.23333333333333,1.04323723157271,0,11.1794161008989,1.55156118779332,4.005372,0,0,-0.000250348347966006,0.864052452836216
1.25,1.06597475114787,0,11.4849808149454,1.55195481036016,4.00526,0,0,-0.000254700264332851,0.864057448137386
1.26666666666667,1.08883883449488,0,11.794697684244,1.5523406178518,4.005148,0,0,-0.000259083147785971,0.864062511167453
1.28333333333333,1.11182678427402,0,12.108567847463,1.55271876849234,4.005036,0,0,-0.00026349748884554,0.864067641938979
1.3,1.13493595605001,0,12.4265924907529,1.5530894172085,4.004924,0,0,-0.000267942145120256,0.864072840465217
1.31666666666667,1.15816375710413,0,12.748772847901,1.55345271570841,4.004812,0,0,-0.000272416223254902,0.864078106760114
1.33333333333333,1.18150764118829,0,13.0751100508945,1.55380881280481,4.0047,0,0,-0.000276919900370253,0.864083440835874
1.35,1.20496511183348,0,13.4056052793749,1.55415785421293,4.004589,0,0,-0.000281452101216663,0.864088842705394
1.36666666666667,1.22853372123587,0,13.7402597610543,1.55449998261667,4.004477,0,0,-0.000286012037895165,0.864094312382269
1.38333333333333,1.25221106533131,0,14.0790746217209,1.55483533797846,4.004365,0,0,-0.000290599750027556,0.864099849878352
1.4,1.27599478690217,0,14.4220510353415,1.55516405732703,4.004253,0,0,-0.00029521098055192,0.864105455206197
1.41666666666667,1.29988257459502,0,14.7691902241106,1.55548627469942,4.004142,0,0,-0.000299842835872686,0.864111128379058
1.43333333333333,1.32387215833762,0,15.1204933089083,1.55580212168408,4.00403,0,0,-0.000304500033176571,0.864116869408456
1.45,1.34796131215425,0,15.4759614588674,1.55611172715784,4.003919,0,0,-0.000309181695619462,0.864122678306613
1.46666666666667,1.37214785317002,0,15.835595891492,1.55641521731663,4.003807,0,0,-0.000313886786094743,0.864128555086458
1.48333333333333,1.39642963729395,0,16.1993977228185,1.55671271594697,4.003695,0,0,-0.000318615512987861,0.86413449975918
1.5,1.42080456192418,0,16.5673681172303,1.55700434425388,4.003584,0,0,-0.000323366753984955,0.864140512336672
1.51666666666667,1.44527056501992,0,16.9395082878541,1.5572902209194,4.003473,0,0,-0.00032813980986466,0.864146592831537
1.53333333333333,1.46982562105343,0,17.3158193461673,1.55757046235958,4.003362,0,0,-0.000332934606922162,0.864152741254638
1.55,1.49446774354313,0,17.6963024524559,1.55784518256351,4.003251,0,0,-0.000337750377492714,0.864158957617551
1.56666666666667,1.51919498417192,0,18.0809588156437,1.55811449314541,4.003139,0,0,-0.00034258613558018,0.864165241932555
1.58333333333333,1.54400542900697,0,18.4697895433012,1.55837850358935,4.003028,0,0,-0.000347442014573505,0.864171594210199
1.6,1.56889720085652,0,18.862795791786,1.55863732109406,4.002917,0,0,-0.00035231711537405,0.864178014461739
1.61666666666667,1.59386845844401,0,19.259978766357,1.55889105062735,4.002806,0,0,-0.000357210599377759,0.864184502699142
1.63333333333333,1.61891739287165,0,19.6613395709449,1.5591397951482,4.002695,0,0,-0.000362122481765774,0.864191058932644
1.65,1.64404222981563,0,20.0668793583264,1.55938365547242,4.002584,0,0,-0.000367051946237748,0.864197683173189
1.66666666666667,1.66924122875149,0,20.4765993305069,1.55962273031169,4.002473,0,0,-0.00037199818121912,0.864204375432439
1.68333333333333,1.69451267964474,0,20.8905005879379,1.55985711649377,4.002362,0,0,-0.000376961143695804,0.864211135720316
1.7,1.71985490499992,0,21.3085842803374,1.56008690882517,4.002251,0,0,-0.000381940167502119,0.864217964047462
1.71666666666667,1.74526625912525,0,21.7308516065051,1.56031220013596,4.002141,0,0,-0.000386934329721782,0.864224860425231
1.73333333333333,1.77074512504823,0,22.1573036639453,1.56053308148454,4.002029,0,0,-0.000391943779304577,0.864231824863244
1.75,1.79628991641535,0,22.5879415993698,1.56074964202641,4.001919,0,0,-0.000396967629870282,0.864238857371838
1.76666666666667,1.82189907680346,0,23.0227666087995,1.56096196906014,4.001808,0,0,-0.000402005194678147,0.864245957962066
1.78333333333333,1.84757107684056,0,23.4617797869516,1.56117014821579,4.001697,0,0,-0.000407056490440428,0.864253126643252
1.8,1.8733044159686,0,23.9049822777763,1.56137426333535,4.001587,0,0,-0.000412120620116004,0.864260363425429
1.81666666666667,1.89909762179763,0,24.3523752748286,1.56157439651302,4.001476,0,0,-0.000417197069107719,0.864267668319357
1.83333333333333,1.92494924742109,0,24.8039598701388,1.56177062826886,4.001366,0,0,-0.000422285116719471,0.864275041334057
1.85,1.95085787309341,0,25.2597372058636,1.56196303742825,4.001256,0,0,-0.000427384172995766,0.864282482479282
1.86666666666667,1.97682210560942,0,25.7197084739989,1.56215170118576,4.001145,0,0,-0.000432494007777498,0.864289991765506
1.88333333333333,2.00284057577733,0,26.1838747652766,1.56233669526281,4.001034,0,0,-0.000437614421755903,0.864297569201476
