time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad,thrust_normalized
0,0,0,-0,1.5707963267949,4.017813,0,0,0,0.863869593523551
0.0166666666666667,1.16825682451503e-19,0,0.00056028438226443,1.5707963267949,4.017753,0,0,-4.98292205022155e-24,0.863869602692921
0.0333333333333333,4.49665463179416e-19,0,0.00192054436024422,1.5707963267949,4.017694,0,0,-3.8939784549119e-23,0.863869624954342
0.05,9.98481197390758e-19,0,0.0040801073918607,1.5707963267949,4.017634,0,0,-1.02344493540277e-22,0.863869660296802
0.0666666666666667,1.76329468020378e-18,0,0.0070392962631619,1.5707963267949,4.017575,0,0,-1.83392654930915e-22,0.863869708725576
0.0833333333333333,2.74412255739314e-18,0,0.0107984145929267,1.5707963267949,4.017516,0,0,-2.89140681407315e-22,0.86386977024562
0.1,3.94098410266543e-18,0,0.0153577757389683,1.5707963267949,4.017457,0,0,-4.21036586011711e-22,0.863869844862049
0.116666666666667,5.35390121583896e-18,0,0.0207177027408742,1.5707963267949,4.017397,0,0,-5.7609412009731e-22,0.863869932580134
0.133333333333333,6.98289066073386e-18,0,0.0268784994976088,1.5707963267949,4.017338,0,0,-7.5488708637777e-22,0.863870033404826
0.15,8.82797184903501e-18,0,0.0338404795817828,1.5707963267949,4.017279,0,0,-9.57134606723742e-22,0.863870147341234
0.166666666666667,1.08891668613143e-17,0,0.0416039663080729,1.5707963267949,4.01722,0,0,-1.18734774954588e-21,0.863870274394625
0.183333333333333,1.31664926589446e-17,0,0.0501692638476551,1.5707963267949,4.01716,0,0,-1.43769293522295e-21,0.863870414569945
0.2,1.56599688789348e-17,0,0.0595366860099768,1.5707963267949,4.017101,0,0,-1.71002573530221e-21,0.863870567872298
0.216666666666667,1.83696178657324e-17,0,0.0697065563831586,1.5707963267949,4.017042,0,0,-2.00968542656604e-21,0.863870734306944
0.233333333333333,2.1295456877959e-17,0,0.0806791793593018,1.5707963267949,4.016983,0,0,-2.33248462496428e-21,0.863870913878827
0.25,2.44375058892179e-17,0,0.0924548690606102,1.5707963267949,4.016924,0,0,-2.6782202839799e-21,0.863871106593046
0.266666666666667,2.77957876046471e-17,0,0.105033949285844,1.5707963267949,4.016865,0,0,-3.04932579404319e-21,0.863871312454855
0.283333333333333,3.13703196912907e-17,0,0.118416724697193,1.5707963267949,4.016807,0,0,-3.44590490620248e-21,0.863871531469193
0.3,3.51611225877274e-17,0,0.132603509676855,1.5707963267949,4.016747,0,0,-3.87332386875874e-21,0.863871763641154
0.316666666666667,3.91682194708777e-17,0,0.147594628299835,1.5707963267949,4.016688,0,0,-4.31501648131116e-21,0.863872008975987
0.333333333333333,4.33916285224029e-17,0,0.163390385458765,1.5707963267949,4.016629,0,0,-4.78104531609129e-21,0.863872267478626
0.35,4.78313707433338e-17,0,0.179991095776149,1.5707963267949,4.01657,0,0,-5.27675843465267e-21,0.863872539154159
0.366666666666667,5.24874699336211e-17,0,0.197397083647239,1.5707963267949,4.016511,0,0,-5.79358575193645e-21,0.863872824007832
0.383333333333333,5.73599449267715e-17,0,0.215608654164632,1.5707963267949,4.016452,0,0,-6.33400580239841e-21,0.863873122044573
0.4,6.24488174138167e-17,0,0.234626122228415,1.5707963267949,4.016394,0,0,-6.90112528105244e-21,0.863873433269465
0.416666666666667,6.77541119396205e-17,0,0.254449812488755,1.5707963267949,4.016335,0,0,-7.4917845147254e-21,0.863873757687749
0.433333333333333,7.32758481288825e-17,0,0.275080030319857,1.5707963267949,4.016276,0,0,-8.10633605907925e-21,0.863874095304347
0.45,7.90140484998607e-17,0,0.296517090837838,1.5707963267949,4.016217,0,0,-8.74630721931291e-21,0.863874446124339
0.466666666666667,8.49687384788059e-17,0,0.318761318969397,1.5707963267949,4.016158,0,0,-9.41063609826259e-21,0.863874810152958
0.483333333333333,9.11399386193321e-17,0,0.34181302036235,1.5707963267949,4.0161,0,0,-1.00992256839506e-20,0.863875187395124
0.5,9.75276724109828e-17,0,0.365672510370955,1.5707963267949,4.016041,0,0,-1.08127608960757e-20,0.863875577855909
0.516666666666667,1.04131966302329e-16,0,0.3903401141968,1.5707963267949,4.015982,0,0,-1.15509338177095e-20,0.863875981540544
0.533333333333333,1.10952841914495e-16,0,0.41581613770986,1.5707963267949,4.015924,0,0,-1.2313626398547e-20,0.863876398453941
0.55,1.17990323857179e-16,0,0.442100896578699,1.5707963267949,4.015865,0,0,-1.31011398505083e-20,0.863876828601168
0.566666666666667,1.25244439741376e-16,0,0.469194716216786,1.5707963267949,4.015806,0,0,-1.39134098978608e-20,0.86387727198745
0.583333333333333,1.32715212402681e-16,0,0.497097902765582,1.5707963267949,4.015748,0,0,-1.47503691191078e-20,0.863877728617696
0.6,1.40402667712725e-16,0,0.525810772155027,1.5707963267949,4.015689,0,0,-1.56121579075719e-20,0.863878198496966
0.616666666666667,1.48306834593972e-16,0,0.555333650076288,1.5707963267949,4.01563,0,0,-1.64987783805191e-20,0.863878681630483
0.633333333333333,1.56427737238749e-16,0,0.585666842902539,1.5707963267949,4.015572,0,0,-1.74102129038382e-20,0.863879178023148
0.65,1.64765402924336e-16,0,0.616810666805349,1.5707963267949,4.015513,0,0,-1.83465267862595e-20,0.863879687680017
0.666666666666667,1.73319862032081e-16,0,0.648765447797729,1.5707963267949,4.015455,0,0,-1.93077461572668e-20,0.863880210606308
0.683333333333333,1.82091140253316e-16,0,0.681531492453991,1.5707963267949,4.015397,0,0,-2.02938751970758e-20,0.863880746806916
0.7,1.91079266417064e-16,0,0.71510911722473,1.5707963267949,4.015338,0,0,-2.13049525801696e-20,0.863881296286892
0.716666666666667,2.00284272502863e-16,0,0.749498648379263,1.5707963267949,4.015279,0,0,-2.23410066078976e-20,0.863881859051449
0.733333333333333,2.09706185848504e-16,0,0.784700392774945,1.5707963267949,4.015222,0,0,-2.34020543503743e-20,0.863882435105476
0.75,2.19345036972709e-16,0,0.82071466707965,1.5707963267949,4.015163,0,0,-2.44881257093256e-20,0.863883024454021
0.766666666666667,2.29200859595469e-16,0,0.857541797840688,1.5707963267949,4.015104,0,0,-2.55992436822941e-20,0.863883627102289
0.783333333333333,2.39273682840323e-16,0,0.895182092190442,1.5707963267949,4.015046,0,0,-2.67354353019416e-20,0.863884243055165
0.8,2.4956353905585e-16,0,0.933635867036244,1.5707963267949,4.014988,0,0,-2.78967243054147e-20,0.86388487231769
0.816666666666667,2.60434176967736e-16,0,0.972903449201752,1.5707963267949,4.014929,0,0,1.4748662342751e-16,0.863885514895066
0.833333333333333,2.73848086418143e-16,0,1.01298514604276,1.5707963267949,4.014872,0,0,-7.52990626388341e-17,0.863886170792172
0.85,2.89882262270376e-16,0,1.05388127478246,1.5707963267949,4.014813,0,0,-2.47942486083712e-17,0.863886840014044
0.866666666666667,3.07612287918918e-16,0,1.09559216245767,1.5707963267949,4.014755,0,0,6.18884788674126e-17,0.863887522565877
0.883333333333333,3.27715394224909e-16,0,1.13811811669706,1.5707963267949,4.014697,0,0,-1.7818770707293e-17,0.863888218452546
0.9,3.50433796169626e-16,0,1.18145945498663,1.5707963267949,4.014638,0,0,-1.42508172077697e-17,0.863888927679081
0.916666666666667,3.75407784211831e-16,0,1.22561650464232,1.5707963267949,4.01458,0,0,2.57965313095706e-17,0.863889650250674
0.933333333333333,4.02891691163781e-16,0,1.27058957352584,1.5707963267949,4.014523,0,0,-4.7798946874204e-19,0.86389038617219
0.95,4.33094420384666e-16,0,1.31637897936612,1.5707963267949,4.014464,0,0,-5.16353814971562e-18,0.863891135448657
0.966666666666667,4.65923470307877e-16,0,1.36298504980258,1.5707963267949,4.014406,0,0,1.17963247137261e-17,0.86389189808526
0.983333333333333,5.01579988530592e-16,0,1.41040809289925,1.5707963267949,4.014348,0,0,1.65260687089085e-16,0.863892674086861
1,5.4192417987924e-16,0,1.45864842666556,1.5707963267949,4.01429,0,0,1.38041638578208e-18,0.86389346345848
1.01666666666667,3.29180355647764e-11,0,1.50770637899863,1.57079633136577,4.014232,0,0,-5.47395366877434e-08,0.863894266205297
1.03333333333333,2.87664669928451e-10,0,1.55758225824671,1.57079637172216,4.014174,0,0,-6.0528401911653e-07,0.863895082332168
1.05,2.54570407507028e-10,0,1.60827638262712,1.57079640927661,4.014116,0,0,-1.80169205668475e-06,0.86389591184411
1.06666666666667,-1.46811614998723e-09,0,1.65978908027031,1.57079629464929,4.014058,0,0,-3.3542082861764e-06,0.863896754746294
1.08333333333333,-5.85848935859447e-09,0,1.71212065971873,1.57079587631959,4.014,0,0,-5.40483910285586e-06,0.863897611043572
1.1,-1.31411918749145e-08,0,1.76527143935194,1.57079497332382,4.013942,0,0,-8.11204201935666e-06,0.863898480740949
1.11666666666667,-2.24205698787845e-08,0,1.81924174753913,1.57079334061335,4.013885,0,0,-1.14060079879434e-05,0.863899363843596
1.13333333333333,-3.02725360639661e-08,0,1.87403189677627,1.570790752494,4.013826,0,0,-1.55788202210319e-05,0.863900260356416
1.15,-3.21951935371348e-08,0,1.92964220806579,1.57078667321767,4.013769,0,0,-1.895230364991e-05,0.86390117028445
1.16666666666667,-1.41669039202321e-08,0,1.98607300962123,1.57078117836312,4.013711,0,0,-2.49633306121015e-05,0.863902093632853
1.18333333333333,3.77110453586804e-08,0,2.0433246096612,1.57077365229563,4.013653,0,0,-3.0888084755191e-05,0.863903030406452
1.2,1.46662761906296e-07,0,2.10139732595752,1.5707638203773,4.013596,0,0,-3.79122424927521e-05,0.863903980610222
1.21666666666667,3.43638479606002e-07,0,2.1602914856732,1.57075137068431,4.013537,0,0,-4.63431864001438e-05,0.863904944249294
1.23333333333333,6.6056609694039e-07,0,2.22000739639545,1.57073485200895,4.01348,0,0,-4.85818411714342e-05,0.863905921328471
1.25,1.15237474176064e-06,0,2.28054537582767,1.57071393853191,4.013422,0,0,-4.85282044087817e-05,0.863906911852721
1.26666666666667,1.89732207863369e-06,0,2.34190575115535,1.57068935192181,4.013364,0,0,-5.49633357268241e-05,0.863907915827163
1.28333333333333,2.97157428881446e-06,0,2.40408882935169,1.57065978783136,4.013307,0,0,-5.95800281282015e-05,0.863908933256581
1.3,4.47310662831e-06,0,2.467094926659,1.57062456008232,4.013249,0,0,-6.21647313748186e-05,0.863909964145909
