time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad,thrust_normalized
0,0,0,-0,1.58824961931484,4.017813,0,0,0,0.863869593523551
0.0166666666666667,-3.32975881127687e-05,0,0.000559993798596765,1.58824961924173,4.017753,0,0,1.40468790647171e-10,0.863869602688166
0.0333333333333333,-0.000128163385405521,0,0.00191942589506187,1.58824961836726,4.017694,0,0,1.49920654332334e-09,0.863869624936038
0.05,-0.000284586518518491,0,0.0040776238417061,1.58824961520669,4.017634,0,0,5.49334121410036e-09,0.863869660256158
0.0666666666666667,-0.000502573192165245,0,0.00703491036970854,1.58824960809139,4.017575,0,0,1.28982251633452e-08,0.863869708653798
0.0833333333333333,-0.000782128118271203,0,0.0107915890558609,1.58824959552607,4.017516,0,0,2.38380469601073e-08,0.863869770133916
0.1,-0.00112325672851997,0,0.0153479732096131,1.58824957626104,4.017457,0,0,3.81380006414831e-08,0.863869844701626
0.116666666666667,-0.001525965169445,0,0.0207043858158902,1.58824954922375,4.017397,0,0,5.56067921810274e-08,0.863869932362195
0.133333333333333,-0.00199025808236711,0,0.0268611307320973,1.58824951343549,4.017338,0,0,7.61427408158021e-08,0.863870033120577
0.15,-0.00251614081704375,0,0.0338185214830976,1.58824946796381,4.017279,0,0,9.97231060221554e-08,0.863870146981879
0.166666666666667,-0.00310361942965365,0,0.0415768813296776,1.58824941191009,4.01722,0,0,1.26359357969489e-07,0.863870273951365
0.183333333333333,-0.00375269846160915,0,0.0501365144023931,1.58824934441366,4.01716,0,0,1.5606465647798e-07,0.863870414033984
0.2,-0.00446338315264693,0,0.0594977344640548,1.58824926465684,4.017101,0,0,1.88842857676834e-07,0.863870567234837
0.216666666666667,-0.00523567944035756,0,0.0696608650501591,1.58824917186654,4.017042,0,0,2.24690351228152e-07,0.863870733559185
0.233333333333333,-0.00606959173794877,0,0.0806262105136135,1.58824906531289,4.016983,0,0,2.63600987834005e-07,0.863870913011969
0.25,-0.00696512515035169,0,0.0923940849315414,1.58824894430581,4.016924,0,0,3.05569515686026e-07,0.863871105598289
0.266666666666667,-0.00792228547083619,0,0.104964812051785,1.58824880819218,4.016865,0,0,3.5059244214256e-07,0.863871311323397
0.283333333333333,-0.00894107696205891,0,0.118338696499167,1.58824865635428,4.016807,0,0,3.98667533221972e-07,0.863871530192232
0.3,-0.0100215045712982,0,0.132516052612752,1.58824848820781,4.016747,0,0,4.49793149642368e-07,0.863871762209888
0.316666666666667,-0.0111635739278787,0,0.147497204418687,1.5882483032005,4.016688,0,0,5.03967925807331e-07,0.863872007381613
0.333333333333333,-0.0123672891235435,0,0.163282456774414,1.58824810081162,4.016629,0,0,5.61190414344795e-07,0.863872265712339
0.35,-0.0136326549289414,0,0.179872124261581,1.58824788055013,4.01657,0,0,6.21459339706568e-07,0.863872537207156
0.366666666666667,-0.0149596767925901,0,0.197266531228943,1.58824764195343,4.016511,0,0,6.84773669248658e-07,0.863872821871309
0.383333333333333,-0.0163483586181475,0,0.21546598273638,1.588247384587,4.016452,0,0,7.51132351136048e-07,0.863873119709723
0.4,-0.0177987049845785,0,0.234470793645671,1.58824710804256,4.016394,0,0,8.20534568595486e-07,0.863873430727482
0.416666666666667,-0.0193107211436456,0,0.254281288563118,1.58824681193704,4.016335,0,0,8.92979725897559e-07,0.863873754929827
0.433333333333333,-0.0208844107984206,0,0.274897772832912,1.58824649591227,4.016276,0,0,9.68467287511647e-07,0.863874092321679
0.45,-0.0225197783220117,0,0.296320561535647,1.58824615963332,4.016217,0,0,1.04699687469003e-06,0.863874442908117
0.466666666666667,-0.0242168287574973,0,0.318549979557005,1.5882458027876,4.016158,0,0,1.12856824784306e-06,0.863874806694375
0.483333333333333,-0.0259755655957023,0,0.341586332517692,1.58824542508467,4.0161,0,0,1.21318120127337e-06,0.863875183685371
0.5,-0.0277959929934749,0,0.365429935739417,1.58824502625472,4.016041,0,0,1.30083566540838e-06,0.863875573886177
0.516666666666667,-0.0296781157750954,0,0.390081114385769,1.58824460604763,4.015982,0,0,1.39153170784759e-06,0.863875977302024
0.533333333333333,-0.0316219372088578,0,0.415540174302696,1.5882441642331,4.015924,0,0,1.48526928795957e-06,0.863876393937824
0.55,-0.033627461227943,0,0.441807431129326,1.58824370059892,4.015865,0,0,1.58204875802367e-06,0.863876823798644
