time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad,thrust_normalized
0,0,0,-0,1.5707963267949,4.013788,0,0,0,0.863869593523551
0.0166666666666667,-5.41662079033593e-13,0,0.00200937246830764,1.57079632684033,4.013673,0,0,-8.92158748263104e-11,0.863869626408064
0.0333333333333333,-1.91465030469641e-12,0,0.00808679954985656,1.57079632681398,4.013557,0,0,-1.04634307679219e-10,0.863869725868547
0.05,-3.94050432601358e-12,0,0.0182335158986927,1.57079632671372,4.013442,0,0,1.11260023489826e-10,0.863869891925087
0.0666666666666667,-4.74090041990114e-12,0,0.0324507313911514,1.57079632670813,4.013327,0,0,2.81239608415701e-10,0.863870124597292
0.0833333333333333,-3.47747588338332e-12,0,0.0507395580878805,1.57079632691049,4.013211,0,0,-5.65955183927419e-11,0.863870423903087
0.1,-3.48327445557031e-12,0,0.0731011564505194,1.57079632704546,4.013097,0,0,-6.11206725569263e-10,0.863870789861113
0.116666666666667,-8.51130218213381e-12,0,0.0995367356887521,1.57079632671278,4.012981,0,0,-2.56894727010818e-10,0.86387122249073
0.133333333333333,-1.40142995035855e-11,0,0.130047406875151,1.57079632623294,4.012866,0,0,1.09666428802176e-09,0.863871721809613
0.15,-9.51828694896658e-12,0,0.164634329712205,1.57079632662255,4.012752,0,0,1.1957050763196e-09,0.863872287836156
0.166666666666667,2.03771152876808e-12,0,0.203298712596479,1.57079632784437,4.012637,0,0,-1.52020334333225e-09,0.86387292058947
0.183333333333333,-2.62936569927581e-12,0,0.246041665713159,1.57079632778995,4.012521,0,0,-3.37927430824835e-09,0.863873620086979
0.2,-3.16846911047781e-11,0,0.292864348012896,1.57079632525001,4.012407,0,0,1.05896414857395e-09,0.863874386346828
0.216666666666667,-4.23251244791042e-11,0,0.343767967012735,1.57079632381386,4.012292,0,0,7.57788188517056e-09,0.863875219387879
0.233333333333333,8.29353916763635e-12,0,0.398753632177661,1.57079632815068,4.012177,0,0,2.44346806850547e-09,0.863876119227308
0.25,5.8425307060591e-11,0,0.457822501512172,1.57079633373934,4.012063,0,0,-1.40606810394469e-08,0.863877085883008
0.266666666666667,-1.74907762191704e-11,0,0.520975781908102,1.570796328242,4.011948,0,0,-1.35752512516597e-08,0.863878119373593
0.283333333333333,-1.69166125419117e-10,0,0.588214581883435,1.57079631342476,4.011833,0,0,2.05914424536768e-08,0.863879219715987
