time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad,thrust_normalized
0,0,0,0,1.5707963267949,4.017813,0,0,0,0.863869593523551
0.0166666666666667,3.4502145375571e-16,0,8325.63306951488,1.5707963267949,4.017753,0,0,-1.64657777070085e-20,0.955530217440141
0.0333333333333333,6.92424193907914e-16,0,8331.30095507974,1.5707963267949,4.017694,0,0,-6.51568929670672e-20,0.95556847784383
0.05,1.04018494497647e-15,0,8336.96965734582,1.5707963267949,4.017634,0,0,-1.24701889993696e-19,0.955606718126912
0.0666666666666667,1.38829532716827e-15,0,8342.63917695854,1.5707963267949,4.017575,0,0,-1.65571544126365e-19,0.955644938295494
0.0833333333333333,1.73668923164865e-15,0,8348.30951454367,1.5707963267949,4.017516,0,0,-1.74028720847618e-19,0.955683138356157
0.1,2.08529834144908e-15,0,8353.98067073684,1.5707963267949,4.017457,0,0,-1.6281198266849e-19,0.955721318315235
0.116666666666667,2.43410814750105e-15,0,8359.65264618343,1.5707963267949,4.017397,0,0,-1.60273521264347e-19,0.955759478178815
0.133333333333333,2.78316937967702e-15,0,8365.32544150919,1.5707963267949,4.017338,0,0,-1.87201126832909e-19,0.955797617953458
0.15,3.13255667424364e-15,0,8370.99905734964,1.5707963267949,4.017279,0,0,-2.40261417533623e-19,0.95583573764548
0.166666666666667,3.48230894127081e-15,0,8376.67349435013,1.5707963267949,4.01722,0,0,-2.95241608703551e-19,0.955873837260947
0.183333333333333,3.83239985476512e-15,0,8382.34875313639,1.5707963267949,4.01716,0,0,-3.27029692890497e-19,0.955911916806403
0.2,4.18276158513482e-15,0,8388.02483434386,1.5707963267949,4.017101,0,0,-3.29861086549182e-19,0.955949976288141
0.216666666666667,5.62108722379865e-10,0,8393.70173861795,1.57079640036844,4.017042,0,0,1.76136578921414e-06,0.955988015712212
0.233333333333333,8.33691829610919e-09,0,8399.37946658611,1.57079747205725,4.016983,0,0,5.24047365535039e-06,0.95602603508515
0.25,3.37249809223456e-08,0,8405.05801889944,1.57080144372713,4.016924,0,0,5.99315526274361e-06,0.956064034413336
0.266666666666667,7.30407673179495e-08,0,8410.73739625505,1.57080971659232,4.016865,0,0,7.43364236434235e-07,0.956102013703146
0.283333333333333,9.47293005134498e-08,0,8416.41759938318,1.57082203546975,4.016807,0,0,-9.94723264085071e-06,0.95613997296178
0.3,4.15969173976431e-08,0,8422.09862907365,1.57083668689939,4.016747,0,0,-2.21484557934567e-05,0.956177912196526
0.316666666666667,-1.527939387281e-07,0,8427.78048615554,1.57085188091926,4.016688,0,0,-3.17646405020591e-05,0.956215831414614
0.333333333333333,-5.46900631825534e-07,0,8433.46317144618,1.57086718609501,4.016629,0,0,-3.78512589213106e-05,0.956253730623802
0.35,-1.187099526043e-06,0,8439.14668577546,1.57088385073026,4.01657,0,0,-4.33476156263376e-05,0.956291609831614
0.366666666666667,-2.1198820364966e-06,0,8444.83103000063,1.57090375617719,4.016511,0,0,-5.26466450507225e-05,0.956329469045441
0.383333333333333,-3.41024452471028e-06,0,8450.51620499825,1.57092786206652,4.016452,0,0,-6.79980273307692e-05,0.956367308273403
0.4,-5.15122757782043e-06,0,8456.20221170552,1.570955411965,4.016394,0,0,-8.76788730204998e-05,0.956405080477219
0.416666666666667,-7.45681216556354e-06,0,8461.88905111117,1.57098454081613,4.016335,0,0,-0.000107409136963951,0.95644277766156
