time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad,thrust_normalized
0,0,0,0,-1.0471975511966,4.01378774642944,0,0,0,0
0.0166666666666667,2.84455290824602e-11,0,19999.9986606963,-1.04719755768716,4.0136726697286,0,0,0,0
0.0333333333333333,1.36736000670806e-10,0,19999.9946106361,-1.04719758228029,4.01355727513631,0,0,0,0
0.05,3.86985439908356e-10,0,19999.9878497717,-1.04719763913221,4.01344203948975,0,0,0,0
0.0666666666666667,8.83061039845551e-10,0,19999.9783780706,-1.04719775193214,4.0133269627889,0,0,0,0
0.0833333333333333,1.77036010600508e-09,0,19999.9661955656,-1.04719795390708,4.01321156819662,0,0,0,0
0.1,3.23558993156838e-09,0,19999.9513022571,-1.04719828782809,4.01309680938721,0,0,0,0
0.116666666666667,5.50655224659794e-09,0,19999.9336981128,-1.04719880601759,4.01298157374064,0,0,0,0
0.133333333333333,8.85188547622034e-09,0,19999.9133831657,-1.04719957034715,4.01286633809408,0,0,0,0
0.15,1.35808634124325e-08,0,19999.8903574163,-1.04720065224788,4.01275157928467,0,0,0,0
0.166666666666667,2.00431874207016e-08,0,19999.8646208325,-1.04720213271975,4.01263682047526,0,0,0,0
0.183333333333333,2.86286944677649e-08,0,19999.8361734476,-1.04720410232127,4.01252158482869,0,0,0,0
0.2,3.97671887041271e-08,0,19999.8050152622,-1.04720666118726,4.01240682601929,0,0,0,0
0.216666666666667,5.39282420392296e-08,0,19999.7711462445,-1.04720991904022,4.0122922261556,0,0,0,0
0.233333333333333,7.1620855738127e-08,0,19999.7345664278,-1.0472139951686,4.01217730840047,0,0,0,0
0.25,9.33933385843006e-08,0,19999.695275813,-1.04721901845544,4.01206254959106,0,0,0,0
0.266666666666667,1.19833116834948e-07,0,19999.6532743685,-1.04722512739119,4.01194826761882,0,0,0,0
0.283333333333333,1.51566337384132e-07,0,19999.6085621278,-1.0472324700383,4.01183303197225,0,0,0,0
0.3,1.89257806778871e-07,0,19999.5611390921,-1.04724120407295,4.01171875,0,0,0,0
0.316666666666667,2.33610811274646e-07,0,19999.5110052298,-1.04725149680006,4.01160446802775,0,0,0,0
0.333333333333333,2.85366650176798e-07,0,19999.4581605747,-1.0472635251007,4.01148970921834,0,0,0,0
0.35,3.45304649847618e-07,0,19999.4026051281,-1.04727747548957,4.01137542724609,0,0,0,0
0.366666666666667,4.14241994793571e-07,0,19999.3443388588,-1.04729354413355,4.01126114527384,0,0,0,0
0.383333333333333,4.93033181365373e-07,0,19999.2833618006,-1.04731193677706,4.01114638646444,0,0,0,0
0.4,5.82570119455895e-07,0,19999.219673955,-1.04733286882075,4.01103210449219,0,0,0,0
0.416666666666667,6.83781977314911e-07,0,19999.153275291,-1.04735656534102,4.0109182993571,0,0,0,0
0.433333333333333,7.97634543997423e-07,0,19999.0841658427,-1.04738326099157,4.01080354054769,0,0,0,0
0.45,9.25130434104689e-07,0,19999.0123456118,-1.04741320010678,4.0106897354126,0,0,0,0
0.466666666666667,1.06730894720677e-06,0,19998.9378145673,-1.0474466367197,4.01057545344035,0,0,0,0
0.483333333333333,1.22524532961843e-06,0,19998.8605727437,-1.04748383444254,4.0104611714681,0,0,0,0
0.5,1.40005109614626e-06,0,19998.7806201428,-1.04752506658855,4.01034736633301,0,0,0,0
0.516666666666667,1.59287390613706e-06,0,19998.6979567338,-1.04757061620042,4.01023356119792,0,0,0,0
0.533333333333333,1.80489671591027e-06,0,19998.6125825514,-1.04762077589276,4.01011927922567,0,0,0,0
0.55,2.03733823002599e-06,0,19998.5244975976,-1.04767584800992,4.01000547409058,0,0,0,0
0.566666666666667,2.29145279784476e-06,0,19998.4337018419,-1.04773614465217,4.00989166895548,0,0,0,0
0.583333333333333,2.56852944616423e-06,0,19998.3401953189,-1.04780198748606,4.00977738698324,0,0,0,0
0.6,2.86989247664451e-06,0,19998.243978031,-1.04787370793766,4.00966358184814,0,0,0,0
0.616666666666667,3.19690138341215e-06,0,19998.1450499479,-1.04795164721293,4.00955025355021,0,0,0,0
0.633333333333333,3.55094975827095e-06,0,19998.0434111045,-1.04803615608477,4.00943644841512,0,0,0,0
0.65,3.93346604792453e-06,0,19997.9390615031,-1.04812759510487,4.00932264328003,0,0,0,0
0.666666666666667,4.34591349560534e-06,0,19997.8320011138,-1.04822633464495,4.0092093149821,0,0,0,0
0.683333333333333,4.78978891228728e-06,0,19997.7222299717,-1.04833275462642,4.00909550984701,0,0,0,0
0.7,5.26662360531481e-06,0,19997.6097480792,-1.04844724478595,4.00898170471191,0,0,0,0
0.716666666666667,5.77798335105195e-06,0,19997.4945554067,-1.04857020470914,4.00886837641398,0,0,0,0
0.733333333333333,6.3254670196811e-06,0,19997.3766519893,-1.04870204351955,4.00875504811605,0,0,0,0
0.75,6.91070769445904e-06,0,19997.2560378298,-1.04884318019315,4.00864171981812,0,0,0,0
0.766666666666667,7.53537267452123e-06,0,19997.1327128986,-1.04899404357739,4.00852839152018,0,0,0,0
0.783333333333333,8.2011619499715e-06,0,19997.0066772312,-1.04915507206092,4.00841506322225,0,0,0,0
0.8,8.90980952399176e-06,0,19996.8779308306,-1.0493267138993,4.00830173492432,0,0,0,0
0.816666666666667,9.66308344948569e-06,0,19996.7464736673,-1.04950942727339,4.00818840662638,0,0,0,0
0.833333333333333,1.04627841480927e-05,0,19996.6123057768,-1.04970367987471,4.00807507832845,0,0,0,0
0.85,1.13107459488496e-05,0,19996.4754271626,-1.0499099493089,4.00796222686768,0,0,0,0
0.866666666666667,1.22088371657118e-05,0,19996.3358377952,-1.05012872313664,4.00784889856974,0,0,0,0
0.883333333333333,1.31589582507835e-05,0,19996.1935377105,-1.05036049841308,4.00773604710897,0,0,0,0
0.9,1.41630435656102e-05,0,19996.0485269118,-1.05060578215258,4.00762271881104,0,0,0,0
0.916666666666667,1.52230615043987e-05,0,19995.9008053702,-1.05086509134531,4.00750986735026,0,0,0,0
0.933333333333333,1.63410124723897e-05,0,19995.7503731217,-1.05113895248439,4.00739701588949,0,0,0,0
0.95,1.75189309104307e-05,0,19995.5972301697,-1.05142790202915,4.00728416442871,0,0,0,0
0.966666666666667,1.87588854605075e-05,0,19995.4413764855,-1.05173248648591,4.00717131296794,0,0,0,0
0.983333333333333,2.00629767721496e-05,0,19995.2828121052,-1.05205326181735,4.00705846150716,0,0,0,0
1,2.14333397858837e-05,0,19995.1215370326,-1.05239079401399,4.00694561004639,0,0,0,0
1.01666666666667,2.28721439550714e-05,0,19994.9575512391,-1.05274565914374,4.00683323542277,0,0,0,0
1.03333333333333,2.43815908675761e-05,0,19994.790854761,-1.05311844270881,4.006720383962,0,0,0,0
1.05,2.59639168077522e-05,0,19994.6214476022,-1.05350974029787,4.00660800933838,0,0,0,0
1.06666666666667,2.76213930386945e-05,0,19994.4493297342,-1.05392015758977,4.0064951578776,0,0,0,0
1.08333333333333,2.93563232296964e-05,0,19994.2745011938,-1.05435030972017,4.00638278325399,0,0,0,0
1.1,3.11710463198368e-05,0,19994.0969619848,-1.05480082190385,4.00627040863037,0,0,0,0
1.11666666666667,3.30679368568832e-05,0,19993.9167120792,-1.05527232954356,4.00615803400675,0,0,0,0
1.13333333333333,3.50494022355285e-05,0,19993.7337515136,-1.05576547743085,4.00604550043742,0,0,0,0
1.15,3.71178858668377e-05,0,19993.5480802923,-1.05628092051692,4.00593328475952,0,0,0,0
1.16666666666667,3.92758675895709e-05,0,19993.3596983872,-1.05681932397152,4.00582091013591,0,0,0,0
1.18333333333333,4.15258607054346e-05,0,19993.1686058353,-1.05738136232784,4.00570853551229,0,0,0,0
1.2,4.38704154761921e-05,0,19992.9748026411,-1.05796772035077,4.00559663772583,0,0,0,0
1.21666666666667,4.6312119611848e-05,0,19992.7782887765,-1.05857909302979,4.00548426310221,0,0,0,0
1.23333333333333,4.88535950928492e-05,0,19992.5790642788,-1.05921618475827,4.00537220637004,0,0,0,0
1.25,5.1497502020226e-05,0,19992.3771291526,-1.05987971013769,4.00525999069214,0,0,0,0
1.26666666666667,5.4246539174456e-05,0,19992.1724833701,-1.06057039412318,4.00514809290568,0,0,0,0
1.28333333333333,5.71034406330695e-05,0,19991.9651269686,-1.06128897098203,4.0050360361735,0,0,0,0
1.3,6.00709799754881e-05,0,19991.7550599531,-1.0620361852957,4.00492429733276,0,0,0,0
1.31666666666667,6.31519709333195e-05,0,19991.5422822958,-1.06281279202861,4.00481208165487,0,0,0,0
1.33333333333333,6.63492637844495e-05,0,19991.3267940342,-1.06361955543117,4.00470034281413,0,0,0,0
1.35,6.96657499378982e-05,0,19991.1085951735,-1.0644572501587,4.00458860397339,0,0,0,0
1.36666666666667,7.31043626792281e-05,0,19990.887685686,-1.06532666124512,4.00447686513265,0,0,0,0
1.38333333333333,7.6668073331061e-05,0,19990.6640656096,-1.06622858307655,4.00436512629191,0,0,0,0
1.4,8.03598962462814e-05,0,19990.4377349493,-1.06716382039969,4.00425338745117,0,0,0,0
1.41666666666667,8.41828896391937e-05,0,19990.2086936779,-1.06813318851102,4.00414164861043,0,0,0,0
1.43333333333333,8.81401515217431e-05,0,19989.9769418331,-1.0691375119397,4.00403038660685,0,0,0,0
1.45,9.22348251052187e-05,0,19989.7424794204,-1.0701776257124,4.00391864776611,0,0,0,0
1.46666666666667,9.64700997420407e-05,0,19989.5053064126,-1.07125437543646,4.00380722681681,0,0,0,0
1.48333333333333,0.000100849206614959,0,19989.2654228477,-1.07236861592576,4.00369564692179,0,0,0,0
1.5,0.000105375424574714,0,19989.0228287312,-1.07352121260954,4.00358438491821,0,0,0,0
1.51666666666667,0.000110052081197114,0,19988.7775240361,-1.07471304147687,4.00347312291463,0,0,0,0
1.53333333333333,0.000114882548209854,0,19988.5295088004,-1.07594498782751,4.00336186091105,0,0,0,0
1.55,0.000119870247799404,0,19988.27878303,-1.07721794750531,4.00325059890747,0,0,0,0
1.56666666666667,0.000125018653769655,0,19988.0253466978,-1.07853282714153,4.00313933690389,0,0,0,0
1.58333333333333,0.000130331286719396,0,19987.7691998423,-1.07989054252689,4.00302807490031,0,0,0,0
1.6,0.000135811720815072,0,19987.5103424692,-1.08129202017523,4.00291681289673,0,0,0,0
1.61666666666667,0.000141463585078299,0,19987.2487745517,-1.08273819741872,4.00280586878459,0,0,0,0
1.63333333333333,0.000147290558284531,0,19986.9844961283,-1.08423002072658,4.00269476572672,0,0,0,0
1.65,0.000153296376234672,0,19986.7175072049,-1.08576844743926,4.00258350372314,0,0,0,0
1.66666666666667,0.000159484833175477,0,19986.447807755,-1.08735444568444,4.00247271855672,0,0,0,0
1.68333333333333,0.000165859776397597,0,19986.1753978169,-1.08898899287992,4.0023619333903,0,0,0,0
1.7,0.000172425114043868,0,19985.9002773969,-1.09067307721333,4.00225114822388,0,0,0,0
1.71666666666667,0.000179184816642521,0,19985.6224464684,-1.09240769795098,4.00214036305745,0,0,0,0
1.73333333333333,0.000186142911422674,0,19985.3419050701,-1.0941938634637,4.00202925999959,0,0,0,0
1.75,0.000193303490647917,0,19985.058653208,-1.09603259312577,4.00191879272461,0,0,0,0
1.76666666666667,0.000200670713297858,0,19984.772690856,-1.09792491742227,4.00180800755819,0,0,0,0
1.78333333333333,0.000208248799058624,0,19984.4840180526,-1.09987187595566,4.00169722239176,0,0,0,0
1.8,0.000216042037220879,0,19984.1926348042,-1.10187451947286,4.0015869140625,0,0,0,0
1.81666666666667,0.000224054788510966,0,19983.8985410845,-1.10393390983658,4.00147644678752,0,0,0,0
1.83333333333333,0.000232291478727016,0,19983.6017369323,-1.1060511181474,4.00136582056681,0,0,0,0
1.85,0.000240756608248447,0,19983.3022223539,-1.10822722667974,4.00125551223755,0,0,0,0
1.86666666666667,0.000249454753983184,0,19982.9999973232,-1.11046332900604,4.00114504496257,0,0,0,0
1.88333333333333,0.000258390562671283,0,19982.6950618791,-1.11276052794979,4.00103441874186,0,0,0,0
1.9,0.000267568760986033,0,19982.3874160279,-1.11511993753186,4.0009241104126,0,0,0,0
1.91666666666667,0.000276994157641423,0,19982.0770597436,-1.11754268338681,4.00081411997477,0,0,0,0
1.93333333333333,0.000286671636305803,0,19981.7639930651,-1.12002990015918,4.00070365269979,0,0,0,0
1.95,0.000296606166339548,0,19981.4482159989,-1.12258273412272,4.00059366226196,0,0,0,0
1.96666666666667,0.000306802805058021,0,19981.1297285188,-1.12520234300709,4.00048367182414,0,0,0,0
1.98333333333333,0.000317266690215776,0,19980.808530664,-1.12788989384233,4.00037320454915,0,0,0,0
2,0.000328003051434249,0,19980.4846224408,-1.13064656523369,4.00026321411133,0,0,0,0
2.01666666666667,0.00033901721257987,0,19980.1580038232,-1.13347354750773,4.00015338261922,0,0,0,0
2.03333333333333,0.000350314583836346,0,19979.8286748503,-1.1363720403301,4.00004323323568,0,0,0,0
2.05,0.000361900673795723,0,19979.4966355285,-1.13934325497688,3.99993348121643,0,0,0,0
