time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad,thrust_normalized
0,0,0,-0,1.5707963267949,4.017813,0,0,0,0.863869593523551
0.0166666666666667,2.08123100948013e-19,0,0.0020512843266329,1.5707963267949,4.017753,0,0,-1.81294334556054e-22,0.863869627093975
0.0333333333333333,6.32810655433737e-19,0,0.00491154417287207,1.5707963267949,4.017694,0,0,-8.72484218526134e-22,0.863869673903729
0.05,1.27347035855913e-18,0,0.0085711070526793,1.5707963267949,4.017634,0,0,-2.04617203541748e-21,0.863869733794506
0.0666666666666667,2.13011729889935e-18,0,0.0130302958081741,1.5707963267949,4.017575,0,0,-3.51557406101659e-21,0.863869806771576
0.0833333333333333,3.20275656913879e-18,0,0.0182894141142305,1.5707963267949,4.017516,0,0,-5.01259779173747e-21,0.863869892839892
0.1,4.49139020089428e-18,0,0.0243487753847807,1.5707963267949,4.017457,0,0,-6.25639056259127e-21,0.863869992004562
0.116666666666667,5.99601694402518e-18,0,0.0312087027155588,1.5707963267949,4.017397,0,0,-7.01654224208105e-21,0.863870104270852
0.133333333333333,7.71662512274942e-18,0,0.038869500061695,1.5707963267949,4.017338,0,0,-7.16273234584477e-21,0.863870229643711
0.15,9.65320190760512e-18,0,0.0473314810519917,1.5707963267949,4.017279,0,0,-6.69217763459513e-21,0.863870368128242
0.166666666666667,1.18057354529386e-17,0,0.0565949690573463,1.5707963267949,4.01722,0,0,-5.730040775509e-21,0.863870519729705
0.183333333333333,1.41742094537639e-17,0,0.0666602683051711,1.5707963267949,4.01716,0,0,-4.5031806638285e-21,0.863870684453044
0.2,1.6758612879839e-17,0,0.0775276926611775,1.5707963267949,4.017101,0,0,-3.29291857954405e-21,0.863870862303357
0.216666666666667,1.95589410200353e-17,0,0.0891975657697811,1.5707963267949,4.017042,0,0,-2.37684802061227e-21,0.863871053285901
0.233333333333333,2.25751874147295e-17,0,0.101670192079389,1.5707963267949,4.016983,0,0,-1.97173511210109e-21,0.863871257405613
0.25,2.5807349892182e-17,0,0.114945885768543,1.5707963267949,4.016924,0,0,-2.18934661151792e-21,0.863871474667588
0.266666666666667,2.92554275924443e-17,0,0.12902497069237,1.5707963267949,4.016865,0,0,-3.01421125789982e-21,0.863871705077075
0.283333333333333,3.29194095403596e-17,0,0.143907751569437,1.5707963267949,4.016807,0,0,-4.30772470596977e-21,0.863871948639009
0.3,3.6799278833348e-17,0,0.15959454283835,1.5707963267949,4.016747,0,0,-5.83764942173205e-21,0.863872205358478
0.316666666666667,4.08950099685225e-17,0,0.176085668630558,1.5707963267949,4.016688,0,0,-7.3266672888044e-21,0.863872475240728
0.333333333333333,4.52065600256622e-17,0,0.193381433895138,1.5707963267949,4.016629,0,0,-8.50989862214652e-21,0.863872758290686
0.35,4.97338774018619e-17,0,0.211482153311075,1.5707963267949,4.01657,0,0,-9.18944806602105e-21,0.863873054513438
0.366666666666667,5.4476904765539e-17,0,0.230388151330137,1.5707963267949,4.016511,0,0,-9.27474172837476e-21,0.863873363914223
0.383333333333333,5.94355757499983e-17,0,0.250099733101438,1.5707963267949,4.016452,0,0,-8.80048845297458e-21,0.863873686497964
0.4,6.46098278348134e-17,0,0.270617213581617,1.5707963267949,4.016394,0,0,-7.91863649824088e-21,0.863874022269741
0.416666666666667,6.99996070114369e-17,0,0.291940917477431,1.5707963267949,4.016335,0,0,-6.86624416543711e-21,0.863874371234789
0.433333333333333,7.56048632027632e-17,0,0.314071150219669,1.5707963267949,4.016276,0,0,-5.91601996990343e-21,0.863874733398026
0.45,8.14255588963065e-17,0,0.337008226981073,1.5707963267949,4.016217,0,0,-5.31984149716779e-21,0.863875108764526
0.466666666666667,8.74616673626928e-17,0,0.360752472745009,1.5707963267949,4.016158,0,0,-5.25698338145165e-21,0.863875497339519
0.483333333333333,9.3713160671684e-17,0,0.385304193215945,1.5707963267949,4.0161,0,0,-5.79763607410766e-21,0.863875899127918
0.5,1.00180011532764e-16,0,0.410663703804836,1.5707963267949,4.016041,0,0,-6.88920940909168e-21,0.863876314134792
0.516666666666667,1.06862186888376e-16,0,0.436831329770005,1.5707963267949,4.015982,0,0,-8.36802007736702e-21,0.863876742365365
0.533333333333333,1.13759634604393e-16,0,0.463807377038155,1.5707963267949,4.015924,0,0,-9.99379614836028e-21,0.863877183824547
0.55,1.20872287784671e-16,0,0.491592161334615,1.5707963267949,4.015865,0,0,-1.14997617519137e-20,0.8638776385174
0.566666666666667,1.28200064298064e-16,0,0.520186008129666,1.5707963267949,4.015806,0,0,-1.26478102894603e-20,0.863878106449144
0.583333333333333,1.35742861817075e-16,0,0.549589223621563,1.5707963267949,4.015748,0,0,-1.32774169393378e-20,0.863878587624683
0.6,1.4350057114996e-16,0,0.579802123797083,1.5707963267949,4.015689,0,0,-1.33381916938945e-20,0.863879082049073
0.616666666666667,1.51473083580796e-16,0,0.610825034404281,1.5707963267949,4.01563,0,0,-1.28995128164232e-20,0.863879589727531
0.633333333333333,1.59660290763726e-16,0,0.64265826187319,1.5707963267949,4.015572,0,0,-1.21354178591929e-20,0.863880110664953
0.65,1.68062098728519e-16,0,0.67530212243229,1.5707963267949,4.015513,0,0,-1.1287986189992e-20,0.863880644866392
0.666666666666667,1.76678431401116e-16,0,0.708756942151549,1.5707963267949,4.015455,0,0,-1.06169730309487e-20,0.863881192337061
