time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
0,0,0,0,1.22173,5.528015,0,0,0
0.01,0.0002421256,0,0.0001742197,1.22173,5.528084,0,0,-8.162579e-08
0.02,0.0009685354,0,0.0006969697,1.22173,5.528153,0,0,-1.980707e-07
0.03,0.002179279,0,0.001568387,1.22173,5.528223,0,0,-3.929634e-07
0.04,0.003874405,0,0.002788607,1.22173,5.528292,0,0,-6.741399e-07
0.05,0.006053963,0,0.004357769,1.22173,5.528361,0,0,-1.033073e-06
0.06,0.008718001,0,0.006276007,1.22173,5.52843,0,0,-1.472124e-06
0.07,0.01186657,0,0.00854346,1.22173,5.528499,0,0,-1.991333e-06
0.08,0.01549971,0,0.01116026,1.22173,5.528568,0,0,-2.590489e-06
0.09,0.01961748,0,0.01412656,1.22173,5.528637,0,0,-3.269704e-06
0.1,0.02421993,0,0.01744247,1.22173,5.528706,0,0,-4.028999e-06
0.11,0.02930709,0,0.02110815,1.221731,5.528775,0,0,-4.868396e-06
0.12,0.03487902,0,0.02512373,1.221731,5.528844,0,0,-5.787925e-06
0.13,0.04093577,0,0.02948935,1.221731,5.528913,0,0,-6.787611e-06
0.14,0.04747738,0,0.03420514,1.221731,5.528982,0,0,-7.867482e-06
0.15,0.0545039,0,0.03927125,1.221731,5.529051,0,0,-9.027566e-06
0.16,0.06201538,0,0.0446878,1.221731,5.52912,0,0,-1.026789e-05
0.17,0.07001186,0,0.05045494,1.221731,5.529189,0,0,-1.158847e-05
0.18,0.07849339,0,0.05657281,1.221731,5.529258,0,0,-1.298935e-05
0.19,0.08746002,0,0.06304154,1.221731,5.529327,0,0,-1.447054e-05
0.2,0.09691178,0,0.06986127,1.221731,5.529396,0,0,-1.603208e-05
0.21,0.1068487,0,0.07703214,1.221731,5.529465,0,0,-1.767398e-05
0.22,0.1172709,0,0.08455429,1.221731,5.529534,0,0,-1.939628e-05
0.23,0.1281784,0,0.09242786,1.221731,5.529603,0,0,-2.119899e-05
0.24,0.1395712,0,0.100653,1.221731,5.529671,0,0,-2.308215e-05
0.25,0.1514493,0,0.1092298,1.221731,5.52974,0,0,-2.504579e-05
0.26,0.1638129,0,0.1181584,1.221731,5.529809,0,0,-2.708991e-05
0.27,0.1766619,0,0.127439,1.221731,5.529878,0,0,-2.921455e-05
0.28,0.1899964,0,0.1370718,1.221731,5.529947,0,0,-3.141974e-05
0.29,0.2038165,0,0.1470567,1.221731,5.530015,0,0,-3.370549e-05
0.3,0.2181221,0,0.1573941,1.221731,5.530084,0,0,-3.607184e-05
0.31,0.2329134,0,0.1680839,1.221731,5.530153,0,0,-3.85188e-05
0.32,0.2481904,0,0.1791265,1.221731,5.530221,0,0,-4.10464e-05
0.33,0.263953,0,0.1905218,1.221731,5.53029,0,0,-4.365466e-05
0.34,0.2802015,0,0.2022701,1.221731,5.530359,0,0,-4.634361e-05
0.35,0.2969357,0,0.2143714,1.221731,5.530427,0,0,-4.911327e-05
0.36,0.3141558,0,0.226826,1.221731,5.530496,0,0,-5.196367e-05
0.37,0.3318617,0,0.239634,1.221731,5.530565,0,0,-5.489482e-05
0.38,0.3500536,0,0.2527954,1.221731,5.530633,0,0,-5.790675e-05
0.39,0.3687315,0,0.2663105,1.221731,5.530702,0,0,-6.099949e-05
0.4,0.3878954,0,0.2801793,1.221731,5.530771,0,0,-6.417304e-05
0.41,0.4075453,0,0.2944021,1.221731,5.530839,0,0,-6.742746e-05
0.42,0.4276814,0,0.3089789,1.221731,5.530908,0,0,-7.076271e-05
0.43,0.4483035,0,0.3239099,1.221731,5.530976,0,0,-7.417888e-05
0.44,0.4694119,0,0.3391953,1.221731,5.531045,0,0,-7.767596e-05
0.45,0.4910064,0,0.3548351,1.221731,5.531113,0,0,-8.125397e-05
0.46,0.5130873,0,0.3708295,1.221731,5.531182,0,0,-8.491294e-05
0.47,0.5356544,0,0.3871787,1.221731,5.53125,0,0,-8.865289e-05
0.48,0.5587078,0,0.4038828,1.221731,5.531319,0,0,-9.247381e-05
0.49,0.5822477,0,0.4209419,1.221732,5.531387,0,0,-9.63758e-05
0.5,0.6062739,0,0.4383562,1.221732,5.531456,0,0,-0.0001003588
0.51,0.6307867,0,0.4561259,1.221732,5.531524,0,0,-0.0001044229
0.52,0.6557859,0,0.4742509,1.221732,5.531592,0,0,-0.000108568
0.53,0.6812716,0,0.4927316,1.221732,5.531661,0,0,-0.0001127943
0.54,0.7072439,0,0.511568,1.221732,5.531729,0,0,-0.0001171016
0.55,0.7337028,0,0.5307603,1.221732,5.531797,0,0,-0.0001214901
0.56,0.7606484,0,0.5503086,1.221732,5.531866,0,0,-0.0001259598
0.57,0.7880807,0,0.5702131,1.221732,5.531934,0,0,-0.0001305106
0.58,0.8159997,0,0.5904739,1.221732,5.532002,0,0,-0.0001351427
0.59,0.8444054,0,0.6110911,1.221732,5.532071,0,0,-0.000139856
0.6,0.873298,0,0.6320649,1.221732,5.532139,0,0,-0.0001446505
0.61,0.9026774,0,0.6533954,1.221732,5.532207,0,0,-0.0001495262
0.62,0.9325436,0,0.6750828,1.221732,5.532276,0,0,-0.0001544833
0.63,0.9628968,0,0.6971272,1.221732,5.532344,0,0,-0.0001595216
0.64,0.9937369,0,0.7195287,1.221732,5.532412,0,0,-0.0001646413
0.65,1.025064,0,0.7422876,1.221732,5.53248,0,0,-0.0001698423
0.66,1.056878,0,0.7654039,1.221732,5.532548,0,0,-0.0001751246
