time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
0,0,0,0,1.570796,5.528015,0,0,0
0.01,-2.926591e-13,0,0.000924841,1.570796,5.528084,0,0,4.993776e-16
0.02,-5.896952e-13,0,0.003699558,1.570796,5.528153,0,0,1.066495e-16
0.03,-8.866965e-13,0,0.00832444,1.570796,5.528223,0,0,1.571447e-16
0.04,-1.183662e-12,0,0.01479978,1.570796,5.528292,0,0,2.086337e-16
0.05,-1.480591e-12,0,0.02312586,1.570796,5.528361,0,0,2.603166e-16
0.06,-1.777483e-12,0,0.03330298,1.570796,5.52843,0,0,3.120993e-16
0.07,-2.074338e-12,0,0.04533143,1.570796,5.528499,0,0,3.639411e-16
0.08,-2.371154e-12,0,0.05921148,1.570796,5.528568,0,0,4.158212e-16
0.09,-2.667932e-12,0,0.07494345,1.570796,5.528637,0,0,4.677284e-16
0.1,-2.964671e-12,0,0.0925276,1.570796,5.528706,0,0,5.196552e-16
0.11,-3.261369e-12,0,0.1119642,1.570796,5.528775,0,0,5.715974e-16
0.12,-3.558028e-12,0,0.1332536,1.570796,5.528844,0,0,6.235517e-16
0.13,-3.854646e-12,0,0.1563961,1.570796,5.528913,0,0,6.755156e-16
0.14,-4.151222e-12,0,0.1813919,1.570796,5.528982,0,0,7.274874e-16
0.15,-4.447756e-12,0,0.2082413,1.570796,5.529051,0,0,7.79466e-16
0.16,-4.744247e-12,0,0.2369447,1.570796,5.52912,0,0,8.3145e-16
0.17,-5.040696e-12,0,0.2675023,1.570796,5.529189,0,0,8.834385e-16
0.18,-5.3371e-12,0,0.2999143,1.570796,5.529258,0,0,9.35431e-16
0.19,-5.633461e-12,0,0.3341812,1.570796,5.529327,0,0,9.874265e-16
0.2,-5.929776e-12,0,0.3703031,1.570796,5.529396,0,0,1.039425e-15
0.21,-6.226046e-12,0,0.4082804,1.570796,5.529465,0,0,1.091425e-15
0.22,-6.52227e-12,0,0.4481133,1.570796,5.529534,0,0,1.143426e-15
0.23,-6.818448e-12,0,0.4898022,1.570796,5.529603,0,0,1.195428e-15
0.24,-7.114578e-12,0,0.5333472,1.570796,5.529671,0,0,1.247431e-15
0.25,-7.410661e-12,0,0.5787488,1.570796,5.52974,0,0,1.299434e-15
0.26,-7.706696e-12,0,0.6260071,1.570796,5.529809,0,0,1.351436e-15
0.27,-8.002681e-12,0,0.6751226,1.570796,5.529878,0,0,1.403438e-15
0.28,-8.298618e-12,0,0.7260954,1.570796,5.529947,0,0,1.455439e-15
0.29,-8.594504e-12,0,0.7789258,1.570796,5.530015,0,0,1.507438e-15
0.3,-8.890341e-12,0,0.8336142,1.570796,5.530084,0,0,1.559435e-15
0.31,-9.186126e-12,0,0.8901608,1.570796,5.530153,0,0,1.611429e-15
0.32,-9.481859e-12,0,0.9485658,1.570796,5.530221,0,0,1.663426e-15
0.33,-9.777541e-12,0,1.00883,1.570796,5.53029,0,0,1.715422e-15
0.34,-1.007317e-11,0,1.070953,1.570796,5.530359,0,0,1.767414e-15
0.35,-1.036874e-11,0,1.134935,1.570796,5.530427,0,0,1.819402e-15
0.36,-1.066427e-11,0,1.200777,1.570796,5.530496,0,0,1.871385e-15
0.37,-1.095973e-11,0,1.268479,1.570796,5.530565,0,0,1.923364e-15
0.38,-1.125515e-11,0,1.338041,1.570796,5.530633,0,0,1.975338e-15
0.39,-1.15505e-11,0,1.409463,1.570796,5.530702,0,0,2.027306e-15
0.4,-1.18458e-11,0,1.482747,1.570796,5.530771,0,0,2.079269e-15
0.41,-1.214105e-11,0,1.557891,1.570796,5.530839,0,0,2.131225e-15
0.42,-1.243624e-11,0,1.634897,1.570796,5.530908,0,0,2.183175e-15
0.43,-1.273136e-11,0,1.713764,1.570796,5.530976,0,0,2.235118e-15
0.44,-1.302644e-11,0,1.794493,1.570796,5.531045,0,0,2.287055e-15
0.45,-1.332145e-11,0,1.877085,1.570796,5.531113,0,0,2.338983e-15
0.46,-1.36164e-11,0,1.961539,1.570796,5.531182,0,0,2.390905e-15
0.47,-1.391129e-11,0,2.047855,1.570796,5.53125,0,0,2.442818e-15
0.48,-1.420613e-11,0,2.136035,1.570796,5.531319,0,0,2.494723e-15
0.49,-1.45009e-11,0,2.226078,1.570796,5.531387,0,0,2.54662e-15
0.5,-1.479561e-11,0,2.317985,1.570796,5.531456,0,0,-3.327128e-07
0.51,-9.836365e-08,0,2.411755,1.570783,5.531524,0,0,-9.29175e-05
0.52,-4.151679e-07,0,2.50739,1.570738,5.531592,0,0,-9.678686e-05
0.53,-8.345133e-07,0,2.604889,1.57066,5.531661,0,0,-0.0001007712
0.54,-1.146263e-06,0,2.704252,1.57055,5.531729,0,0,-0.000104865
0.55,-1.048781e-06,0,2.805481,1.570408,5.531797,0,0,-0.0001090637
0.56,-1.497389e-07,0,2.908575,1.570234,5.531866,0,0,-0.000113363
0.57,2.033091e-06,0,3.013535,1.570029,5.531934,0,0,-0.0001177586
0.58,6.071048e-06,0,3.12036,1.569793,5.532002,0,0,-0.000122246
0.59,1.26238e-05,0,3.229052,1.569527,5.532071,0,0,-0.0001268209
0.6,2.243857e-05,0,3.33961,1.569229,5.532139,0,0,-0.0001314791
0.61,3.634937e-05,0,3.452035,1.568902,5.532207,0,0,-0.000136216
0.62,5.527626e-05,0,3.566326,1.568545,5.532276,0,0,-0.0001410272
0.63,8.022454e-05,0,3.682485,1.568158,5.532344,0,0,-0.0001459086
0.64,0.0001122841,0,3.800512,1.567742,5.532412,0,0,-0.0001508555
