time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
0,0,0,0,1.570796,5.528015,0,0,0
0.01,1.339161e-13,0,0.0002169129,1.570796,5.528084,0,0,-3.067082e-09
0.02,6.494864e-14,0,0.0008677486,1.570796,5.528153,0,0,-4.58507e-09
0.03,-1.952459e-13,0,0.001952652,1.570796,5.528223,0,0,-4.118594e-11
0.04,-4.674809e-13,0,0.003471769,1.570796,5.528292,0,0,3.037331e-09
0.05,-6.54145e-13,0,0.005425245,1.570796,5.528361,0,0,1.406266e-09
0.06,-8.301051e-13,0,0.007813224,1.570796,5.52843,0,0,-1.387553e-09
0.07,-1.094233e-12,0,0.01063585,1.570796,5.528499,0,0,-1.566727e-09
0.08,-1.441145e-12,0,0.01389328,1.570796,5.528568,0,0,2.163379e-10
0.09,-1.802073e-12,0,0.01758564,1.570796,5.528637,0,0,1.143316e-09
0.1,-2.149144e-12,0,0.02171309,1.570796,5.528706,0,0,3.723409e-10
0.11,-2.515374e-12,0,0.02627577,1.570796,5.528775,0,0,-5.951211e-10
0.12,-2.934043e-12,0,0.03127382,1.570796,5.528844,0,0,-5.17107e-10
0.13,-3.397831e-12,0,0.0367074,1.570796,5.528913,0,0,1.643913e-10
0.14,-3.880893e-12,0,0.04257664,1.570796,5.528982,0,0,4.194793e-10
0.15,-4.376176e-12,0,0.0488817,1.570796,5.529051,0,0,7.889953e-11
0.16,-4.897501e-12,0,0.05562272,1.570796,5.52912,0,0,-2.448789e-10
0.17,-5.455526e-12,0,0.06279983,1.570796,5.529189,0,0,-1.627204e-10
0.18,-6.045507e-12,0,0.0704132,1.570796,5.529258,0,0,9.07203e-11
0.19,-6.657908e-12,0,0.07846296,1.570796,5.529327,0,0,1.494977e-10
0.2,-7.291331e-12,0,0.08694927,1.570796,5.529396,0,0,6.278607e-12
0.21,-7.95126e-12,0,0.09587225,1.570796,5.529465,0,0,-9.72128e-11
0.22,-8.6408e-12,0,0.1052321,1.570796,5.529534,0,0,-4.766243e-11
0.23,-9.357406e-12,0,0.1150289,1.570796,5.529603,0,0,4.378389e-11
0.24,-1.009758e-11,0,0.1252628,1.570796,5.529671,0,0,5.145304e-11
0.25,-1.086117e-11,0,0.135934,1.570796,5.52974,0,0,-6.377456e-12
0.26,-1.165023e-11,0,0.1470426,1.570796,5.529809,0,0,-3.730334e-11
0.27,-1.246546e-11,0,0.1585887,1.570796,5.529878,0,0,-1.232741e-11
0.28,-1.330556e-11,0,0.1705726,1.570796,5.529947,0,0,1.951797e-11
0.29,-1.416921e-11,0,0.1829943,1.570796,5.530015,0,0,1.693471e-11
0.3,-1.50564e-11,0,0.195854,1.570796,5.530084,0,0,-5.56774e-12
0.31,-1.596778e-11,0,0.2091519,1.570796,5.530153,0,0,-1.382344e-11
0.32,-1.690337e-11,0,0.222888,1.570796,5.530221,0,0,-2.388314e-12
0.33,-1.786248e-11,0,0.2370626,1.570796,5.53029,0,0,8.217693e-12
0.34,-1.884453e-11,0,0.2516758,1.570796,5.530359,0,0,5.237336e-12
0.35,-1.984947e-11,0,0.2667276,1.570796,5.530427,0,0,-3.200808e-12
0.36,-2.087739e-11,0,0.2822184,1.570796,5.530496,0,0,-4.927731e-12
0.37,-2.192811e-11,0,0.2981482,1.570796,5.530565,0,0,-2.298149e-14
0.38,-2.300125e-11,0,0.3145171,1.570796,5.530633,0,0,3.300005e-12
0.39,-2.409651e-11,0,0.3313253,1.570796,5.530702,0,0,1.468493e-12
0.4,-2.521374e-11,0,0.348573,1.570796,5.530771,0,0,-1.571045e-12
0.41,-2.635285e-11,0,0.3662603,1.570796,5.530839,0,0,-1.67664e-12
0.42,-2.751366e-11,0,0.3843873,1.570796,5.530908,0,0,3.207243e-13
0.43,-2.869586e-11,0,0.4029543,1.570796,5.530976,0,0,1.268237e-12
0.44,-2.989923e-11,0,0.4219612,1.570796,5.531045,0,0,3.402762e-13
0.45,-3.112365e-11,0,0.4414084,1.570796,5.531113,0,0,-7.03839e-13
0.46,-3.236894e-11,0,0.4612959,1.570796,5.531182,0,0,-5.364416e-13
0.47,-3.363487e-11,0,0.4816238,1.570796,5.53125,0,0,2.396461e-13
0.48,-3.492116e-11,0,0.5023924,1.570796,5.531319,0,0,4.658671e-13
0.49,-3.622763e-11,0,0.5236018,1.570796,5.531387,0,0,4.196962e-14
0.5,-3.755415e-11,0,0.545252,1.570796,5.531456,0,0,-2.949113e-13
0.51,-3.890057e-11,0,0.5673434,1.570796,5.531524,0,0,-1.558447e-13
0.52,-4.02667e-11,0,0.5898759,1.570796,5.531592,0,0,1.311153e-13
0.53,-4.16523e-11,0,0.6128498,1.570796,5.531661,0,0,1.618971e-13
0.54,-4.305717e-11,0,0.6362652,1.570796,5.531729,0,0,-1.787445e-14
0.55,-4.44811e-11,0,0.6601222,1.570796,5.531797,0,0,-1.162912e-13
0.56,-4.59239e-11,0,0.684421,1.570796,5.531866,0,0,-3.771692e-14
0.57,-4.738535e-11,0,0.7091618,1.570796,5.531934,0,0,6.252754e-14
0.58,-4.886523e-11,0,0.7343445,1.570796,5.532002,0,0,5.287808e-14
0.59,-5.036335e-11,0,0.7599697,1.570796,5.532071,0,0,-1.875725e-14
0.6,-5.187948e-11,0,0.7860371,1.570796,5.532139,0,0,-4.301344e-14
0.61,-5.341341e-11,0,0.812547,1.570796,5.532207,0,0,-5.081312e-15
0.62,-5.496494e-11,0,0.8394997,1.570796,5.532276,0,0,2.764293e-14
0.63,-5.653384e-11,0,0.8668951,1.570796,5.532344,0,0,1.618783e-14
0.64,-5.811991e-11,0,0.8947335,1.570796,5.532412,0,0,-1.070673e-14
0.65,-5.972297e-11,0,0.923015,1.570796,5.53248,0,0,-1.483949e-14
0.66,-6.134309e-11,0,0.9517398,1.570796,5.532548,0,0,1.62627e-15
0.67,-6.298038e-11,0,0.9809079,1.570796,5.532617,0,0,1.196097e-14
0.68,-6.463468e-11,0,1.01052,1.570796,5.532685,0,0,5.005662e-15
0.69,-6.630584e-11,0,1.040575,1.570796,5.532753,0,0,-4.832605e-15
0.7,-6.799367e-11,0,1.071074,1.570796,5.532821,0,0,-4.215316e-15
0.71,-6.9698e-11,0,1.102018,1.570796,5.532889,0,0,2.810825e-15
0.72,-7.141864e-11,0,1.133405,1.570796,5.532957,0,0,5.503792e-15
0.73,-7.315543e-11,0,1.165236,1.570796,5.533025,0,0,2.025916e-15
0.74,-7.490818e-11,0,1.197513,1.570796,5.533093,0,0,-1.139396e-15
0.75,-7.667671e-11,0,1.230233,1.570796,5.533161,0,0,6.072866e-18
0.76,-7.846086e-11,0,1.263398,1.570796,5.533229,0,0,2.772803e-15
0.77,-8.026043e-11,0,1.297009,1.570796,5.533298,0,0,3.314272e-15
0.78,-8.207525e-11,0,1.331064,1.570796,5.533365,0,0,1.821285e-15
0.79,-8.390514e-11,0,1.365564,1.570796,5.533433,0,0,9.789254e-16
0.8,-8.574991e-11,0,1.40051,1.570796,5.533501,0,0,1.79335e-15
0.81,-8.76094e-11,0,1.435901,1.570796,5.533569,0,0,2.870707e-15
0.82,-8.94834e-11,0,1.471738,1.570796,5.533637,0,0,2.941057e-15
0.83,-9.137174e-11,0,1.50802,1.570796,5.533705,0,0,2.413602e-15
0.84,-9.327424e-11,0,1.544749,1.570796,5.533773,0,0,2.321409e-15
0.85,-9.519072e-11,0,1.581923,1.570796,5.533841,0,0,2.821626e-15
0.86,-9.712098e-11,0,1.619543,1.570796,5.533909,0,0,3.279763e-15
0.87,-9.906484e-11,0,1.65761,1.570796,5.533977,0,0,3.322765e-15
0.88,-1.010221e-10,0,1.696124,1.570796,5.534044,0,0,3.224547e-15
0.89,-1.029926e-10,0,1.735084,1.570796,5.534112,0,0,3.353031e-15
0.9,-1.049762e-10,0,1.77449,1.570796,5.53418,0,0,3.676252e-15
0.91,-1.069726e-10,0,1.814344,1.570796,5.534248,0,0,3.931019e-15
0.92,-1.089817e-10,0,1.854645,1.570796,5.534316,0,0,4.02909e-15
0.93,-1.110032e-10,0,1.895393,1.570796,5.534383,0,0,4.112328e-15
0.94,-1.130371e-10,0,1.936588,1.570796,5.534451,0,0,4.299762e-15
0.95,-1.15083e-10,0,1.978231,1.570796,5.534519,0,0,4.544571e-15
0.96,-1.171409e-10,0,2.020321,1.570796,5.534586,0,0,4.746319e-15
0.97,-1.192109e-10,0,2.06286,1.570796,5.534654,0,0,4.77429e-15
0.98,-1.212934e-10,0,2.105846,1.570796,5.534722,0,0,4.691688e-15
0.99,-1.233883e-10,0,2.14928,1.570796,5.53479,0,0,4.771713e-15
1,-1.254954e-10,0,2.193162,1.570796,5.534857,0,0,5.094366e-15
1.01,-1.276146e-10,0,2.237493,1.570796,5.534925,0,0,5.410493e-15
1.02,-1.297457e-10,0,2.282273,1.570796,5.534992,0,0,5.562571e-15
1.03,-1.318885e-10,0,2.327501,1.570796,5.53506,0,0,5.655088e-15
1.04,-1.34043e-10,0,2.373178,1.570796,5.535128,0,0,5.838395e-15
1.05,-1.362089e-10,0,2.419304,1.570796,5.535195,0,0,6.103265e-15
1.06,-1.383862e-10,0,2.465878,1.570796,5.535263,0,0,6.34343e-15
1.07,-1.405746e-10,0,2.512903,1.570796,5.53533,0,0,6.521485e-15
1.08,-1.42774e-10,0,2.560377,1.570796,5.535398,0,0,6.69441e-15
1.09,-1.449843e-10,0,2.6083,1.570796,5.535465,0,0,6.91103e-15
1.1,-1.472053e-10,0,2.656673,1.570796,5.535532,0,0,7.152541e-15
1.11,-1.494368e-10,0,2.705496,1.570796,5.5356,0,0,7.377872e-15
1.12,-1.516788e-10,0,2.754768,1.570796,5.535667,0,0,7.583013e-15
1.13,-1.53931e-10,0,2.804491,1.570796,5.535735,0,0,7.794325e-15
1.14,-1.561932e-10,0,2.854664,1.570796,5.535802,0,0,8.02527e-15
1.15,-1.584654e-10,0,2.905288,1.570796,5.53587,0,0,8.263282e-15
1.16,-1.607474e-10,0,2.956362,1.570796,5.535937,0,0,8.494064e-15
1.17,-1.630391e-10,0,3.007887,1.570796,5.536005,0,0,8.720318e-15
1.18,-1.653401e-10,0,3.059863,1.570796,5.536072,0,0,8.952849e-15
1.19,-1.676505e-10,0,3.11229,1.570796,5.536139,0,0,9.194206e-15
1.2,-1.699701e-10,0,3.165168,1.570796,5.536206,0,0,9.437992e-15
