time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
0,0,0,0,1.570796,5.528015,0,0,0
0.01,-3.176091e-12,0,0.0002169129,1.570796,5.528084,0,0,7.738663e-08
0.02,-3.767343e-12,0,0.0008677486,1.570796,5.528153,0,0,5.141032e-07
0.03,1.191675e-10,0,0.001952652,1.570796,5.528223,0,0,-3.833017e-06
0.04,3.340988e-09,0,0.003471769,1.570797,5.528292,0,0,-0.000246675
0.05,-3.898201e-10,0,0.005425244,1.570796,5.528361,0,0,0.003006717
0.06,-8.666326e-08,0,0.007813205,1.570785,5.52843,0,0,0.003807338
0.07,-1.097753e-06,0,0.01063577,1.570656,5.528499,0,0,0.01417961
0.08,1.194467e-06,0,0.01389305,1.57095,5.528568,0,0,-0.01258684
0.09,-4.442713e-07,0,0.01758517,1.57074,5.528637,0,0,0.003981532
0.1,-4.596321e-07,0,0.02171226,1.570739,5.528706,0,0,0.00331356
0.11,1.233963e-06,0,0.02627448,1.570957,5.528775,0,0,-0.009500141
0.12,-1.860315e-06,0,0.03127194,1.570562,5.528844,0,0,0.0149296
0.13,2.178625e-06,0,0.0367048,1.571079,5.528913,0,0,-0.01985425
0.14,-2.385236e-06,0,0.04257319,1.570498,5.528982,0,0,0.02111543
0.15,2.20574e-06,0,0.04887727,1.571085,5.529051,0,0,-0.01854312
0.16,-2.056975e-06,0,0.05561716,1.570543,5.52912,0,0,0.01491028
0.17,1.510059e-06,0,0.06279303,1.570999,5.529189,0,0,-0.01098706
0.18,-1.173298e-06,0,0.07040502,1.570659,5.529258,0,0,0.006992108
0.19,4.109301e-07,0,0.07845327,1.570862,5.529327,0,0,-0.002983187
0.2,-3.572966e-08,0,0.08693791,1.570808,5.529396,0,0,-0.00102417
0.21,-8.097996e-07,0,0.09585912,1.57071,5.529465,0,0,0.00502921
0.22,1.081482e-06,0,0.105217,1.570954,5.529534,0,0,-0.009037476
0.23,-1.87968e-06,0,0.1150118,1.570577,5.529603,0,0,0.01304767
0.24,1.91264e-06,0,0.1252435,1.571064,5.529671,0,0,-0.01705933
0.25,-2.523733e-06,0,0.1359124,1.570499,5.52974,0,0,0.02095374
0.26,2.185279e-06,0,0.1470185,1.571102,5.529809,0,0,-0.02110357
0.27,-2.50766e-06,0,0.1585621,1.570505,5.529878,0,0,0.01848312
0.28,1.766921e-06,0,0.1705432,1.571053,5.529947,0,0,-0.01492015
0.29,-1.855579e-06,0,0.1829621,1.570593,5.530015,0,0,0.01103492
0.3,8.18331e-07,0,0.1958188,1.570936,5.530084,0,0,-0.007038845
0.31,-8.109091e-07,0,0.2091135,1.570731,5.530153,0,0,0.002995918
0.32,-4.006884e-07,0,0.2228464,1.570785,5.530221,0,0,0.001067417
0.33,3.582286e-07,0,0.2370176,1.570886,5.53029,0,0,-0.005140718
0.34,-1.604985e-06,0,0.2516272,1.570636,5.530359,0,0,0.009220257
0.35,1.365687e-06,0,0.2666755,1.571019,5.530427,0,0,-0.01330396
0.36,-2.503775e-06,0,0.2821624,1.570527,5.530496,0,0,0.01739669
0.37,1.921954e-06,0,0.2980883,1.571095,5.530565,0,0,-0.02118758
0.38,-2.816676e-06,0,0.3144531,1.570493,5.530633,0,0,0.0208037
0.39,1.777643e-06,0,0.3312572,1.571082,5.530702,0,0,-0.01791373
0.4,-2.417957e-06,0,0.3485005,1.570551,5.530771,0,0,0.01419371
0.41,9.850119e-07,0,0.3661834,1.570987,5.530839,0,0,-0.01019737
0.42,-1.499687e-06,0,0.3843058,1.570675,5.530908,0,0,0.006101582
0.43,-2.022678e-07,0,0.402868,1.570842,5.530976,0,0,-0.001964997
0.44,-3.398171e-07,0,0.4218701,1.57083,5.531045,0,0,-0.002190092
