time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
0,0,0,0,1.570796,5.528015,0,0,0
0.01,1.344535e-11,0,0.0002169123,1.570796,5.528084,0,0,-3.070801e-07
0.02,6.571005e-12,0,0.0008677459,1.570796,5.528153,0,0,-4.576393e-07
0.03,-1.940979e-11,0,0.001952646,1.570796,5.528223,0,0,-2.737454e-09
0.04,-4.654173e-11,0,0.003471758,1.570796,5.528292,0,0,3.034773e-07
0.05,-6.511878e-11,0,0.005425228,1.570796,5.528361,0,0,1.390072e-07
0.06,-8.268152e-11,0,0.007813199,1.570796,5.52843,0,0,-1.394024e-07
0.07,-1.090844e-10,0,0.01063582,1.570796,5.528499,0,0,-1.555747e-07
0.08,-1.437258e-10,0,0.01389323,1.570796,5.528568,0,0,2.275522e-08
0.09,-1.79729e-10,0,0.01758558,1.570796,5.528637,0,0,1.140068e-07
0.1,-2.143596e-10,0,0.02171302,1.570796,5.528706,0,0,3.617587e-08
0.11,-2.509445e-10,0,0.02627569,1.570796,5.528775,0,0,-5.978804e-08
0.12,-2.927809e-10,0,0.03127373,1.570796,5.528844,0,0,-5.103577e-08
0.13,-3.391032e-10,0,0.03670729,1.570796,5.528913,0,0,1.697974e-08
0.14,-3.873344e-10,0,0.04257651,1.570796,5.528982,0,0,4.170711e-08
0.15,-4.367978e-10,0,0.04888155,1.570796,5.529051,0,0,7.372319e-09
0.16,-4.888829e-10,0,0.05562254,1.570796,5.52912,0,0,-2.456122e-08
0.17,-5.446383e-10,0,0.06279964,1.570796,5.529189,0,0,-1.592962e-08
0.18,-6.035765e-10,0,0.07041298,1.570796,5.529258,0,0,9.289227e-09
0.19,-6.64749e-10,0,0.07846272,1.570796,5.529327,0,0,1.480624e-08
0.2,-7.28029e-10,0,0.08694899,1.570796,5.529396,0,0,4.034579e-10
0.21,-7.939666e-10,0,0.09587196,1.570796,5.529465,0,0,-9.725051e-09
0.22,-8.628651e-10,0,0.1052317,1.570796,5.529534,0,0,-4.608049e-09
0.23,-9.344638e-10,0,0.1150285,1.570796,5.529603,0,0,4.455599e-09
0.24,-1.008416e-09,0,0.1252624,1.570796,5.529671,0,0,5.069399e-09
0.25,-1.084714e-09,0,0.1359335,1.570796,5.52974,0,0,-7.280021e-10
0.26,-1.163559e-09,0,0.1470421,1.570796,5.529809,0,0,-3.719048e-09
0.27,-1.24502e-09,0,0.1585882,1.570796,5.529878,0,0,-1.16396e-09
0.28,-1.328965e-09,0,0.1705721,1.570796,5.529947,0,0,1.975867e-09
0.29,-1.415263e-09,0,0.1829937,1.570796,5.530015,0,0,1.656353e-09
0.3,-1.503917e-09,0,0.1958534,1.570796,5.530084,0,0,-5.908952e-10
0.31,-1.594991e-09,0,0.2091512,1.570796,5.530153,0,0,-1.372192e-09
0.32,-1.688483e-09,0,0.2228873,1.570796,5.530221,0,0,-2.103209e-10
0.33,-1.784326e-09,0,0.2370618,1.570796,5.53029,0,0,8.278016e-10
0.34,-1.882462e-09,0,0.251675,1.570796,5.530359,0,0,5.065973e-10
0.35,-1.982888e-09,0,0.2667268,1.570796,5.530427,0,0,-3.321828e-10
0.36,-2.085614e-09,0,0.2822175,1.570796,5.530496,0,0,-4.864233e-10
0.37,-2.190621e-09,0,0.2981472,1.570796,5.530565,0,0,9.01347e-12
0.38,-2.29787e-09,0,0.3145161,1.570796,5.530633,0,0,3.307454e-10
0.39,-2.40733e-09,0,0.3313243,1.570796,5.530702,0,0,1.393116e-10
0.4,-2.518988e-09,0,0.3485719,1.570796,5.530771,0,0,-1.610716e-10
0.41,-2.632836e-09,0,0.3662592,1.570796,5.530839,0,0,-1.642476e-10
0.42,-2.748852e-09,0,0.3843862,1.570796,5.530908,0,0,3.635602e-11
0.43,-2.86701e-09,0,0.402953,1.570796,5.530976,0,0,1.263978e-10
0.44,-2.987286e-09,0,0.4219599,1.570796,5.531045,0,0,3.085444e-11
0.45,-3.109664e-09,0,0.441407,1.570796,5.531113,0,0,-7.153096e-11
0.46,-3.23413e-09,0,0.4612944,1.570796,5.531182,0,0,-5.196513e-11
0.47,-3.360661e-09,0,0.4816223,1.570796,5.53125,0,0,2.550677e-11
0.48,-3.489237e-09,0,0.5023909,1.570796,5.531319,0,0,4.612311e-11
0.49,-3.619836e-09,0,0.5236002,1.570796,5.531387,0,0,2.926275e-12
0.5,-3.752443e-09,0,0.5452504,1.570796,5.531456,0,0,-2.976861e-11
0.51,-3.88704e-09,0,0.5673416,1.570796,5.531524,0,0,-1.487965e-11
0.52,-4.023605e-09,0,0.589874,1.570796,5.531592,0,0,1.362896e-11
0.53,-4.16212e-09,0,0.6128479,1.570796,5.531661,0,0,1.59703e-11
0.54,-4.302567e-09,0,0.6362632,1.570796,5.531729,0,0,-2.23516e-12
0.55,-4.444928e-09,0,0.6601201,1.570796,5.531797,0,0,-1.169957e-11
0.56,-4.589183e-09,0,0.6844189,1.570796,5.531866,0,0,-3.511046e-12
0.57,-4.735316e-09,0,0.7091596,1.570796,5.531934,0,0,6.421164e-12
0.58,-4.883306e-09,0,0.7343423,1.570796,5.532002,0,0,5.190876e-12
0.59,-5.033137e-09,0,0.7599673,1.570796,5.532071,0,0,-2.039854e-12
0.6,-5.184791e-09,0,0.7860346,1.570796,5.532139,0,0,-4.321374e-12
0.61,-5.33825e-09,0,0.8125445,1.570796,5.532207,0,0,-4.146643e-13
0.62,-5.493496e-09,0,0.839497,1.570796,5.532276,0,0,2.814975e-12
0.63,-5.650512e-09,0,0.8668924,1.570796,5.532344,0,0,1.571377e-12
0.64,-5.809279e-09,0,0.8947307,1.570796,5.532412,0,0,-1.137844e-12
0.65,-5.969781e-09,0,0.9230121,1.570796,5.53248,0,0,-1.451636e-12
0.66,-6.132e-09,0,0.9517368,1.570796,5.532548,0,0,2.545138e-13
0.67,-6.29592e-09,0,0.9809049,1.570796,5.532617,0,0,1.206984e-12
0.68,-6.461523e-09,0,1.010517,1.570796,5.532685,0,0,4.702608e-13
0.69,-6.628792e-09,0,1.040572,1.570796,5.532753,0,0,-4.787919e-13
0.7,-6.79771e-09,0,1.071071,1.570796,5.532821,0,0,-3.746764e-13
0.71,-6.968261e-09,0,1.102014,1.570796,5.532889,0,0,3.235766e-13
0.72,-7.140428e-09,0,1.133401,1.570796,5.532957,0,0,5.624065e-13
0.73,-7.314195e-09,0,1.165233,1.570796,5.533025,0,0,2.034818e-13
0.74,-7.489544e-09,0,1.197509,1.570796,5.533093,0,0,-9.821827e-14
0.75,-7.66646e-09,0,1.230229,1.570796,5.533161,0,0,2.98756e-14
0.76,-7.844926e-09,0,1.263395,1.570796,5.533229,0,0,3.023183e-13
0.77,-8.024928e-09,0,1.297005,1.570796,5.533298,0,0,3.450978e-13
0.78,-8.206447e-09,0,1.33106,1.570796,5.533365,0,0,1.930469e-13
0.79,-8.38947e-09,0,1.36556,1.570796,5.533433,0,0,1.146072e-13
0.8,-8.573978e-09,0,1.400506,1.570796,5.533501,0,0,1.999196e-13
0.81,-8.759957e-09,0,1.435897,1.570796,5.533569,0,0,3.049832e-13
0.82,-8.947392e-09,0,1.471733,1.570796,5.533637,0,0,3.076693e-13
0.83,-9.136267e-09,0,1.508016,1.570796,5.533705,0,0,2.541114e-13
0.84,-9.326565e-09,0,1.544744,1.570796,5.533773,0,0,2.468085e-13
0.85,-9.518273e-09,0,1.581918,1.570796,5.533841,0,0,2.975689e-13
0.86,-9.711375e-09,0,1.619538,1.570796,5.533909,0,0,3.417645e-13
0.87,-9.905855e-09,0,1.657605,1.570796,5.533977,0,0,3.441322e-13
0.88,-1.01017e-08,0,1.696118,1.570796,5.534044,0,0,3.337803e-13
0.89,-1.029889e-08,0,1.735078,1.570796,5.534112,0,0,3.469297e-13
0.9,-1.049742e-08,0,1.774485,1.570796,5.53418,0,0,3.78979e-13
0.91,-1.069726e-08,0,1.814338,1.570796,5.534248,0,0,4.033421e-13
0.92,-1.089841e-08,0,1.854639,1.570796,5.534316,0,0,4.119951e-13
0.93,-1.110085e-08,0,1.895387,1.570796,5.534383,0,0,4.196973e-13
0.94,-1.130456e-08,0,1.936582,1.570796,5.534451,0,0,4.380791e-13
0.95,-1.150954e-08,0,1.978225,1.570796,5.534519,0,0,4.619222e-13
0.96,-1.171576e-08,0,2.020315,1.570796,5.534586,0,0,4.811187e-13
0.97,-1.192321e-08,0,2.062853,1.570796,5.534654,0,0,4.95045e-13
0.98,-1.213189e-08,0,2.105839,1.570796,5.534722,0,0,5.103021e-13
0.99,-1.234176e-08,0,2.149273,1.570796,5.53479,0,0,5.300621e-13
1,-1.255283e-08,0,2.193156,1.570796,5.534857,0,0,5.511348e-13
1.01,-1.276507e-08,0,2.237486,1.570796,5.534925,0,0,5.70027e-13
1.02,-1.297848e-08,0,2.282265,1.570796,5.534992,0,0,5.874596e-13
1.03,-1.319303e-08,0,2.327493,1.570796,5.53506,0,0,6.061296e-13
1.04,-1.340872e-08,0,2.37317,1.570796,5.535128,0,0,6.266194e-13
1.05,-1.362553e-08,0,2.419296,1.570796,5.535195,0,0,6.473638e-13
1.06,-1.384345e-08,0,2.465871,1.570796,5.535263,0,0,6.672962e-13
1.07,-1.406246e-08,0,2.512895,1.570796,5.53533,0,0,6.870383e-13
1.08,-1.428256e-08,0,2.560368,1.570796,5.535398,0,0,7.076319e-13
1.09,-1.450372e-08,0,2.608291,1.570796,5.535465,0,0,7.289743e-13
1.1,-1.472594e-08,0,2.656664,1.570796,5.535532,0,0,7.503629e-13
1.11,-1.494921e-08,0,2.705487,1.570796,5.5356,0,0,7.715759e-13
1.12,-1.51735e-08,0,2.754759,1.570796,5.535667,0,0,7.930183e-13
1.13,-1.539881e-08,0,2.804482,1.570796,5.535735,0,0,8.149358e-13
1.14,-1.562512e-08,0,2.854655,1.570796,5.535802,0,0,8.372399e-13
1.15,-1.585243e-08,0,2.905279,1.570796,5.53587,0,0,8.596887e-13
1.16,-1.608071e-08,0,2.956353,1.570796,5.535937,0,0,8.821539e-13
1.17,-1.630996e-08,0,3.007877,1.570796,5.536005,0,0,9.049343e-13
1.18,-1.654016e-08,0,3.059853,1.570796,5.536072,0,0,9.280062e-13
1.19,-1.67713e-08,0,3.11228,1.570796,5.536139,0,0,9.513396e-13
1.2,-1.700337e-08,0,3.165158,1.570796,5.536206,0,0,9.748395e-13
1.21,-1.723636e-08,0,3.218487,1.570796,5.536274,0,0,9.984766e-13
1.22,-1.747026e-08,0,3.272268,1.570796,5.536341,0,0,1.022429e-12
1.23,-1.770504e-08,0,3.3265,1.570796,5.536408,0,0,1.046574e-12
1.24,-1.794071e-08,0,3.381184,1.570796,5.536476,0,0,1.070961e-12
1.25,-1.817725e-08,0,3.43632,1.570796,5.536543,0,0,1.095488e-12
1.26,-1.841464e-08,0,3.491908,1.570796,5.53661,0,0,1.120242e-12
1.27,-1.865288e-08,0,3.547948,1.570796,5.536677,0,0,1.145196e-12
1.28,-1.889195e-08,0,3.604441,1.570796,5.536745,0,0,1.170362e-12
1.29,-1.913184e-08,0,3.661386,1.570796,5.536812,0,0,1.195757e-12
1.3,-1.937255e-08,0,3.718783,1.570796,5.536879,0,0,1.221259e-12
1.31,-1.961405e-08,0,3.776634,1.570796,5.536946,0,0,1.247058e-12
1.32,-1.985634e-08,0,3.834937,1.570796,5.537013,0,0,1.272991e-12
1.33,-2.009941e-08,0,3.893694,1.570796,5.53708,0,0,1.299091e-12
1.34,-2.034324e-08,0,3.952904,1.570796,5.537147,0,0,1.325447e-12
1.35,-2.058783e-08,0,4.012567,1.570796,5.537214,0,0,1.351925e-12
1.36,-2.083316e-08,0,4.072683,1.570796,5.537282,0,0,1.37858e-12
1.37,-2.107922e-08,0,4.133254,1.570796,5.537348,0,0,1.405482e-12
1.38,-2.1326e-08,0,4.194278,1.570796,5.537416,0,0,1.432514e-12
1.39,-2.157349e-08,0,4.255756,1.570796,5.537482,0,0,1.459675e-12
1.4,-2.182169e-08,0,4.317688,1.570796,5.537549,0,0,1.487058e-12
1.41,-2.207057e-08,0,4.380075,1.570796,5.537616,0,0,1.514632e-12
1.42,-2.232012e-08,0,4.442915,1.570796,5.537683,0,0,1.542323e-12
1.43,-2.257035e-08,0,4.506211,1.570796,5.53775,0,0,1.570191e-12
1.44,-2.282123e-08,0,4.569961,1.570796,5.537817,0,0,1.598246e-12
1.45,-2.307276e-08,0,4.634166,1.570796,5.537884,0,0,1.626465e-12
1.46,-2.332492e-08,0,4.698826,1.570796,5.537951,0,0,1.654821e-12
1.47,-2.357771e-08,0,4.763942,1.570796,5.538018,0,0,1.683327e-12
1.48,-2.383112e-08,0,4.829512,1.570796,5.538085,0,0,1.711981e-12
1.49,-2.408513e-08,0,4.895538,1.570796,5.538152,0,0,1.740796e-12
1.5,-2.433974e-08,0,4.962019,1.570796,5.538218,0,0,1.769755e-12
1.51,-2.459493e-08,0,5.028957,1.570796,5.538285,0,0,1.79889e-12
1.52,-2.485069e-08,0,5.09635,1.570796,5.538352,0,0,1.828175e-12
1.53,-2.510702e-08,0,5.164199,1.570796,5.538419,0,0,1.857605e-12
1.54,-2.536391e-08,0,5.232505,1.570796,5.538486,0,0,1.887143e-12
1.55,-2.562134e-08,0,5.301267,1.570796,5.538552,0,0,1.916799e-12
1.56,-2.587931e-08,0,5.370485,1.570796,5.538619,0,0,1.946598e-12
1.57,-2.61378e-08,0,5.440159,1.570796,5.538686,0,0,1.976566e-12
1.58,-2.639682e-08,0,5.510291,1.570796,5.538753,0,0,2.006652e-12
1.59,-2.665633e-08,0,5.58088,1.570796,5.538819,0,0,2.036842e-12
1.6,-2.691635e-08,0,5.651925,1.570796,5.538886,0,0,2.06718e-12
1.61,-2.717685e-08,0,5.723428,1.570796,5.538953,0,0,2.097644e-12
1.62,-2.743784e-08,0,5.795388,1.570796,5.539019,0,0,2.128241e-12
1.63,-2.769929e-08,0,5.867806,1.570796,5.539086,0,0,2.158976e-12
1.64,-2.79612e-08,0,5.940681,1.570796,5.539153,0,0,2.189793e-12
1.65,-2.822356e-08,0,6.014015,1.570796,5.539219,0,0,2.220776e-12
1.66,-2.848637e-08,0,6.087806,1.570796,5.539286,0,0,2.25184e-12
1.67,-2.874961e-08,0,6.162055,1.570796,5.539352,0,0,2.283033e-12
1.68,-2.901327e-08,0,6.236763,1.570796,5.539419,0,0,2.314333e-12
1.69,-2.927735e-08,0,6.311928,1.570796,5.539485,0,0,2.345737e-12
1.7,-2.954183e-08,0,6.387553,1.570796,5.539552,0,0,2.377223e-12
1.71,-2.980671e-08,0,6.463636,1.570796,5.539618,0,0,2.408789e-12
1.72,-3.007198e-08,0,6.540178,1.570796,5.539685,0,0,2.440477e-12
1.73,-3.033763e-08,0,6.617179,1.570796,5.539752,0,0,2.472321e-12
1.74,-3.060366e-08,0,6.694639,1.570796,5.539818,0,0,2.5043e-12
1.75,-3.087004e-08,0,6.772558,1.570796,5.539884,0,0,2.53635e-12
1.76,-3.113678e-08,0,6.850937,1.570796,5.53995,0,0,2.568457e-12
1.77,-3.140386e-08,0,6.929776,1.570796,5.540017,0,0,2.600635e-12
1.78,-3.167129e-08,0,7.009074,1.570796,5.540083,0,0,2.632903e-12
1.79,-3.193904e-08,0,7.088832,1.570796,5.54015,0,0,2.665319e-12
1.8,-3.220711e-08,0,7.16905,1.570796,5.540216,0,0,2.69787e-12
1.81,-3.24755e-08,0,7.249728,1.570796,5.540282,0,0,2.730457e-12
1.82,-3.274419e-08,0,7.330867,1.570796,5.540349,0,0,2.763028e-12
1.83,-3.301318e-08,0,7.412466,1.570796,5.540415,0,0,2.79574e-12
1.84,-3.328245e-08,0,7.494525,1.570796,5.540481,0,0,2.82866e-12
1.85,-3.3552e-08,0,7.577046,1.570796,5.540547,0,0,2.861603e-12
1.86,-3.382183e-08,0,7.660028,1.570796,5.540614,0,0,2.894484e-12
1.87,-3.409192e-08,0,7.74347,1.570796,5.54068,0,0,2.927537e-12
1.88,-3.436227e-08,0,7.827374,1.570796,5.540746,0,0,2.960787e-12
1.89,-3.463287e-08,0,7.911738,1.570796,5.540812,0,0,2.993948e-12
1.9,-3.490371e-08,0,7.996565,1.570796,5.540879,0,0,3.027134e-12
1.91,-3.517478e-08,0,8.081853,1.570796,5.540945,0,0,3.060611e-12
1.92,-3.544607e-08,0,8.167603,1.570796,5.541011,0,0,3.094021e-12
1.93,-3.571759e-08,0,8.253816,1.570796,5.541077,0,0,3.127386e-12
1.94,-3.598932e-08,0,8.340489,1.570796,5.541143,0,0,3.161076e-12
1.95,-3.626124e-08,0,8.427626,1.570796,5.541209,0,0,3.19464e-12
1.96,-3.653337e-08,0,8.515224,1.570796,5.541276,0,0,3.228232e-12
1.97,-3.680568e-08,0,8.603286,1.570796,5.541341,0,0,3.26213e-12
1.98,-3.707818e-08,0,8.69181,1.570796,5.541408,0,0,3.29577e-12
1.99,-3.735084e-08,0,8.780796,1.570796,5.541473,0,0,3.329707e-12
2,-3.762368e-08,0,8.870246,1.570796,5.54154,0,0,3.363631e-12
2.01,-3.791653e-08,0,8.960159,1.570796,5.541605,0,0,3.10409e-07
2.02,-3.831848e-08,0,9.050535,1.570796,5.541672,0,0,1.685834e-06
2.03,-3.894404e-08,0,9.141375,1.570796,5.541738,0,0,5.291231e-06
2.04,-3.997841e-08,0,9.232678,1.570796,5.541804,0,0,1.399674e-05
2.05,-4.180527e-08,0,9.324445,1.570796,5.54187,0,0,3.470731e-05
2.06,-4.541484e-08,0,9.416675,1.570794,5.541935,0,0,8.528378e-05
2.07,-5.416379e-08,0,9.509369,1.570791,5.542001,0,0,0.0002203234
2.08,-8.45556e-08,0,9.602526,1.570781,5.542068,0,0,0.0006766756
2.09,-3.19501e-07,0,9.696147,1.570734,5.542133,0,0,0.004085241
2.1,-1.996114e-06,0,9.790232,1.570418,5.542199,0,0,0.0173826
2.11,-2.37366e-06,0,9.884779,1.570051,5.542265,0,0,0.01699734
2.12,-4.221711e-07,0,9.979791,1.569686,5.542331,0,0,0.01820977
2.13,4.466802e-06,0,10.07527,1.569339,5.542397,0,0,0.01890764
2.14,1.279979e-05,0,10.17121,1.569018,5.542462,0,0,0.01729465
2.15,2.495695e-05,0,10.26761,1.568717,5.542528,0,0,0.01523621
2.16,4.127674e-05,0,10.36448,1.56843,5.542594,0,0,0.01460267
2.17,6.212902e-05,0,10.46181,1.568157,5.54266,0,0,0.01478164
2.18,8.788652e-05,0,10.55961,1.567902,5.542725,0,0,0.01433295
2.19,0.0001188714,0,10.65787,1.567664,5.542791,0,0,0.01321426
2.2,0.0001553621,0,10.75659,1.567437,5.542857,0,0,0.01239112
2.21,0.0001976365,0,10.85579,1.56722,5.542922,0,0,0.01220441
2.22,0.0002459844,0,10.95544,1.567012,5.542988,0,0,0.01210299
2.23,0.0003006848,0,11.05556,1.566815,5.543054,0,0,0.01166519
2.24,0.0003619922,0,11.15615,1.566627,5.543119,0,0,0.01111573
2.25,0.0004301475,0,11.25721,1.566445,5.543185,0,0,0.01080272
2.26,0.000505393,0,11.35872,1.56627,5.543251,0,0,0.01067709
2.27,0.0005879686,0,11.46071,1.566103,5.543316,0,0,0.01047782
2.28,0.0006781025,0,11.56316,1.565942,5.543382,0,0,0.01014542
2.29,0.000776009,0,11.66608,1.565787,5.543447,0,0,0.009830509
2.3,0.0008818951,0,11.76946,1.565639,5.543513,0,0,0.009615691
2.31,0.0009959636,0,11.87331,1.565496,5.543578,0,0,0.009419541
2.32,0.001118409,0,11.97763,1.56536,5.543643,0,0,0.00916105
2.33,0.001249411,0,12.08241,1.565231,5.543709,0,0,0.008874021
2.34,0.001389142,0,12.18766,1.565107,5.543775,0,0,0.008624453
2.35,0.001537765,0,12.29338,1.564989,5.54384,0,0,0.008416307
2.36,0.001695438,0,12.39956,1.564876,5.543905,0,0,0.008206352
2.37,0.001862311,0,12.50621,1.564769,5.543971,0,0,0.007978234
2.38,0.002038524,0,12.61333,1.564667,5.544036,0,0,0.007756181
2.39,0.002224212,0,12.72092,1.56457,5.544102,0,0,0.007559048
2.4,0.002419503,0,12.82897,1.564478,5.544167,0,0,0.007376289
2.41,0.002624518,0,12.9375,1.564391,5.544232,0,0,0.007191555
2.42,0.002839374,0,13.04649,1.564307,5.544298,0,0,0.007006601
2.43,0.00306418,0,13.15595,1.564228,5.544363,0,0,0.006832848
2.44,0.003299038,0,13.26587,1.564154,5.544428,0,0,0.006672435
2.45,0.003544049,0,13.37627,1.564083,5.544494,0,0,0.00651795
2.46,0.003799306,0,13.48713,1.564015,5.544559,0,0,0.006365258
2.47,0.004064896,0,13.59847,1.563952,5.544624,0,0,0.006217752
2.48,0.004340903,0,13.71027,1.563892,5.544689,0,0,0.006078976
2.49,0.004627407,0,13.82254,1.563835,5.544755,0,0,0.005947382
2.5,0.004924482,0,13.93528,1.563781,5.54482,0,0,0.005819726
2.51,0.005232198,0,14.04849,1.56373,5.544885,0,0,0.005695701
